Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,2,4,2
2020-03-15,4,6,2
2020-03-16,6,7,1
2020-03-17,7,7,0
2020-03-18,7,10,3
2020-03-19,10,20,10
2020-03-20,22,21,-1
2020-03-21,21,51,30
2020-03-22,58,57,-1
2020-03-23,59,68,9
2020-03-24,72,107,35
2020-03-25,117,109,-8
2020-03-26,112,122,10
2020-03-27,128,149,21
2020-03-28,158,184,26
2020-03-29,196,194,-2
2020-03-30,202,197,-5
2020-03-31,203,219,16
2020-04-01,230,235,5
2020-04-02,245,247,2
2020-04-03,257,281,24
2020-04-04,296,334,38
2020-04-05,354,357,3
2020-04-06,372,379,7
2020-04-07,395,417,22
2020-04-08,437,457,20
2020-04-09,479,501,22
2020-04-10,525,693,168
2020-04-11,751,732,-19
2020-04-12,763,768,5
2020-04-13,799,777,-22
2020-04-14,803,826,23
2020-04-15,862,853,-9
2020-04-16,885,884,-1
2020-04-17,918,926,8
2020-04-18,963,962,-1
2020-04-19,999,975,-24
2020-04-20,1008,1025,17
2020-04-21,1067,1063,-4
2020-04-22,1104,1091,-13
2020-04-23,1131,1115,-16
2020-04-24,1155,1170,15
2020-04-25,1218,1209,-9
2020-04-26,1255,1235,-20
2020-04-27,1279,1337,58
2020-04-28,1399,1476,77
2020-04-29,1550,1995,445
2020-04-30,2158,2085,-73
2020-05-01,2169,2104,-65
2020-05-02,2175,2346,171
2020-05-03,2467,2346,-121
2020-05-04,2421,2519,98
2020-05-05,2633,2623,-10
2020-05-06,2727,2917,190
2020-05-07,3067,3082,15
2020-05-08,3213,3205,-8
2020-05-09,3332,3372,40
2020-05-10,3512,3429,-83
2020-05-11,3550,3529,-21
2020-05-12,3662,3733,71
2020-05-13,3892,3828,-64
2020-05-14,3969,4332,363
2020-05-15,4567,4562,-5
2020-05-16,4753,4678,-75
2020-05-17,4851,4776,-75
2020-05-18,4949,5175,226
2020-05-19,5418,5413,-5
2020-05-20,5633,5499,-134
2020-05-21,5693,5610,-83
2020-05-22,5812,6458,646
2020-05-23,6828,6607,-221
2020-05-24,6848,6696,-152
2020-05-25,6929,6875,-54
2020-05-26,7131,7016,-115
2020-05-27,7269,7372,103
2020-05-28,7678,8000,322
2020-05-29,8378,8530,152
2020-05-30,8906,8778,-128
2020-05-31,9108,9037,-71
2020-06-01,9378,9498,120
2020-06-02,9892,9660,-232
2020-06-03,10003,10034,31
2020-06-04,10429,10532,103
2020-06-05,10967,10846,-121
2020-06-06,11256,11285,29
2020-06-07,11733,11565,-168
2020-06-08,11992,11565,-427
2020-06-09,11938,12192,254
2020-06-10,12705,12594,-111
2020-06-11,13077,12953,-124
2020-06-12,13440,13165,-275
2020-06-13,13630,13296,-334
2020-06-14,13750,13360,-390
2020-06-15,13804,13960,156
2020-06-16,14525,14402,-123
2020-06-17,14951,15015,64
2020-06-18,15617,15573,-44
2020-06-19,16182,16322,140
2020-06-20,16992,17108,116
2020-06-21,17810,17582,-228
2020-06-22,18240,17937,-303
2020-06-23,18584,19244,660
2020-06-24,20114,20921,807
2020-06-25,21916,21951,35
2020-06-26,22856,22947,91
2020-06-27,23878,23808,-70
2020-06-28,24741,24364,-377
2020-06-29,25257,25056,-201
2020-06-30,25997,26354,357
2020-07-01,27453,27279,-174
2020-07-02,28549.7,28575,25.3339
2020-07-03,29681.3,30261,579.659
2020-07-04,30856.3,31931,1074.74
2020-07-05,32077.4,32969,891.598
2020-07-06,33346.8,33822,475.188
2020-07-07,34666.4,35342,675.553
2020-07-08,36038.3,36810,771.699
2020-07-09,37464.4,38408,943.555
2020-07-10,38947,40106,1158.98
2020-07-11,40488.3,42026,1537.73
2020-07-12,42090.5,43031,940.484
2020-07-13,43756.2,43815,58.8374
2020-07-14,45487.7,46050,562.276
2020-07-15,47287.8,47976,688.191
2020-07-16,49159.1,49781,621.871
2020-07-17,51104.5,2.8305e-320,-51104.5
