Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,35,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,37,2020-04-29
2020-04-30,44,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,75,2020-05-04
2020-05-05,85,2020-05-05
2020-05-06,89,2020-05-06
2020-05-07,89,2020-05-07
2020-05-08,100,2020-05-08
2020-05-09,114,2020-05-09
2020-05-10,107,2020-05-10
2020-05-11,108,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,119,2020-05-13
2020-05-14,127,2020-05-14
2020-05-15,127,2020-05-15
2020-05-16,135,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,139,2020-05-18
2020-05-19,141,2020-05-19
2020-05-20,155,2020-05-20
2020-05-21,164,2020-05-21
2020-05-22,177,2020-05-22
2020-05-23,177,2020-05-23
2020-05-24,209,2020-05-24
2020-05-25,202,2020-05-25
2020-05-26,209,2020-05-26
2020-05-27,244,2020-05-27
2020-05-28,314,2020-05-28
2020-05-29,311,2020-05-29
2020-05-30,387,2020-05-30
2020-05-31,461,2020-05-31
2020-06-01,462,2020-06-01
2020-06-02,475,2020-06-02
2020-06-03,503,2020-06-03
2020-06-04,575,2020-06-04
2020-06-05,680,2020-06-05
2020-06-06,747,2020-06-06
2020-06-07,867,2020-06-07
2020-06-08,1047,2020-06-08
2020-06-09,1055,2020-06-09
2020-06-10,1170,2020-06-10
2020-06-11,1225,2020-06-11
2020-06-12,1287,2020-06-12
2020-06-13,1328,2020-06-13
2020-06-14,1331,2020-06-14
2020-06-15,1382,2020-06-15
2020-06-16,1406,2020-06-16
2020-06-17,1483,2020-06-17
2020-06-18,1555,2020-06-18
2020-06-19,1562,2020-06-19
2020-06-20,1652,2020-06-20
2020-06-21,1711,2020-06-21
2020-06-22,1741,2020-06-22
2020-06-23,1768,2020-06-23
2020-06-24,1823,2020-06-24
2020-06-25,1895,2020-06-25
2020-06-26,1967,2020-06-26
2020-06-27,2091,2020-06-27
2020-06-28,2068,2020-06-28
2020-06-29,2142,2020-06-29
2020-06-30,2201,2020-06-30
2020-07-01,2313,2020-07-01
2020-07-02,2309,2020-07-02
2020-07-03,2471,2020-07-03
2020-07-04,2462,2020-07-04
2020-07-05,2525,2020-07-05
2020-07-06,2642,2020-07-06
2020-07-07,2677,2020-07-07
2020-07-08,2800,2020-07-08
2020-07-09,2738,2020-07-09
2020-07-10,2798,2020-07-10
2020-07-11,2860,2020-07-11
2020-07-12,3050,2020-07-12
2020-07-13,3030,2020-07-13
2020-07-14,3071,2020-07-14
2020-07-15,3133,2020-07-15
2020-07-16,3173,2020-07-16
2020-07-17,3224,2020-07-17
2020-07-18,3221,2020-07-18
2020-07-19,3220,2020-07-19
2020-07-20,3220,2020-07-20
2020-07-21,3330,2020-07-21
2020-07-22,3431,2020-07-22
2020-07-23,3529,2020-07-23
2020-07-24,3592,2020-07-24
2020-07-25,3648,2020-07-25
2020-07-26,3714,2020-07-26
2020-07-27,3713,2020-07-27
2020-07-28,3746,2020-07-28
2020-07-29,3894,2020-07-29
2020-07-30,3951,2020-07-30
2020-07-31,4079,2020-07-31
2020-08-01,4149,2020-08-01
2020-08-02,4212,2020-08-02
2020-08-03,4293,2020-08-03
2020-08-04,4280,2020-08-04
2020-08-05,4476,2020-08-05
2020-08-06,4527,2020-08-06
2020-08-07,4640,2020-08-07
2020-08-08,4729,2020-08-08
2020-08-09,4773,2020-08-09
2020-08-10,4795,2020-08-10
2020-08-11,4896,2020-08-11
2020-08-12,4970,2020-08-12
2020-08-13,5124,2020-08-13
2020-08-14,5219,2020-08-14
2020-08-15,5275,2020-08-15
2020-08-16,5307,2020-08-16
2020-08-17,5339,2020-08-17
2020-08-18,5435,2020-08-18
2020-08-19,5501,2020-08-19
'2020-08-20',5658,+
'2020-08-21',5765,+
'2020-08-22',5873,+
'2020-08-23',5982,+
'2020-08-24',6094,+
'2020-08-25',6208,+
'2020-08-26',6324,+
'2020-08-27',6442,+
'2020-08-28',6562,+
'2020-08-29',6684,+
'2020-08-30',6809,+
'2020-08-31',6936,+
'2020-09-01',7066,+
'2020-09-02',7198,+
'2020-09-03',7332,+
'2020-09-04',7469,+
