Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,18,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,30,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,36,2020-05-14
2020-05-15,38,2020-05-15
2020-05-16,38,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,49,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,53,2020-05-20
2020-05-21,55,2020-05-21
2020-05-22,57,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,71,2020-05-24
2020-05-25,74,2020-05-25
2020-05-26,74,2020-05-26
2020-05-27,74,2020-05-27
2020-05-28,74,2020-05-28
2020-05-29,77,2020-05-29
2020-05-30,84,2020-05-30
2020-05-31,87,2020-05-31
2020-06-01,95,2020-06-01
2020-06-02,99,2020-06-02
2020-06-03,103,2020-06-03
2020-06-04,111,2020-06-04
2020-06-05,114,2020-06-05
2020-06-06,117,2020-06-06
2020-06-07,122,2020-06-07
2020-06-08,124,2020-06-08
2020-06-09,129,2020-06-09
2020-06-10,132,2020-06-10
2020-06-11,135,2020-06-11
2020-06-12,137,2020-06-12
2020-06-13,138,2020-06-13
2020-06-14,140,2020-06-14
2020-06-15,143,2020-06-15
2020-06-16,145,2020-06-16
2020-06-17,148,2020-06-17
2020-06-18,155,2020-06-18
2020-06-19,163,2020-06-19
2020-06-20,166,2020-06-20
2020-06-21,173,2020-06-21
2020-06-22,178,2020-06-22
2020-06-23,181,2020-06-23
2020-06-24,185,2020-06-24
2020-06-25,193,2020-06-25
2020-06-26,200,2020-06-26
2020-06-27,203,2020-06-27
2020-06-28,211,2020-06-28
2020-06-29,216,2020-06-29
2020-06-30,219,2020-06-30
2020-07-01,226,2020-07-01
2020-07-02,232,2020-07-02
2020-07-03,236,2020-07-03
2020-07-04,243,2020-07-04
2020-07-05,261,2020-07-05
2020-07-06,282,2020-07-06
2020-07-07,288,2020-07-07
2020-07-08,290,2020-07-08
2020-07-09,307,2020-07-09
2020-07-10,317,2020-07-10
2020-07-11,329,2020-07-11
2020-07-12,339,2020-07-12
2020-07-13,346,2020-07-13
2020-07-14,352,2020-07-14
2020-07-15,361,2020-07-15
2020-07-16,385,2020-07-16
2020-07-17,396,2020-07-17
2020-07-18,410,2020-07-18
2020-07-19,417,2020-07-19
2020-07-20,431,2020-07-20
2020-07-21,439,2020-07-21
2020-07-22,442,2020-07-22
2020-07-23,469,2020-07-23
2020-07-24,483,2020-07-24
2020-07-25,505,2020-07-25
2020-07-26,522,2020-07-26
2020-07-27,553,2020-07-27
2020-07-28,565,2020-07-28
2020-07-29,589,2020-07-29
2020-07-30,609,2020-07-30
2020-07-31,649,2020-07-31
2020-08-01,665,2020-08-01
2020-08-02,675,2020-08-02
2020-08-03,696,2020-08-03
2020-08-04,704,2020-08-04
2020-08-05,725,2020-08-05
2020-08-06,757,2020-08-06
2020-08-07,770,2020-08-07
2020-08-08,822,2020-08-08
2020-08-09,863,2020-08-09
2020-08-10,892,2020-08-10
2020-08-11,900,2020-08-11
2020-08-12,927,2020-08-12
2020-08-13,968,2020-08-13
2020-08-14,1021,2020-08-14
2020-08-15,1055,2020-08-15
2020-08-16,1096,2020-08-16
2020-08-17,1134,2020-08-17
2020-08-18,1150,2020-08-18
2020-08-19,1201,2020-08-19
'2020-08-20',1286,+
'2020-08-21',1331,+
'2020-08-22',1378,+
'2020-08-23',1427,+
'2020-08-24',1477,+
'2020-08-25',1529,+
'2020-08-26',1582,+
'2020-08-27',1638,+
'2020-08-28',1696,+
'2020-08-29',1755,+
'2020-08-30',1817,+
'2020-08-31',1881,+
'2020-09-01',1947,+
'2020-09-02',2015,+
'2020-09-03',2086,+
'2020-09-04',2160,+
