Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,1
2020-05-07,1,+
2020-05-08,1,+
2020-05-09,1,+
2020-05-10,1,1
2020-05-11,2,+
2020-05-12,2,+
2020-05-13,2,+
2020-05-14,2,2
2020-05-15,4,-1
2020-05-16,2,1
2020-05-17,3,+
2020-05-18,3,1
2020-05-19,4,+
2020-05-20,4,+
2020-05-21,4,2
2020-05-22,6,9
2020-05-23,17,-2
2020-05-24,15,+
2020-05-25,15,+
2020-05-26,15,+
2020-05-27,15,4
2020-05-28,20,6
2020-05-29,28,-2
2020-05-30,26,-2
2020-05-31,24,+
2020-06-01,24,+
2020-06-02,24,2
2020-06-03,27,-2
2020-06-04,25,4
2020-06-05,30,-1
2020-06-06,29,+
2020-06-07,29,+
2020-06-08,29,3
2020-06-09,33,13
2020-06-10,50,1
2020-06-11,53,41
2020-06-12,106,-11
2020-06-13,98,-4
2020-06-14,96,-2
2020-06-15,97,8
2020-06-16,110,8
2020-06-17,124,-4
2020-06-18,124,2
2020-06-19,131,-2
2020-06-20,133,2
2020-06-21,140,-4
2020-06-22,140,-2
2020-06-23,143,3
2020-06-24,152,5
2020-06-25,164,+
2020-06-26,170,3
2020-06-27,180,+
2020-06-28,187,-7
2020-06-29,186,-1
2020-06-30,192,-6
2020-07-01,192,5
2020-07-02,205,-21
2020-07-03,187,-2
2020-07-04,191,5
2020-07-05,204,-8
2020-07-06,202,-3
2020-07-07,206,-2
2020-07-08,211,16
2020-07-09,239,-6
2020-07-10,242,-3
2020-07-11,248,16
2020-07-12,278,-9
2020-07-13,279,8
2020-07-14,300,20
2020-07-15,337,4
2020-07-16,356,31
2020-07-17,409,-2
2020-07-18,424,-19
2020-07-19,418,-10
2020-07-20,422,-18
2020-07-21,416,-416
2020-07-22,433,+
2020-07-23,452,+
2020-07-24,472,+
2020-07-25,493,+
2020-07-26,515,+
2020-07-27,538,+
2020-07-28,562,+
2020-07-29,587,+
2020-07-30,613,+
2020-07-31,640,+
2020-08-01,668,+
2020-08-02,697,+
2020-08-03,727,+
2020-08-04,759,+
2020-08-05,792,+
