Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,3,-1
2020-03-21,2,1
2020-03-22,3,0
2020-03-23,3,1
2020-03-24,4,2
2020-03-25,7,-1
2020-03-26,6,3
2020-03-27,11,-1
2020-03-28,10,3
2020-03-29,15,2
2020-03-30,19,-1
2020-03-31,18,5
2020-04-01,26,2
2020-04-02,31,10
2020-04-03,49,-2
2020-04-04,51,7
2020-04-05,65,-1
2020-04-06,68,3
2020-04-07,75,14
2020-04-08,101,5
2020-04-09,117,5
2020-04-10,133,14
2020-04-11,164,-9
2020-04-12,160,10
2020-04-13,180,8
2020-04-14,200,24
2020-04-15,248,17
2020-04-16,293,7
2020-04-17,324,17
2020-04-18,369,18
2020-04-19,419,-17
2020-04-20,413,9
2020-04-21,436,25
2020-04-22,488,2
2020-04-23,511,19
2020-04-24,558,12
2020-04-25,598,17
2020-04-26,647,-2
2020-04-27,667,10
2020-04-28,700,38
2020-04-29,781,13
2020-04-30,834,20
2020-05-01,897,24
2020-05-02,968,3
2020-05-03,1007,12
2020-05-04,1054,11
2020-05-05,1099,24
2020-05-06,1165,40
2020-05-07,1263,131
2020-05-08,1525,-22
2020-05-09,1580,73
2020-05-10,1758,-44
2020-05-11,1760,10
2020-05-12,1813,115
2020-05-13,2040,10
2020-05-14,2138,109
2020-05-15,2386,52
2020-05-16,2573,41
2020-05-17,2740,-25
2020-05-18,2791,61
2020-05-19,2953,126
2020-05-20,3241,-4
2020-05-21,3353,59
2020-05-22,3540,117
2020-05-23,3833,72
2020-05-24,4084,-91
2020-05-25,4065,40
2020-05-26,4193,168
2020-05-27,4546,59
2020-05-28,4783,73
2020-05-29,5040,39
2020-05-30,5245,32
2020-05-31,5427,-83
2020-06-01,5406,56
2020-06-02,5559,127
2020-06-03,5855,155
2020-06-04,6247,80
2020-06-05,6560,-87
2020-06-06,6592,47
2020-06-07,6772,-65
2020-06-08,6775,6
2020-06-09,6853,75
2020-06-10,7049,89
2020-06-11,7302,61
2020-06-12,7538,-121
2020-06-13,7478,114
2020-06-14,7734,-62
2020-06-15,7751,-23
2020-06-16,7791,176
2020-06-17,8153,-15
2020-06-18,8279,133
2020-06-19,8623,-28
2020-06-20,8746,78
2020-06-21,9007,-132
2020-06-22,8939,-6
2020-06-23,9002,151
2020-06-24,9331,-36
2020-06-25,9421,29
2020-06-26,9585,2
2020-06-27,9711,78
2020-06-28,9957,-138
2020-06-29,9872,-24
2020-06-30,9900,180
2020-07-01,10269,-71
2020-07-02,10311,21
2020-07-03,10456,44
2020-07-04,10647,-23
2020-07-05,10742,-75
2020-07-06,10731,-33
2020-07-07,10754,127
2020-07-08,11040,-70
2020-07-09,11066,49
2020-07-10,11249,31
2020-07-11,11428,-22
2020-07-12,11528,-113
2020-07-13,11459,15
2020-07-14,11552,72
2020-07-15,11763,-6
2020-07-16,11885,-36
2020-07-17,11950,-31
2020-07-18,12006,-87
2020-07-19,11959,155
2020-07-20,12285,-124
2020-07-21,12233,60
2020-07-22,12422,21
2020-07-23,12585,-50
2020-07-24,12638,16
2020-07-25,12776,32
2020-07-26,12954,-119
2020-07-27,12896,-20
2020-07-28,12947,86
2020-07-29,13182,16
2020-07-30,13353,-5
2020-07-31,13493,-16
2020-08-01,13608,-52
2020-08-02,13654,-82
2020-08-03,13628,-24
2020-08-04,13671,44
2020-08-05,13835,20
2020-08-06,13995,-54
2020-08-07,14045,-17
2020-08-08,14133,-63
2020-08-09,14145,-65
2020-08-10,14134,-26
2020-08-11,14174,-14174
2020-08-12,14259,+
2020-08-13,14360,+
2020-08-14,14473,+
2020-08-15,14593,+
2020-08-16,14719,+
2020-08-17,14849,+
2020-08-18,14982,+
2020-08-19,15118,+
2020-08-20,15256,+
2020-08-21,15396,+
2020-08-22,15538,+
2020-08-23,15681,+
2020-08-24,15826,+
2020-08-25,15973,+
2020-08-26,16121,+
