Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,39,2020-05-16
2020-05-17,49,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,64,2020-05-19
2020-05-20,73,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,82,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,104,2020-05-24
2020-05-25,148,2020-05-25
2020-05-26,157,2020-05-26
2020-05-27,173,2020-05-27
2020-05-28,181,2020-05-28
2020-05-29,189,2020-05-29
2020-05-30,209,2020-05-30
2020-05-31,214,2020-05-31
2020-06-01,231,2020-06-01
2020-06-02,243,2020-06-02
2020-06-03,283,2020-06-03
2020-06-04,302,2020-06-04
2020-06-05,326,2020-06-05
2020-06-06,344,2020-06-06
2020-06-07,366,2020-06-07
2020-06-08,367,2020-06-08
2020-06-09,367,2020-06-09
2020-06-10,413,2020-06-10
2020-06-11,450,2020-06-11
2020-06-12,476,2020-06-12
2020-06-13,504,2020-06-13
2020-06-14,526,2020-06-14
2020-06-15,536,2020-06-15
2020-06-16,561,2020-06-16
2020-06-17,575,2020-06-17
2020-06-18,699,2020-06-18
2020-06-19,699,2020-06-19
2020-06-20,776,2020-06-20
2020-06-21,802,2020-06-21
2020-06-22,808,2020-06-22
2020-06-23,852,2020-06-23
2020-06-24,867,2020-06-24
2020-06-25,887,2020-06-25
2020-06-26,926,2020-06-26
2020-06-27,1027,2020-06-27
2020-06-28,1037,2020-06-28
2020-06-29,1056,2020-06-29
2020-06-30,1062,2020-06-30
2020-07-01,1068,2020-07-01
2020-07-02,1093,2020-07-02
2020-07-03,1121,2020-07-03
2020-07-04,1369,2020-07-04
2020-07-05,1383,2020-07-05
2020-07-06,1464,2020-07-06
2020-07-07,1463,2020-07-07
2020-07-08,1505,2020-07-08
2020-07-09,1550,2020-07-09
2020-07-10,1614,2020-07-10
2020-07-11,1679,2020-07-11
2020-07-12,1716,2020-07-12
2020-07-13,1797,2020-07-13
2020-07-14,1912,2020-07-14
2020-07-15,1930,2020-07-15
2020-07-16,2030,2020-07-16
2020-07-17,2080,2020-07-17
2020-07-18,2088,2020-07-18
2020-07-19,2092,2020-07-19
2020-07-20,2103,2020-07-20
2020-07-21,2102,2020-07-21
2020-07-22,2140,2020-07-22
2020-07-23,2297,2020-07-23
2020-07-24,2309,2020-07-24
2020-07-25,2346,2020-07-25
2020-07-26,2672,2020-07-26
2020-07-27,2787,2020-07-27
2020-07-28,2841,2020-07-28
2020-07-29,2950,2020-07-29
2020-07-30,2999,2020-07-30
2020-07-31,3036,2020-07-31
2020-08-01,3075,2020-08-01
2020-08-02,3126,2020-08-02
2020-08-03,3235,2020-08-03
2020-08-04,3320,2020-08-04
2020-08-05,3341,2020-08-05
2020-08-06,3377,2020-08-06
2020-08-07,3418,2020-08-07
2020-08-08,3454,2020-08-08
2020-08-09,3481,2020-08-09
2020-08-10,3484,2020-08-10
2020-08-11,3487,2020-08-11
2020-08-12,3568,2020-08-12
2020-08-13,3629,2020-08-13
2020-08-14,3776,2020-08-14
2020-08-15,3822,2020-08-15
2020-08-16,3868,2020-08-16
2020-08-17,3981,2020-08-17
2020-08-18,3992,2020-08-18
2020-08-19,4202,2020-08-19
'2020-08-20',4232,+
'2020-08-21',4325,+
'2020-08-22',4422,+
'2020-08-23',4521,+
'2020-08-24',4622,+
'2020-08-25',4725,+
'2020-08-26',4831,+
'2020-08-27',4939,+
'2020-08-28',5049,+
'2020-08-29',5162,+
'2020-08-30',5278,+
'2020-08-31',5396,+
'2020-09-01',5516,+
'2020-09-02',5639,+
'2020-09-03',5766,+
'2020-09-04',5894,+
