Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,1,1
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,2,1
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,3,1
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,4,1
2020-06-03,4,4,+
2020-06-04,4,3,-1
2020-06-05,2,3,1
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,3,+
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,4,1
2020-06-14,4,4,+
2020-06-15,4,4,+
2020-06-16,4,4,+
2020-06-17,4,5,1
2020-06-18,5,8,3
2020-06-19,8,9,1
2020-06-20,9,8,-1
2020-06-21,8,8,+
2020-06-22,8,9,1
2020-06-23,9,9,+
2020-06-24,9,9,+
2020-06-25,9,9,+
2020-06-26,9,13,4
2020-06-27,13,13,+
2020-06-28,13,13,+
2020-06-29,13,14,1
2020-06-30,14,14,+
2020-07-01,14,15,1
2020-07-02,15,16,1
2020-07-03,16,16,+
2020-07-04,16,16,+
2020-07-05,16,16,+
2020-07-06,16,16,+
2020-07-07,16,16,+
2020-07-08,16,19,3
2020-07-09,19,19,+
2020-07-10,19,20,1
2020-07-11,20,20,+
2020-07-12,20,21,1
2020-07-13,21,22,1
2020-07-14,22,24,2
2020-07-15,24,30,6
2020-07-16,30,31,1
2020-07-17,31,31,+
2020-07-18,31,31,+
2020-07-19,31,31,+
2020-07-20,31,31,+
2020-07-21,31,33,2
2020-07-22,33,33,+
2020-07-23,33,34,1
2020-07-24,34,34,+
2020-07-25,34,37,3
2020-07-26,37,37,+
2020-07-27,37,37,+
2020-07-28,37,40,3
2020-07-29,40,41,1
2020-07-30,41,42,1
2020-07-31,42,42,+
2020-08-01,42,42,+
2020-08-02,42,45,3
2020-08-03,45,45,+
2020-08-04,45,46,1
2020-08-05,45.7774,47,1.22259
2020-08-06,46.6178,47,0.382235
2020-08-07,47.4766,50,2.52336
2020-08-08,48.3515,50,1.64847
2020-08-09,49.2426,50,0.75744
2020-08-10,50.15,50,-0.150008
2020-08-11,51.0742,50,-1.07418
2020-08-12,52.0154,50,-2.01538
2020-08-13,52.9739,50,-2.97393
2020-08-14,53.9501,50,-3.95014
2020-08-15,54.9443,50,-4.94434
2020-08-16,55.9569,51,-4.95686
2020-08-17,56.988,51,-5.98804
2020-08-18,58.0382,51,-7.03822
2020-08-19,59.1078,52,-7.10776
2020-08-20,60.197,+,-60.197
