Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,22,2020-05-17
2020-05-18,23,2020-05-18
2020-05-19,23,2020-05-19
2020-05-20,23,2020-05-20
2020-05-21,23,2020-05-21
2020-05-22,23,2020-05-22
2020-05-23,23,2020-05-23
2020-05-24,24,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,24,2020-05-26
2020-05-27,24,2020-05-27
2020-05-28,24,2020-05-28
2020-05-29,24,2020-05-29
2020-05-30,24,2020-05-30
2020-05-31,24,2020-05-31
2020-06-01,24,2020-06-01
2020-06-02,24,2020-06-02
2020-06-03,24,2020-06-03
2020-06-04,24,2020-06-04
2020-06-05,28,2020-06-05
2020-06-06,30,2020-06-06
2020-06-07,32,2020-06-07
2020-06-08,32,2020-06-08
2020-06-09,32,2020-06-09
2020-06-10,37,2020-06-10
2020-06-11,39,2020-06-11
2020-06-12,40,2020-06-12
2020-06-13,40,2020-06-13
2020-06-14,40,2020-06-14
2020-06-15,40,2020-06-15
2020-06-16,40,2020-06-16
2020-06-17,43,2020-06-17
2020-06-18,44,2020-06-18
2020-06-19,45,2020-06-19
2020-06-20,46,2020-06-20
2020-06-21,47,2020-06-21
2020-06-22,47,2020-06-22
2020-06-23,47,2020-06-23
2020-06-24,47,2020-06-24
2020-06-25,51,2020-06-25
2020-06-26,51,2020-06-26
2020-06-27,52,2020-06-27
2020-06-28,56,2020-06-28
2020-06-29,57,2020-06-29
2020-06-30,57,2020-06-30
2020-07-01,57,2020-07-01
2020-07-02,62,2020-07-02
2020-07-03,70,2020-07-03
2020-07-04,79,2020-07-04
2020-07-05,84,2020-07-05
2020-07-06,85,2020-07-06
2020-07-07,85,2020-07-07
2020-07-08,87,2020-07-08
2020-07-09,96,2020-07-09
2020-07-10,100,2020-07-10
2020-07-11,109,2020-07-11
2020-07-12,115,2020-07-12
2020-07-13,117,2020-07-13
2020-07-14,119,2020-07-14
2020-07-15,119,2020-07-15
2020-07-16,120,2020-07-16
2020-07-17,130,2020-07-17
2020-07-18,136,2020-07-18
2020-07-19,138,2020-07-19
2020-07-20,138,2020-07-20
2020-07-21,138,2020-07-21
2020-07-22,142,2020-07-22
2020-07-23,147,2020-07-23
2020-07-24,153,2020-07-24
2020-07-25,156,2020-07-25
2020-07-26,193,2020-07-26
2020-07-27,200,2020-07-27
2020-07-28,200,2020-07-28
2020-07-29,200,2020-07-29
2020-07-30,228,2020-07-30
2020-07-31,266,2020-07-31
2020-08-01,277,2020-08-01
2020-08-02,286,2020-08-02
2020-08-03,289,2020-08-03
2020-08-04,290,2020-08-04
2020-08-05,350,2020-08-05
2020-08-06,365,2020-08-06
2020-08-07,386,2020-08-07
2020-08-08,405,2020-08-08
2020-08-09,425,2020-08-09
2020-08-10,428,2020-08-10
'2020-08-11',432,+
'2020-08-12',452,+
'2020-08-13',475,+
'2020-08-14',498,+
'2020-08-15',522,+
'2020-08-16',548,+
'2020-08-17',575,+
'2020-08-18',603,+
'2020-08-19',633,+
'2020-08-20',664,+
'2020-08-21',697,+
'2020-08-22',731,+
'2020-08-23',767,+
'2020-08-24',804,+
'2020-08-25',844,+
'2020-08-26',885,+
