Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,17,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,27,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,28,2020-05-21
2020-05-22,29,2020-05-22
2020-05-23,29,2020-05-23
2020-05-24,30,2020-05-24
2020-05-25,31,2020-05-25
2020-05-26,32,2020-05-26
2020-05-27,32,2020-05-27
2020-05-28,32,2020-05-28
2020-05-29,34,2020-05-29
2020-05-30,34,2020-05-30
2020-05-31,35,2020-05-31
2020-06-01,36,2020-06-01
2020-06-02,36,2020-06-02
2020-06-03,36,2020-06-03
2020-06-04,36,2020-06-04
2020-06-05,36,2020-06-05
2020-06-06,51,2020-06-06
2020-06-07,51,2020-06-07
2020-06-08,54,2020-06-08
2020-06-09,54,2020-06-09
2020-06-10,54,2020-06-10
2020-06-11,65,2020-06-11
2020-06-12,69,2020-06-12
2020-06-13,69,2020-06-13
2020-06-14,71,2020-06-14
2020-06-15,71,2020-06-15
2020-06-16,71,2020-06-16
2020-06-17,71,2020-06-17
2020-06-18,72,2020-06-18
2020-06-19,74,2020-06-19
2020-06-20,76,2020-06-20
2020-06-21,81,2020-06-21
2020-06-22,81,2020-06-22
2020-06-23,81,2020-06-23
2020-06-24,88,2020-06-24
2020-06-25,89,2020-06-25
2020-06-26,90,2020-06-26
2020-06-27,144,2020-06-27
2020-06-28,153,2020-06-28
2020-06-29,156,2020-06-29
2020-06-30,157,2020-06-30
2020-07-01,161,2020-07-01
2020-07-02,165,2020-07-02
2020-07-03,250,2020-07-03
2020-07-04,259,2020-07-04
2020-07-05,268,2020-07-05
2020-07-06,270,2020-07-06
2020-07-07,270,2020-07-07
2020-07-08,285,2020-07-08
2020-07-09,293,2020-07-09
2020-07-10,301,2020-07-10
2020-07-11,304,2020-07-11
2020-07-12,318,2020-07-12
2020-07-13,321,2020-07-13
2020-07-14,321,2020-07-14
2020-07-15,335,2020-07-15
2020-07-16,351,2020-07-16
2020-07-17,357,2020-07-17
2020-07-18,378,2020-07-18
2020-07-19,392,2020-07-19
2020-07-20,393,2020-07-20
2020-07-21,393,2020-07-21
2020-07-22,404,2020-07-22
'2020-07-23',414,+
'2020-07-24',427,+
'2020-07-25',441,+
'2020-07-26',455,+
'2020-07-27',469,+
'2020-07-28',485,+
'2020-07-29',500,+
'2020-07-30',516,+
'2020-07-31',533,+
'2020-08-01',550,+
'2020-08-02',568,+
'2020-08-03',586,+
'2020-08-04',605,+
'2020-08-05',624,+
'2020-08-06',644,+
'2020-08-07',665,+
