Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,13,2020-05-17
2020-05-18,14,2020-05-18
2020-05-19,14,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,16,2020-05-21
2020-05-22,17,2020-05-22
2020-05-23,21,2020-05-23
2020-05-24,25,2020-05-24
2020-05-25,29,2020-05-25
2020-05-26,31,2020-05-26
2020-05-27,33,2020-05-27
2020-05-28,35,2020-05-28
2020-05-29,37,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,38,2020-05-31
2020-06-01,41,2020-06-01
2020-06-02,41,2020-06-02
2020-06-03,43,2020-06-03
2020-06-04,48,2020-06-04
2020-06-05,51,2020-06-05
2020-06-06,54,2020-06-06
2020-06-07,63,2020-06-07
2020-06-08,68,2020-06-08
2020-06-09,78,2020-06-09
2020-06-10,79,2020-06-10
2020-06-11,82,2020-06-11
2020-06-12,85,2020-06-12
2020-06-13,90,2020-06-13
2020-06-14,91,2020-06-14
2020-06-15,101,2020-06-15
2020-06-16,109,2020-06-16
2020-06-17,111,2020-06-17
2020-06-18,115,2020-06-18
2020-06-19,122,2020-06-19
2020-06-20,125,2020-06-20
2020-06-21,124,2020-06-21
2020-06-22,128,2020-06-22
2020-06-23,143,2020-06-23
2020-06-24,154,2020-06-24
2020-06-25,161,2020-06-25
2020-06-26,162,2020-06-26
2020-06-27,211,2020-06-27
2020-06-28,231,2020-06-28
2020-06-29,241,2020-06-29
2020-06-30,249,2020-06-30
2020-07-01,255,2020-07-01
2020-07-02,268,2020-07-02
2020-07-03,281,2020-07-03
2020-07-04,288,2020-07-04
2020-07-05,306,2020-07-05
2020-07-06,324,2020-07-06
2020-07-07,329,2020-07-07
2020-07-08,335,2020-07-08
2020-07-09,349,2020-07-09
2020-07-10,361,2020-07-10
2020-07-11,379,2020-07-11
2020-07-12,413,2020-07-12
2020-07-13,431,2020-07-13
2020-07-14,435,2020-07-14
2020-07-15,443,2020-07-15
2020-07-16,466,2020-07-16
2020-07-17,487,2020-07-17
2020-07-18,515,2020-07-18
2020-07-19,545,2020-07-19
2020-07-20,578,2020-07-20
2020-07-21,585,2020-07-21
2020-07-22,588,2020-07-22
2020-07-23,615,2020-07-23
2020-07-24,642,2020-07-24
2020-07-25,672,2020-07-25
2020-07-26,708,2020-07-26
2020-07-27,729,2020-07-27
2020-07-28,739,2020-07-28
2020-07-29,766,2020-07-29
2020-07-30,788,2020-07-30
2020-07-31,808,2020-07-31
2020-08-01,831,2020-08-01
2020-08-02,862,2020-08-02
2020-08-03,893,2020-08-03
2020-08-04,903,2020-08-04
2020-08-05,917,2020-08-05
2020-08-06,956,2020-08-06
2020-08-07,1004,2020-08-07
2020-08-08,1055,2020-08-08
2020-08-09,1085,2020-08-09
2020-08-10,1185,2020-08-10
2020-08-11,1219,2020-08-11
2020-08-12,1227,2020-08-12
2020-08-13,1300,2020-08-13
2020-08-14,1363,2020-08-14
2020-08-15,1458,2020-08-15
2020-08-16,1510,2020-08-16
2020-08-17,1572,2020-08-17
2020-08-18,1609,2020-08-18
2020-08-19,1654,2020-08-19
'2020-08-20',1744,+
'2020-08-21',1814,+
'2020-08-22',1886,+
'2020-08-23',1961,+
'2020-08-24',2038,+
'2020-08-25',2119,+
'2020-08-26',2203,+
'2020-08-27',2291,+
'2020-08-28',2381,+
'2020-08-29',2476,+
'2020-08-30',2574,+
'2020-08-31',2676,+
'2020-09-01',2782,+
'2020-09-02',2893,+
'2020-09-03',3007,+
'2020-09-04',3126,+
