Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,71,2020-05-23
2020-05-24,73,2020-05-24
2020-05-25,92,2020-05-25
2020-05-26,93,2020-05-26
2020-05-27,95,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,123,2020-05-30
2020-05-31,144,2020-05-31
2020-06-01,139,2020-06-01
2020-06-02,151,2020-06-02
2020-06-03,162,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,176,2020-06-05
2020-06-06,181,2020-06-06
2020-06-07,199,2020-06-07
2020-06-08,199,2020-06-08
2020-06-09,202,2020-06-09
2020-06-10,232,2020-06-10
2020-06-11,239,2020-06-11
2020-06-12,241,2020-06-12
2020-06-13,250,2020-06-13
2020-06-14,258,2020-06-14
2020-06-15,256,2020-06-15
2020-06-16,269,2020-06-16
2020-06-17,298,2020-06-17
2020-06-18,292,2020-06-18
2020-06-19,354,2020-06-19
2020-06-20,373,2020-06-20
2020-06-21,372,2020-06-21
2020-06-22,371,2020-06-22
2020-06-23,392,2020-06-23
2020-06-24,402,2020-06-24
2020-06-25,458,2020-06-25
2020-06-26,483,2020-06-26
2020-06-27,499,2020-06-27
2020-06-28,502,2020-06-28
2020-06-29,519,2020-06-29
2020-06-30,589,2020-06-30
2020-07-01,614,2020-07-01
2020-07-02,637,2020-07-02
2020-07-03,655,2020-07-03
2020-07-04,689,2020-07-04
2020-07-05,701,2020-07-05
2020-07-06,708,2020-07-06
2020-07-07,724,2020-07-07
2020-07-08,751,2020-07-08
2020-07-09,778,2020-07-09
2020-07-10,780,2020-07-10
2020-07-11,786,2020-07-11
2020-07-12,810,2020-07-12
2020-07-13,809,2020-07-13
2020-07-14,814,2020-07-14
2020-07-15,837,2020-07-15
2020-07-16,859,2020-07-16
'2020-07-17',865,+
'2020-07-18',886,+
'2020-07-19',909,+
'2020-07-20',932,+
'2020-07-21',956,+
'2020-07-22',981,+
'2020-07-23',1006,+
'2020-07-24',1032,+
'2020-07-25',1059,+
'2020-07-26',1086,+
'2020-07-27',1115,+
'2020-07-28',1143,+
'2020-07-29',1173,+
'2020-07-30',1203,+
'2020-07-31',1234,+
'2020-08-01',1266,+
