Data,Saida_Estimada,Data
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,36,2020-04-01
2020-04-02,66,2020-04-02
2020-04-03,84,2020-04-03
2020-04-04,89,2020-04-04
2020-04-05,94,2020-04-05
2020-04-06,102,2020-04-06
2020-04-07,159,2020-04-07
2020-04-08,200,2020-04-08
2020-04-09,272,2020-04-09
2020-04-10,306,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,383,2020-04-12
2020-04-13,440,2020-04-13
2020-04-14,483,2020-04-14
2020-04-15,508,2020-04-15
2020-04-16,741,2020-04-16
2020-04-17,750,2020-04-17
2020-04-18,878,2020-04-18
2020-04-19,1219,2020-04-19
2020-04-20,1335,2020-04-20
2020-04-21,1419,2020-04-21
2020-04-22,1470,2020-04-22
2020-04-23,1769,2020-04-23
2020-04-24,1889,2020-04-24
2020-04-25,2113,2020-04-25
2020-04-26,2244,2020-04-26
2020-04-27,2340,2020-04-27
2020-04-28,2576,2020-04-28
2020-04-29,2650,2020-04-29
2020-04-30,3036,2020-04-30
2020-05-01,3501,2020-05-01
2020-05-02,3777,2020-05-02
2020-05-03,4070,2020-05-03
2020-05-04,4266,2020-05-04
2020-05-05,4425,2020-05-05
2020-05-06,4810,2020-05-06
2020-05-07,5446,2020-05-07
2020-05-08,5723,2020-05-08
2020-05-09,6357,2020-05-09
2020-05-10,7450,2020-05-10
2020-05-11,8284,2020-05-11
2020-05-12,8648,2020-05-12
2020-05-13,8929,2020-05-13
2020-05-14,9660,2020-05-14
2020-05-15,10430,2020-05-15
2020-05-16,11549,2020-05-16
2020-05-17,12361,2020-05-17
2020-05-18,13308,2020-05-18
2020-05-19,13965,2020-05-19
2020-05-20,15084,2020-05-20
2020-05-21,15987,2020-05-21
2020-05-22,16966,2020-05-22
2020-05-23,18280,2020-05-23
2020-05-24,20127,2020-05-24
2020-05-25,23168,2020-05-25
2020-05-26,24244,2020-05-26
2020-05-27,25694,2020-05-27
2020-05-28,27842,2020-05-28
2020-05-29,29687,2020-05-29
2020-05-30,32676,2020-05-30
2020-05-31,34611,2020-05-31
2020-06-01,36587,2020-06-01
2020-06-02,36358,2020-06-02
2020-06-03,38152,2020-06-03
2020-06-04,39874,2020-06-04
2020-06-05,42972,2020-06-05
2020-06-06,45855,2020-06-06
2020-06-07,47702,2020-06-07
2020-06-08,49840,2020-06-08
2020-06-09,51421,2020-06-09
2020-06-10,54775,2020-06-10
2020-06-11,55408,2020-06-11
'2020-06-12',58103,+
'2020-06-13',60735,+
'2020-06-14',63552,+
'2020-06-15',66541,+
'2020-06-16',69697,+
'2020-06-17',73019,+
'2020-06-18',76510,+
'2020-06-19',80175,+
'2020-06-20',84019,+
'2020-06-21',88050,+
'2020-06-22',92277,+
'2020-06-23',96707,+
'2020-06-24',101351,+
'2020-06-25',106217,+
'2020-06-26',111318,+
'2020-06-27',116664,+
