Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,31,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,36,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,51,2020-05-17
2020-05-18,51,2020-05-18
2020-05-19,51,2020-05-19
2020-05-20,54,2020-05-20
2020-05-21,55,2020-05-21
2020-05-22,62,2020-05-22
2020-05-23,67,2020-05-23
2020-05-24,68,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,69,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,71,2020-05-28
2020-05-29,79,2020-05-29
2020-05-30,83,2020-05-30
2020-05-31,101,2020-05-31
2020-06-01,101,2020-06-01
2020-06-02,101,2020-06-02
2020-06-03,110,2020-06-03
2020-06-04,120,2020-06-04
2020-06-05,132,2020-06-05
2020-06-06,137,2020-06-06
2020-06-07,145,2020-06-07
2020-06-08,146,2020-06-08
2020-06-09,146,2020-06-09
2020-06-10,150,2020-06-10
2020-06-11,168,2020-06-11
2020-06-12,207,2020-06-12
2020-06-13,214,2020-06-13
2020-06-14,218,2020-06-14
2020-06-15,221,2020-06-15
2020-06-16,223,2020-06-16
2020-06-17,251,2020-06-17
2020-06-18,256,2020-06-18
2020-06-19,258,2020-06-19
2020-06-20,317,2020-06-20
2020-06-21,341,2020-06-21
2020-06-22,346,2020-06-22
2020-06-23,351,2020-06-23
2020-06-24,372,2020-06-24
2020-06-25,399,2020-06-25
2020-06-26,427,2020-06-26
2020-06-27,453,2020-06-27
2020-06-28,475,2020-06-28
2020-06-29,480,2020-06-29
2020-06-30,490,2020-06-30
2020-07-01,505,2020-07-01
2020-07-02,527,2020-07-02
2020-07-03,542,2020-07-03
2020-07-04,563,2020-07-04
2020-07-05,570,2020-07-05
2020-07-06,584,2020-07-06
2020-07-07,595,2020-07-07
2020-07-08,621,2020-07-08
2020-07-09,643,2020-07-09
2020-07-10,666,2020-07-10
2020-07-11,693,2020-07-11
2020-07-12,731,2020-07-12
2020-07-13,736,2020-07-13
2020-07-14,736,2020-07-14
2020-07-15,765,2020-07-15
2020-07-16,808,2020-07-16
2020-07-17,850,2020-07-17
2020-07-18,872,2020-07-18
2020-07-19,894,2020-07-19
2020-07-20,894,2020-07-20
2020-07-21,895,2020-07-21
2020-07-22,920,2020-07-22
2020-07-23,1000,2020-07-23
2020-07-24,1055,2020-07-24
2020-07-25,1098,2020-07-25
2020-07-26,1165,2020-07-26
2020-07-27,1175,2020-07-27
2020-07-28,1178,2020-07-28
2020-07-29,1178,2020-07-29
2020-07-30,1292,2020-07-30
2020-07-31,1328,2020-07-31
2020-08-01,1365,2020-08-01
2020-08-02,1438,2020-08-02
2020-08-03,1480,2020-08-03
2020-08-04,1485,2020-08-04
2020-08-05,1595,2020-08-05
2020-08-06,1632,2020-08-06
2020-08-07,1707,2020-08-07
2020-08-08,1762,2020-08-08
2020-08-09,1815,2020-08-09
2020-08-10,1835,2020-08-10
2020-08-11,1835,2020-08-11
2020-08-12,1944,2020-08-12
2020-08-13,1980,2020-08-13
2020-08-14,2036,2020-08-14
2020-08-15,2115,2020-08-15
2020-08-16,2187,2020-08-16
2020-08-17,2191,2020-08-17
2020-08-18,2199,2020-08-18
2020-08-19,2273,2020-08-19
'2020-08-20',2361,+
'2020-08-21',2429,+
'2020-08-22',2500,+
'2020-08-23',2573,+
'2020-08-24',2647,+
'2020-08-25',2724,+
'2020-08-26',2804,+
'2020-08-27',2885,+
'2020-08-28',2969,+
'2020-08-29',3055,+
'2020-08-30',3144,+
'2020-08-31',3236,+
'2020-09-01',3330,+
'2020-09-02',3427,+
'2020-09-03',3526,+
'2020-09-04',3629,+
