Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,1
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,+,+
2020-04-07,+,+
2020-04-08,+,+
2020-04-09,+,1
2020-04-10,+,+
2020-04-11,+,1
2020-04-12,+,+
2020-04-13,+,1
2020-04-14,+,+
2020-04-15,+,+
2020-04-16,+,1
2020-04-17,+,+
2020-04-18,+,+
2020-04-19,+,+
2020-04-20,+,1
2020-04-21,+,+
2020-04-22,+,+
2020-04-23,+,1
2020-04-24,+,1
2020-04-25,1,+
2020-04-26,1,-1
2020-04-27,+,1
2020-04-28,+,1
2020-04-29,1,-1
2020-04-30,+,+
2020-05-01,+,+
2020-05-02,+,1
2020-05-03,+,+
2020-05-04,+,1
2020-05-05,+,+
2020-05-06,+,+
2020-05-07,+,+
2020-05-08,+,1
2020-05-09,+,2
2020-05-10,1,1
2020-05-11,2,-1
2020-05-12,1,-1
2020-05-13,+,1
2020-05-14,+,3
2020-05-15,1,2
2020-05-16,3,-2
2020-05-17,2,-2
2020-05-18,+,2
2020-05-19,+,3
2020-05-20,2,-2
2020-05-21,2,+
2020-05-22,+,3
2020-05-23,2,-2
2020-05-24,2,1
2020-05-25,+,1
2020-05-26,2,+
2020-05-27,1,2
2020-05-28,2,3
2020-05-29,3,2
2020-05-30,5,-4
2020-05-31,3,1
2020-06-01,1,4
2020-06-02,4,+
2020-06-03,4,2
2020-06-04,4,2
2020-06-05,6,+
2020-06-06,6,2
2020-06-07,6,7
2020-06-08,9,-2
2020-06-09,11,8
2020-06-10,10,1
2020-06-11,16,-2
2020-06-12,12,3
2020-06-13,14,3
2020-06-14,15,2
2020-06-15,17,-10
2020-06-16,13,-3
2020-06-17,8,32
2020-06-18,19,-4
2020-06-19,32,-4
2020-06-20,19,7
2020-06-21,27,-2
2020-06-22,25,-1
2020-06-23,24,-7
2020-06-24,21,21
2020-06-25,25,-25
2020-06-26,36,+
2020-06-27,28,+
2020-06-28,33,+
2020-06-29,29,+
2020-06-30,31,+
2020-07-01,29,+
2020-07-02,30,+
2020-07-03,29,+
2020-07-04,30,+
2020-07-05,29,+
2020-07-06,29,+
2020-07-07,29,+
2020-07-08,29,+
2020-07-09,28,+
2020-07-10,28,+
