Data,Saida_Estimada,Data
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,15,2020-05-22
2020-05-23,19,2020-05-23
2020-05-24,21,2020-05-24
2020-05-25,19,2020-05-25
2020-05-26,22,2020-05-26
2020-05-27,20,2020-05-27
2020-05-28,19,2020-05-28
2020-05-29,22,2020-05-29
2020-05-30,23,2020-05-30
2020-05-31,23,2020-05-31
2020-06-01,23,2020-06-01
2020-06-02,23,2020-06-02
2020-06-03,22,2020-06-03
2020-06-04,22,2020-06-04
2020-06-05,23,2020-06-05
2020-06-06,24,2020-06-06
2020-06-07,25,2020-06-07
'2020-06-08',33,+
'2020-06-09',45,+
'2020-06-10',61,+
'2020-06-11',82,+
'2020-06-12',110,+
'2020-06-13',149,+
'2020-06-14',200,+
'2020-06-15',270,+
'2020-06-16',364,+
'2020-06-17',490,+
'2020-06-18',660,+
'2020-06-19',889,+
'2020-06-20',1198,+
'2020-06-21',1614,+
'2020-06-22',2173,+
