Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,81,2020-05-09
2020-05-10,80,2020-05-10
2020-05-11,138,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,137,2020-05-13
2020-05-14,147,2020-05-14
2020-05-15,165,2020-05-15
2020-05-16,210,2020-05-16
2020-05-17,212,2020-05-17
2020-05-18,293,2020-05-18
2020-05-19,320,2020-05-19
2020-05-20,346,2020-05-20
2020-05-21,388,2020-05-21
2020-05-22,381,2020-05-22
2020-05-23,383,2020-05-23
2020-05-24,535,2020-05-24
2020-05-25,611,2020-05-25
2020-05-26,601,2020-05-26
2020-05-27,650,2020-05-27
2020-05-28,689,2020-05-28
2020-05-29,795,2020-05-29
2020-05-30,796,2020-05-30
2020-05-31,961,2020-05-31
2020-06-01,940,2020-06-01
2020-06-02,942,2020-06-02
2020-06-03,980,2020-06-03
2020-06-04,998,2020-06-04
2020-06-05,1022,2020-06-05
2020-06-06,1031,2020-06-06
2020-06-07,1059,2020-06-07
2020-06-08,1057,2020-06-08
2020-06-09,1059,2020-06-09
2020-06-10,1060,2020-06-10
2020-06-11,1067,2020-06-11
2020-06-12,1071,2020-06-12
2020-06-13,1073,2020-06-13
2020-06-14,1091,2020-06-14
2020-06-15,1192,2020-06-15
2020-06-16,1189,2020-06-16
2020-06-17,1217,2020-06-17
2020-06-18,1230,2020-06-18
2020-06-19,1235,2020-06-19
2020-06-20,1255,2020-06-20
2020-06-21,1253,2020-06-21
2020-06-22,1254,2020-06-22
2020-06-23,1265,2020-06-23
2020-06-24,1268,2020-06-24
2020-06-25,1267,2020-06-25
2020-06-26,1295,2020-06-26
2020-06-27,1291,2020-06-27
2020-06-28,1291,2020-06-28
2020-06-29,1300,2020-06-29
2020-06-30,1300,2020-06-30
2020-07-01,1317,2020-07-01
2020-07-02,1590,2020-07-02
2020-07-03,1578,2020-07-03
2020-07-04,1575,2020-07-04
2020-07-05,1576,2020-07-05
2020-07-06,1576,2020-07-06
2020-07-07,1580,2020-07-07
2020-07-08,1641,2020-07-08
2020-07-09,1680,2020-07-09
2020-07-10,1682,2020-07-10
2020-07-11,1684,2020-07-11
2020-07-12,1683,2020-07-12
2020-07-13,1683,2020-07-13
2020-07-14,1685,2020-07-14
2020-07-15,1697,2020-07-15
2020-07-16,1696,2020-07-16
2020-07-17,1720,2020-07-17
2020-07-18,1717,2020-07-18
2020-07-19,1717,2020-07-19
2020-07-20,1717,2020-07-20
2020-07-21,1717,2020-07-21
'2020-07-22',1719,+
'2020-07-23',1739,+
'2020-07-24',1760,+
'2020-07-25',1781,+
'2020-07-26',1803,+
'2020-07-27',1825,+
'2020-07-28',1847,+
'2020-07-29',1869,+
'2020-07-30',1892,+
'2020-07-31',1915,+
'2020-08-01',1938,+
'2020-08-02',1962,+
'2020-08-03',1986,+
'2020-08-04',2010,+
'2020-08-05',2034,+
'2020-08-06',2059,+
