Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,34,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,51,2020-05-01
2020-05-02,49,2020-05-02
2020-05-03,49,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,49,2020-05-05
2020-05-06,50,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,53,2020-05-08
2020-05-09,55,2020-05-09
2020-05-10,56,2020-05-10
2020-05-11,56,2020-05-11
2020-05-12,56,2020-05-12
2020-05-13,58,2020-05-13
2020-05-14,62,2020-05-14
2020-05-15,65,2020-05-15
2020-05-16,71,2020-05-16
2020-05-17,74,2020-05-17
2020-05-18,74,2020-05-18
2020-05-19,74,2020-05-19
2020-05-20,81,2020-05-20
2020-05-21,82,2020-05-21
2020-05-22,84,2020-05-22
2020-05-23,95,2020-05-23
2020-05-24,107,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,113,2020-05-26
2020-05-27,114,2020-05-27
2020-05-28,132,2020-05-28
2020-05-29,156,2020-05-29
2020-05-30,176,2020-05-30
2020-05-31,190,2020-05-31
2020-06-01,192,2020-06-01
2020-06-02,192,2020-06-02
2020-06-03,208,2020-06-03
2020-06-04,214,2020-06-04
2020-06-05,225,2020-06-05
2020-06-06,235,2020-06-06
2020-06-07,253,2020-06-07
2020-06-08,262,2020-06-08
2020-06-09,263,2020-06-09
2020-06-10,283,2020-06-10
2020-06-11,313,2020-06-11
2020-06-12,339,2020-06-12
2020-06-13,344,2020-06-13
2020-06-14,357,2020-06-14
2020-06-15,361,2020-06-15
2020-06-16,363,2020-06-16
2020-06-17,381,2020-06-17
2020-06-18,398,2020-06-18
2020-06-19,406,2020-06-19
2020-06-20,562,2020-06-20
2020-06-21,628,2020-06-21
2020-06-22,643,2020-06-22
2020-06-23,646,2020-06-23
2020-06-24,701,2020-06-24
2020-06-25,748,2020-06-25
2020-06-26,822,2020-06-26
2020-06-27,909,2020-06-27
2020-06-28,985,2020-06-28
2020-06-29,1007,2020-06-29
2020-06-30,1010,2020-06-30
2020-07-01,1036,2020-07-01
2020-07-02,1098,2020-07-02
2020-07-03,1137,2020-07-03
2020-07-04,1180,2020-07-04
2020-07-05,1201,2020-07-05
2020-07-06,1265,2020-07-06
2020-07-07,1279,2020-07-07
2020-07-08,1316,2020-07-08
2020-07-09,1368,2020-07-09
2020-07-10,1445,2020-07-10
2020-07-11,1498,2020-07-11
2020-07-12,1533,2020-07-12
2020-07-13,1547,2020-07-13
2020-07-14,1554,2020-07-14
2020-07-15,1598,2020-07-15
2020-07-16,1661,2020-07-16
2020-07-17,1714,2020-07-17
2020-07-18,1764,2020-07-18
2020-07-19,1785,2020-07-19
2020-07-20,1813,2020-07-20
2020-07-21,1819,2020-07-21
2020-07-22,1837,2020-07-22
2020-07-23,1931,2020-07-23
2020-07-24,2030,2020-07-24
2020-07-25,2136,2020-07-25
2020-07-26,2211,2020-07-26
2020-07-27,2240,2020-07-27
2020-07-28,2248,2020-07-28
2020-07-29,2249,2020-07-29
2020-07-30,2043,2020-07-30
2020-07-31,2470,2020-07-31
2020-08-01,2667,2020-08-01
2020-08-02,2737,2020-08-02
2020-08-03,2751,2020-08-03
2020-08-04,2755,2020-08-04
2020-08-05,2847,2020-08-05
2020-08-06,2914,2020-08-06
2020-08-07,2979,2020-08-07
2020-08-08,3053,2020-08-08
2020-08-09,3084,2020-08-09
2020-08-10,3142,2020-08-10
2020-08-11,3152,2020-08-11
2020-08-12,3234,2020-08-12
2020-08-13,3288,2020-08-13
2020-08-14,3319,2020-08-14
2020-08-15,3439,2020-08-15
2020-08-16,3521,2020-08-16
2020-08-17,3532,2020-08-17
2020-08-18,3533,2020-08-18
2020-08-19,3577,2020-08-19
'2020-08-20',3675,+
'2020-08-21',3754,+
'2020-08-22',3834,+
'2020-08-23',3915,+
'2020-08-24',3999,+
'2020-08-25',4084,+
'2020-08-26',4172,+
'2020-08-27',4261,+
'2020-08-28',4352,+
'2020-08-29',4445,+
'2020-08-30',4540,+
'2020-08-31',4637,+
'2020-09-01',4736,+
'2020-09-02',4837,+
'2020-09-03',4940,+
'2020-09-04',5046,+
