Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,1
2020-05-26,1,+
2020-05-27,1,7
2020-05-28,8,+
2020-05-29,8,1
2020-05-30,9,+
2020-05-31,9,1
2020-06-01,10,1
2020-06-02,11,+
2020-06-03,11,1
2020-06-04,12,+
2020-06-05,12,1
2020-06-06,13,3
2020-06-07,16,3
2020-06-08,19,+
2020-06-09,19,+
2020-06-10,19,+
2020-06-11,19,6
2020-06-12,26,+
2020-06-13,26,+
2020-06-14,26,+
2020-06-15,26,+
2020-06-16,26,+
2020-06-17,26,2
2020-06-18,28,1
2020-06-19,29,2
2020-06-20,31,1
2020-06-21,32,+
2020-06-22,32,1
2020-06-23,33,+
2020-06-24,33,3
2020-06-25,37,-1
2020-06-26,36,6
2020-06-27,43,+
2020-06-28,44,2
2020-06-29,47,1
2020-06-30,49,+
2020-07-01,50,1
2020-07-02,52,-1
2020-07-03,52,+
2020-07-04,53,7
2020-07-05,62,-2
2020-07-06,61,-1
2020-07-07,61,1
2020-07-08,63,-1
2020-07-09,63,2
2020-07-10,66,1
2020-07-11,68,3
2020-07-12,73,-1
2020-07-13,73,-1
2020-07-14,73,-1
2020-07-15,73,2
2020-07-16,77,+
2020-07-17,79,6
2020-07-18,87,-2
2020-07-19,87,-2
2020-07-20,87,10
2020-07-21,100,-3
2020-07-22,99,3
2020-07-23,104,1
2020-07-24,107,-1
2020-07-25,108,6
2020-07-26,117,-3
2020-07-27,116,+
2020-07-28,118,4
2020-07-29,125,6
2020-07-30,134,2
2020-07-31,139,4
2020-08-01,147,1
2020-08-02,152,-2
2020-08-03,153,-2
2020-08-04,154,+
2020-08-05,158,7
2020-08-06,169,5
2020-08-07,178,3
2020-08-08,185,5
2020-08-09,195,+
2020-08-10,200,-5
2020-08-11,199,3
2020-08-12,207,2
2020-08-13,214,-3
2020-08-14,216,-2
2020-08-15,219,-2
2020-08-16,222,-5
2020-08-17,222,-4
2020-08-18,223,-1
2020-08-19,227,+
2020-08-20,232,-232
2020-08-21,237,+
2020-08-22,242,+
2020-08-23,248,+
2020-08-24,254,+
2020-08-25,259,+
2020-08-26,265,+
2020-08-27,272,+
2020-08-28,278,+
2020-08-29,285,+
2020-08-30,291,+
2020-08-31,298,+
2020-09-01,305,+
2020-09-02,313,+
2020-09-03,320,+
2020-09-04,328,+
