Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,8,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,13,2020-05-24
2020-05-25,13,2020-05-25
2020-05-26,13,2020-05-26
2020-05-27,14,2020-05-27
2020-05-28,14,2020-05-28
2020-05-29,17,2020-05-29
2020-05-30,17,2020-05-30
2020-05-31,25,2020-05-31
2020-06-01,30,2020-06-01
2020-06-02,28,2020-06-02
2020-06-03,28,2020-06-03
2020-06-04,29,2020-06-04
2020-06-05,41,2020-06-05
2020-06-06,56,2020-06-06
2020-06-07,58,2020-06-07
2020-06-08,58,2020-06-08
2020-06-09,58,2020-06-09
2020-06-10,58,2020-06-10
2020-06-11,70,2020-06-11
2020-06-12,79,2020-06-12
2020-06-13,79,2020-06-13
2020-06-14,80,2020-06-14
2020-06-15,81,2020-06-15
2020-06-16,81,2020-06-16
2020-06-17,81,2020-06-17
2020-06-18,110,2020-06-18
2020-06-19,118,2020-06-19
2020-06-20,148,2020-06-20
2020-06-21,119,2020-06-21
2020-06-22,127,2020-06-22
2020-06-23,127,2020-06-23
2020-06-24,127,2020-06-24
2020-06-25,127,2020-06-25
2020-06-26,127,2020-06-26
2020-06-27,137,2020-06-27
2020-06-28,200,2020-06-28
2020-06-29,197,2020-06-29
2020-06-30,222,2020-06-30
2020-07-01,216,2020-07-01
2020-07-02,237,2020-07-02
2020-07-03,389,2020-07-03
2020-07-04,370,2020-07-04
2020-07-05,417,2020-07-05
2020-07-06,447,2020-07-06
2020-07-07,443,2020-07-07
2020-07-08,481,2020-07-08
2020-07-09,486,2020-07-09
2020-07-10,539,2020-07-10
2020-07-11,676,2020-07-11
2020-07-12,696,2020-07-12
2020-07-13,699,2020-07-13
2020-07-14,702,2020-07-14
2020-07-15,711,2020-07-15
2020-07-16,768,2020-07-16
2020-07-17,763,2020-07-17
2020-07-18,818,2020-07-18
2020-07-19,846,2020-07-19
2020-07-20,854,2020-07-20
2020-07-21,852,2020-07-21
2020-07-22,853,2020-07-22
2020-07-23,887,2020-07-23
2020-07-24,896,2020-07-24
2020-07-25,962,2020-07-25
2020-07-26,981,2020-07-26
2020-07-27,990,2020-07-27
2020-07-28,991,2020-07-28
2020-07-29,996,2020-07-29
2020-07-30,1026,2020-07-30
2020-07-31,1069,2020-07-31
2020-08-01,1081,2020-08-01
2020-08-02,1135,2020-08-02
2020-08-03,1139,2020-08-03
2020-08-04,1141,2020-08-04
2020-08-05,1146,2020-08-05
2020-08-06,1158,2020-08-06
2020-08-07,1161,2020-08-07
2020-08-08,1199,2020-08-08
2020-08-09,1200,2020-08-09
2020-08-10,1217,2020-08-10
2020-08-11,1214,2020-08-11
2020-08-12,1214,2020-08-12
2020-08-13,1222,2020-08-13
2020-08-14,1290,2020-08-14
2020-08-15,1296,2020-08-15
2020-08-16,1333,2020-08-16
2020-08-17,1360,2020-08-17
2020-08-18,1357,2020-08-18
2020-08-19,1373,2020-08-19
'2020-08-20',1420,+
'2020-08-21',1449,+
'2020-08-22',1480,+
'2020-08-23',1511,+
'2020-08-24',1542,+
'2020-08-25',1575,+
'2020-08-26',1607,+
'2020-08-27',1641,+
'2020-08-28',1675,+
'2020-08-29',1710,+
'2020-08-30',1746,+
'2020-08-31',1783,+
'2020-09-01',1820,+
'2020-09-02',1858,+
'2020-09-03',1897,+
'2020-09-04',1936,+
