Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,29,2020-03-29
2020-03-30,29,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,56,2020-04-01
2020-04-02,77,2020-04-02
2020-04-03,105,2020-04-03
2020-04-04,121,2020-04-04
2020-04-05,123,2020-04-05
2020-04-06,131,2020-04-06
2020-04-07,162,2020-04-07
2020-04-08,229,2020-04-08
2020-04-09,231,2020-04-09
2020-04-10,309,2020-04-10
2020-04-11,361,2020-04-11
2020-04-12,371,2020-04-12
2020-04-13,380,2020-04-13
2020-04-14,381,2020-04-14
2020-04-15,421,2020-04-15
2020-04-16,517,2020-04-16
2020-04-17,563,2020-04-17
2020-04-18,660,2020-04-18
2020-04-19,683,2020-04-19
2020-04-20,676,2020-04-20
2020-04-21,686,2020-04-21
2020-04-22,723,2020-04-22
2020-04-23,723,2020-04-23
2020-04-24,774,2020-04-24
2020-04-25,841,2020-04-25
2020-04-26,996,2020-04-26
2020-04-27,1036,2020-04-27
2020-04-28,1081,2020-04-28
2020-04-29,1262,2020-04-29
2020-04-30,1433,2020-04-30
2020-05-01,1576,2020-05-01
2020-05-02,1709,2020-05-02
2020-05-03,1709,2020-05-03
2020-05-04,1738,2020-05-04
2020-05-05,1749,2020-05-05
2020-05-06,1863,2020-05-06
2020-05-07,2137,2020-05-07
2020-05-08,2226,2020-05-08
2020-05-09,2326,2020-05-09
2020-05-10,2474,2020-05-10
2020-05-11,2483,2020-05-11
2020-05-12,2523,2020-05-12
2020-05-13,2634,2020-05-13
2020-05-14,2872,2020-05-14
2020-05-15,3055,2020-05-15
2020-05-16,3376,2020-05-16
2020-05-17,3483,2020-05-17
2020-05-18,3544,2020-05-18
2020-05-19,3559,2020-05-19
2020-05-20,3934,2020-05-20
2020-05-21,4164,2020-05-21
2020-05-22,4358,2020-05-22
2020-05-23,4506,2020-05-23
2020-05-24,4697,2020-05-24
2020-05-25,4738,2020-05-25
2020-05-26,4787,2020-05-26
2020-05-27,4975,2020-05-27
2020-05-28,5186,2020-05-28
2020-05-29,5565,2020-05-29
2020-05-30,5857,2020-05-30
2020-05-31,6220,2020-05-31
2020-06-01,6180,2020-06-01
2020-06-02,6203,2020-06-02
2020-06-03,6784,2020-06-03
2020-06-04,7029,2020-06-04
2020-06-05,7322,2020-06-05
2020-06-06,7603,2020-06-06
2020-06-07,7842,2020-06-07
2020-06-08,7971,2020-06-08
2020-06-09,7982,2020-06-09
2020-06-10,8291,2020-06-10
2020-06-11,8638,2020-06-11
2020-06-12,8905,2020-06-12
2020-06-13,9091,2020-06-13
2020-06-14,9266,2020-06-14
2020-06-15,9397,2020-06-15
2020-06-16,9446,2020-06-16
2020-06-17,9936,2020-06-17
2020-06-18,10006,2020-06-18
2020-06-19,10121,2020-06-19
2020-06-20,10946,2020-06-20
2020-06-21,10974,2020-06-21
2020-06-22,11052,2020-06-22
2020-06-23,11091,2020-06-23
2020-06-24,11485,2020-06-24
2020-06-25,12092,2020-06-25
2020-06-26,12602,2020-06-26
2020-06-27,13140,2020-06-27
2020-06-28,13598,2020-06-28
2020-06-29,14092,2020-06-29
2020-06-30,14166,2020-06-30
2020-07-01,14753,2020-07-01
2020-07-02,15209,2020-07-02
2020-07-03,15812,2020-07-03
2020-07-04,16094,2020-07-04
2020-07-05,16151,2020-07-05
2020-07-06,16433,2020-07-06
2020-07-07,16502,2020-07-07
2020-07-08,17351,2020-07-08
2020-07-09,17743,2020-07-09
2020-07-10,18067,2020-07-10
2020-07-11,18558,2020-07-11
2020-07-12,18921,2020-07-12
2020-07-13,19053,2020-07-13
2020-07-14,19087,2020-07-14
2020-07-15,19786,2020-07-15
2020-07-16,20002,2020-07-16
2020-07-17,20462,2020-07-17
2020-07-18,20619,2020-07-18
2020-07-19,20977,2020-07-19
2020-07-20,21004,2020-07-20
2020-07-21,21038,2020-07-21
2020-07-22,21489,2020-07-22
2020-07-23,22095,2020-07-23
2020-07-24,22643,2020-07-24
2020-07-25,23081,2020-07-25
2020-07-26,23961,2020-07-26
2020-07-27,23889,2020-07-27
2020-07-28,23993,2020-07-28
2020-07-29,23953,2020-07-29
2020-07-30,25530,2020-07-30
2020-07-31,25827,2020-07-31
2020-08-01,26475,2020-08-01
2020-08-02,26889,2020-08-02
2020-08-03,27065,2020-08-03
2020-08-04,27086,2020-08-04
2020-08-05,27892,2020-08-05
2020-08-06,28148,2020-08-06
2020-08-07,28883,2020-08-07
2020-08-08,29247,2020-08-08
2020-08-09,29982,2020-08-09
2020-08-10,30051,2020-08-10
2020-08-11,30107,2020-08-11
2020-08-12,30721,2020-08-12
2020-08-13,31370,2020-08-13
2020-08-14,32216,2020-08-14
2020-08-15,32798,2020-08-15
2020-08-16,33245,2020-08-16
2020-08-17,33141,2020-08-17
2020-08-18,33240,2020-08-18
2020-08-19,33805,2020-08-19
'2020-08-20',34328,+
'2020-08-21',34917,+
'2020-08-22',35525,+
'2020-08-23',36145,+
'2020-08-24',36777,+
'2020-08-25',37420,+
'2020-08-26',38075,+
'2020-08-27',38741,+
'2020-08-28',39419,+
'2020-08-29',40108,+
'2020-08-30',40810,+
'2020-08-31',41524,+
'2020-09-01',42251,+
'2020-09-02',42990,+
'2020-09-03',43742,+
'2020-09-04',44508,+
