Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,1,1
2020-06-02,1,2,1
2020-06-03,2,3,1
2020-06-04,3,3,+
2020-06-05,3,3,+
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,3,+
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,4,1
2020-06-16,4,4,+
2020-06-17,4,4,+
2020-06-18,4,4,+
2020-06-19,4,4,+
2020-06-20,4,4,+
2020-06-21,4,4,+
2020-06-22,4,4,+
2020-06-23,4,4,+
2020-06-24,4,4,+
2020-06-25,4,4,+
2020-06-26,4,4,+
2020-06-27,4,4,+
2020-06-28,4,4,+
2020-06-29,4,5,1
2020-06-30,5,5,+
2020-07-01,5,5,+
2020-07-02,5,5,+
2020-07-03,5,6,1
2020-07-04,6,7,1
2020-07-05,7,7,+
2020-07-06,7,7,+
2020-07-07,7,7,+
2020-07-08,7,7,+
2020-07-09,7,7,+
2020-07-10,7,7,+
2020-07-11,7,7,+
2020-07-12,7,7,+
2020-07-13,7,7,+
2020-07-14,7,7,+
2020-07-15,7,7,+
2020-07-16,7,8,1
2020-07-17,8,8,+
2020-07-18,8,8,+
2020-07-19,8,8,+
2020-07-20,8,8,+
2020-07-21,8,8,+
2020-07-22,8,8,+
2020-07-23,8,8,+
2020-07-24,8,8,+
2020-07-25,8,8,+
2020-07-26,8,8,+
2020-07-27,8,8,+
2020-07-28,8,8,+
2020-07-29,8,8,+
2020-07-30,8,8,+
2020-07-31,8,8,+
2020-08-01,8,8,+
2020-08-02,8,8,+
2020-08-03,8,8,+
2020-08-04,8,11,3
2020-08-05,8.11488,12,3.88512
2020-08-06,8.25483,12,3.74517
2020-08-07,8.4019,13,4.5981
2020-08-08,8.55254,13,4.44746
2020-08-09,8.70606,13,4.29394
2020-08-10,8.86238,14,5.13762
2020-08-11,9.02152,14,4.97848
2020-08-12,9.18351,15,5.81649
2020-08-13,9.34841,15,5.65159
2020-08-14,9.51627,15,5.48373
2020-08-15,9.68715,15,5.31285
2020-08-16,9.8611,15,5.1389
2020-08-17,10.0382,15,4.96183
2020-08-18,10.2184,15,4.78158
2020-08-19,10.4019,15,4.5981
2020-08-20,10.5887,2.72091e-315,-10.5887
