Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,4,4,0
2020-03-22,4,4,0
2020-03-23,4,6,2
2020-03-24,6,6,0
2020-03-25,6,8,2
2020-03-26,8,9,1
2020-03-27,9,9,0
2020-03-28,9,11,2
2020-03-29,11,14,3
2020-03-30,15,16,1
2020-03-31,17,18,1
2020-04-01,19,18,-1
2020-04-02,18,19,1
2020-04-03,19,21,2
2020-04-04,22,22,0
2020-04-05,22,23,1
2020-04-06,23,23,+
2020-04-07,23,28,5
2020-04-08,30,31,1
2020-04-09,32,38,6
2020-04-10,41,40,-1
2020-04-11,41,41,+
2020-04-12,42,44,2
2020-04-13,46,50,4
2020-04-14,53,58,5
2020-04-15,62,75,13
2020-04-16,82,91,9
2020-04-17,98,102,4
2020-04-18,108,123,15
2020-04-19,133,145,12
2020-04-20,156,158,2
2020-04-21,166,186,20
2020-04-22,200,206,6
2020-04-23,217,217,+
2020-04-24,225,256,31
2020-04-25,276,297,21
2020-04-26,318,331,13
2020-04-27,350,364,14
2020-04-28,384,408,24
2020-04-29,433,454,21
2020-04-30,480,513,33
2020-05-01,546,600,54
2020-05-02,645,665,20
2020-05-03,703,742,39
2020-05-04,786,784,-2
2020-05-05,816,875,59
2020-05-06,927,949,22
2020-05-07,997,1051,54
2020-05-08,1111,1131,20
2020-05-09,1185,1233,48
2020-05-10,1297,1278,-19
2020-05-11,1322,1332,10
2020-05-12,1381,1443,62
2020-05-13,1515,1612,97
2020-05-14,1709,1784,75
2020-05-15,1886,1905,19
2020-05-16,1991,2085,94
2020-05-17,2197,2252,55
2020-05-18,2363,2287,-76
2020-05-19,2349,2440,91
2020-05-20,2549,2637,88
2020-05-21,2767,2852,85
2020-05-22,2993,3074,81
2020-05-23,3223,3258,35
2020-05-24,3397,3390,-7
2020-05-25,3512,3550,38
2020-05-26,3686,3720,34
2020-05-27,3864,3966,102
2020-05-28,4143,4243,100
2020-05-29,4438,4503,65
2020-05-30,4697,4745,48
2020-05-31,4938,4931,-7
2020-06-01,5107,5119,12
2020-06-02,5300,5506,206
2020-06-03,5769,5828,59
2020-06-04,6074,6064,-10
2020-06-05,6283,6717,434
2020-06-06,7105,7105,+
2020-06-07,7403,7478,75
2020-06-08,7779,7621,-158
2020-06-09,7840,7927,87
2020-06-10,8213,8359,146
2020-06-11,8701,8823,122
2020-06-12,9187,9337,150
2020-06-13,9731,9825,94
2020-06-14,10220,10153,-67
2020-06-15,10495,10357,-138
2020-06-16,10658,10881,223
2020-06-17,11312,11559,247
2020-06-18,12062,12099,37
2020-06-19,12563,12567,4
2020-06-20,13014,13813,799
2020-06-21,14576,14264,-312
2020-06-22,14742,14476,-266
2020-06-23,14870,15269,399
2020-06-24,15896,16227,331
2020-06-25,16936,17080,144
2020-06-26,17768,18023,255
2020-06-27,18765,18665,-100
2020-06-28,19309,19158,-151
2020-06-29,19758,19753,-5
2020-06-30,20404,20422,18
2020-07-01,21115,22059,944
2020-07-02,23147,23307,160
2020-07-03,24278,24376,98
2020-07-04,25303,25561,258
2020-07-05,26198.4,26079,-119.364
2020-07-06,27101.5,26511,-590.491
2020-07-07,28027.2,27514,-513.175
2020-07-08,28981.4,28411,-570.4
2020-07-09,29967,29745,-222.007
2020-07-10,30985.7,31269,283.263
2020-07-11,32039,32465,426.044
2020-07-12,33127.9,32963,-164.924
2020-07-13,34253.9,33359,-894.886
2020-07-14,35418.1,34156,-1262.11
2020-07-15,36621.9,35445,-1176.9
2020-07-16,37866.6,36542,-1324.61
2020-07-17,39153.6,37057,-2096.62
2020-07-18,40484.4,38568,-1916.37
2020-07-19,41860.4,39296,-2564.36
2020-07-20,43283.1,8.90068e-308,-43283.1
