Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,38,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,38,2020-05-19
2020-05-20,38,2020-05-20
2020-05-21,41,2020-05-21
2020-05-22,64,2020-05-22
2020-05-23,63,2020-05-23
2020-05-24,78,2020-05-24
2020-05-25,84,2020-05-25
2020-05-26,84,2020-05-26
2020-05-27,90,2020-05-27
2020-05-28,95,2020-05-28
2020-05-29,108,2020-05-29
2020-05-30,114,2020-05-30
2020-05-31,114,2020-05-31
2020-06-01,114,2020-06-01
2020-06-02,113,2020-06-02
2020-06-03,120,2020-06-03
2020-06-04,134,2020-06-04
2020-06-05,150,2020-06-05
2020-06-06,150,2020-06-06
2020-06-07,145,2020-06-07
2020-06-08,149,2020-06-08
2020-06-09,149,2020-06-09
2020-06-10,153,2020-06-10
2020-06-11,186,2020-06-11
2020-06-12,205,2020-06-12
2020-06-13,212,2020-06-13
2020-06-14,207,2020-06-14
2020-06-15,208,2020-06-15
2020-06-16,207,2020-06-16
2020-06-17,212,2020-06-17
2020-06-18,213,2020-06-18
2020-06-19,220,2020-06-19
2020-06-20,222,2020-06-20
2020-06-21,225,2020-06-21
2020-06-22,230,2020-06-22
2020-06-23,229,2020-06-23
2020-06-24,230,2020-06-24
2020-06-25,231,2020-06-25
2020-06-26,240,2020-06-26
2020-06-27,251,2020-06-27
2020-06-28,245,2020-06-28
2020-06-29,245,2020-06-29
2020-06-30,245,2020-06-30
2020-07-01,263,2020-07-01
2020-07-02,263,2020-07-02
2020-07-03,262,2020-07-03
2020-07-04,263,2020-07-04
2020-07-05,264,2020-07-05
2020-07-06,265,2020-07-06
2020-07-07,266,2020-07-07
2020-07-08,267,2020-07-08
2020-07-09,271,2020-07-09
2020-07-10,271,2020-07-10
'2020-07-11',274,+
'2020-07-12',277,+
'2020-07-13',282,+
'2020-07-14',286,+
'2020-07-15',291,+
'2020-07-16',296,+
'2020-07-17',301,+
'2020-07-18',307,+
'2020-07-19',312,+
'2020-07-20',318,+
'2020-07-21',324,+
'2020-07-22',329,+
'2020-07-23',335,+
'2020-07-24',341,+
'2020-07-25',347,+
'2020-07-26',354,+
