Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,140,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,180,2020-04-01
2020-04-02,206,2020-04-02
2020-04-03,233,2020-04-03
2020-04-04,284,2020-04-04
2020-04-05,382,2020-04-05
2020-04-06,478,2020-04-06
2020-04-07,566,2020-04-07
2020-04-08,725,2020-04-08
2020-04-09,727,2020-04-09
2020-04-10,875,2020-04-10
2020-04-11,921,2020-04-11
2020-04-12,994,2020-04-12
2020-04-13,1154,2020-04-13
2020-04-14,1163,2020-04-14
2020-04-15,1446,2020-04-15
2020-04-16,1414,2020-04-16
2020-04-17,1571,2020-04-17
2020-04-18,1616,2020-04-18
2020-04-19,1680,2020-04-19
2020-04-20,1766,2020-04-20
2020-04-21,1897,2020-04-21
2020-04-22,1914,2020-04-22
2020-04-23,2134,2020-04-23
2020-04-24,2608,2020-04-24
2020-04-25,2743,2020-04-25
2020-04-26,3016,2020-04-26
2020-04-27,2993,2020-04-27
2020-04-28,3007,2020-04-28
2020-04-29,3355,2020-04-29
2020-04-30,3661,2020-04-30
2020-05-01,3898,2020-05-01
2020-05-02,4220,2020-05-02
2020-05-03,4374,2020-05-03
2020-05-04,5025,2020-05-04
2020-05-05,5220,2020-05-05
2020-05-06,5891,2020-05-06
2020-05-07,6843,2020-05-07
2020-05-08,7198,2020-05-08
2020-05-09,7216,2020-05-09
2020-05-10,8453,2020-05-10
2020-05-11,8742,2020-05-11
2020-05-12,8641,2020-05-12
2020-05-13,9786,2020-05-13
2020-05-14,10803,2020-05-14
2020-05-15,11739,2020-05-15
2020-05-16,11927,2020-05-16
2020-05-17,12808,2020-05-17
2020-05-18,12786,2020-05-18
2020-05-19,13158,2020-05-19
2020-05-20,13837,2020-05-20
2020-05-21,14839,2020-05-21
2020-05-22,15732,2020-05-22
2020-05-23,16523,2020-05-23
2020-05-24,17579,2020-05-24
2020-05-25,17520,2020-05-25
2020-05-26,17545,2020-05-26
2020-05-27,18571,2020-05-27
2020-05-28,19292,2020-05-28
2020-05-29,21764,2020-05-29
2020-05-30,23737,2020-05-30
2020-05-31,23978,2020-05-31
2020-06-01,24112,2020-06-01
2020-06-02,24019,2020-06-02
2020-06-03,25223,2020-06-03
2020-06-04,25106,2020-06-04
2020-06-05,27228,2020-06-05
2020-06-06,27379,2020-06-06
2020-06-07,27830,2020-06-07
2020-06-08,27764,2020-06-08
2020-06-09,27979,2020-06-09
2020-06-10,29266,2020-06-10
2020-06-11,30133,2020-06-11
2020-06-12,30473,2020-06-12
2020-06-13,30544,2020-06-13
2020-06-14,30960,2020-06-14
2020-06-15,31151,2020-06-15
2020-06-16,31136,2020-06-16
2020-06-17,32108,2020-06-17
2020-06-18,32677,2020-06-18
2020-06-19,32637,2020-06-19
2020-06-20,33409,2020-06-20
2020-06-21,33920,2020-06-21
2020-06-22,33931,2020-06-22
2020-06-23,33959,2020-06-23
2020-06-24,35001,2020-06-24
2020-06-25,35556,2020-06-25
2020-06-26,35878,2020-06-26
2020-06-27,36366,2020-06-27
2020-06-28,36353,2020-06-28
2020-06-29,36875,2020-06-29
2020-06-30,36800,2020-06-30
2020-07-01,36990,2020-07-01
2020-07-02,38540,2020-07-02
2020-07-03,38620,2020-07-03
2020-07-04,39254,2020-07-04
2020-07-05,39636,2020-07-05
2020-07-06,39764,2020-07-06
2020-07-07,39771,2020-07-07
2020-07-08,40636,2020-07-08
2020-07-09,41077,2020-07-09
2020-07-10,41796,2020-07-10
2020-07-11,42231,2020-07-11
2020-07-12,42247,2020-07-12
2020-07-13,42197,2020-07-13
2020-07-14,42971,2020-07-14
2020-07-15,43851,2020-07-15
2020-07-16,44169,2020-07-16
2020-07-17,44602,2020-07-17
2020-07-18,44758,2020-07-18
2020-07-19,46058,2020-07-19
2020-07-20,45854,2020-07-20
2020-07-21,45854,2020-07-21
2020-07-22,46375,2020-07-22
2020-07-23,46445,2020-07-23
2020-07-24,47695,2020-07-24
2020-07-25,48245,2020-07-25
2020-07-26,48056,2020-07-26
2020-07-27,48043,2020-07-27
2020-07-28,48872,2020-07-28
2020-07-29,49456,2020-07-29
2020-07-30,49976,2020-07-30
2020-07-31,50622,2020-07-31
2020-08-01,51025,2020-08-01
2020-08-02,51549,2020-08-02
2020-08-03,51365,2020-08-03
2020-08-04,51485,2020-08-04
2020-08-05,52241,2020-08-05
2020-08-06,52617,2020-08-06
2020-08-07,53038,2020-08-07
2020-08-08,53366,2020-08-08
2020-08-09,53307,2020-08-09
2020-08-10,53811,2020-08-10
2020-08-11,53832,2020-08-11
2020-08-12,54506,2020-08-12
2020-08-13,54972,2020-08-13
2020-08-14,55486,2020-08-14
2020-08-15,55826,2020-08-15
2020-08-16,55815,2020-08-16
2020-08-17,56380,2020-08-17
2020-08-18,56555,2020-08-18
2020-08-19,56834,2020-08-19
'2020-08-20',57347,+
'2020-08-21',57878,+
'2020-08-22',58441,+
'2020-08-23',59025,+
'2020-08-24',59626,+
'2020-08-25',60240,+
'2020-08-26',60864,+
'2020-08-27',61497,+
'2020-08-28',62138,+
'2020-08-29',62787,+
'2020-08-30',63443,+
'2020-08-31',64107,+
'2020-09-01',64778,+
'2020-09-02',65456,+
'2020-09-03',66141,+
'2020-09-04',66834,+
