Data,Saida_Estimada,Data
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,7,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,8,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,10,2020-05-26
2020-05-27,11,2020-05-27
2020-05-28,11,2020-05-28
2020-05-29,12,2020-05-29
2020-05-30,12,2020-05-30
2020-05-31,12,2020-05-31
2020-06-01,17,2020-06-01
2020-06-02,18,2020-06-02
2020-06-03,18,2020-06-03
2020-06-04,21,2020-06-04
2020-06-05,23,2020-06-05
2020-06-06,22,2020-06-06
2020-06-07,22,2020-06-07
'2020-06-08',24,+
'2020-06-09',25,+
'2020-06-10',26,+
'2020-06-11',27,+
'2020-06-12',28,+
'2020-06-13',30,+
'2020-06-14',31,+
'2020-06-15',33,+
'2020-06-16',34,+
'2020-06-17',36,+
'2020-06-18',38,+
'2020-06-19',40,+
'2020-06-20',41,+
'2020-06-21',43,+
