Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,-1
2020-03-19,1,0
2020-03-20,1,-1
2020-03-21,0,4
2020-03-22,2,-2
2020-03-23,1,-1
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,2,-2
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,2,-1
2020-04-02,1,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,3
2020-04-06,4,-4
2020-04-07,1,3
2020-04-08,2,-2
2020-04-09,1,2
2020-04-10,2,1
2020-04-11,3,-3
2020-04-12,1,1
2020-04-13,1,-1
2020-04-14,+,1
2020-04-15,+,1
2020-04-16,1,1
2020-04-17,1,4
2020-04-18,4,14
2020-04-19,14,-2
2020-04-20,14,-11
2020-04-21,6,+
2020-04-22,5,20
2020-04-23,19,-12
2020-04-24,13,7
2020-04-25,16,-7
2020-04-26,13,-7
2020-04-27,7,31
2020-04-28,28,55
2020-04-29,71,-14
2020-04-30,69,41
2020-05-01,97,-27
2020-05-02,87,-3
2020-05-03,83,46
2020-05-04,120,-78
2020-05-05,74,52
2020-05-06,103,-3
2020-05-07,114,102
2020-05-08,187,37
2020-05-09,233,-83
2020-05-10,183,+
2020-05-11,181,-152
2020-05-12,84,148
2020-05-13,174,62
2020-05-14,247,-21
2020-05-15,241,133
2020-05-16,342,-75
2020-05-17,318,-110
2020-05-18,239,-16
2020-05-19,229,172
2020-05-20,360,-50
2020-05-21,358,99
2020-05-22,430,-242
2020-05-23,291,-82
2020-05-24,212,-29
2020-05-25,201,-67
2020-05-26,158,129
2020-05-27,249,-72
2020-05-28,224,20
2020-05-29,233,73
2020-05-30,300,43
2020-05-31,348,-154
2020-06-01,256,-22
2020-06-02,232,90
2020-06-03,308,126
2020-06-04,418,-207
2020-06-05,299,78
2020-06-06,339,56
2020-06-07,410,-92
2020-06-08,361,76
2020-06-09,419,-20
2020-06-10,433,56
2020-06-11,484,-43
2020-06-12,481,-3
2020-06-13,490,842
2020-06-14,1107,-5
2020-06-15,1241,466
2020-06-16,1589,-954
2020-06-17,1041,-544
2020-06-18,571,-40
2020-06-19,547,-77
2020-06-20,516,125
2020-06-21,616,-80
2020-06-22,601,-202
2020-06-23,468,31
2020-06-24,491,-21
2020-06-25,505,223
2020-06-26,677,150
2020-06-27,837,574
2020-06-28,1284,-182
2020-06-29,1268,-872
2020-06-30,662,-68
2020-07-01,557,-53
2020-07-02,562,135
2020-07-03,667,907
2020-07-04,1354,221
2020-07-05,1659,-1659
2020-07-06,1719,+
2020-07-07,1791,+
2020-07-08,1862,+
2020-07-09,1938,+
2020-07-10,2016,+
2020-07-11,2097,+
2020-07-12,2182,+
2020-07-13,2271,+
2020-07-14,2362,+
2020-07-15,2458,+
2020-07-16,2557,+
2020-07-17,2661,+
2020-07-18,2768,+
2020-07-19,2880,+
2020-07-20,2996,+
