Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,2,1
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,3,1
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,3,+
2020-05-13,3,3,+
2020-05-14,3,4,1
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,5,1
2020-05-18,5,5,+
2020-05-19,5,6,1
2020-05-20,6,7,1
2020-05-21,7,7,+
2020-05-22,7,7,+
2020-05-23,7,7,+
2020-05-24,7,7,+
2020-05-25,7,7,+
2020-05-26,7,7,+
2020-05-27,7,7,+
2020-05-28,7,7,+
2020-05-29,7,7,+
2020-05-30,7,8,1
2020-05-31,8,9,1
2020-06-01,9,9,+
2020-06-02,9,9,+
2020-06-03,9,10,1
2020-06-04,10,10,+
2020-06-05,10,10,+
2020-06-06,10,11,1
2020-06-07,11,11,+
2020-06-08,11,11,+
2020-06-09,11,11,+
2020-06-10,11,12,1
2020-06-11,12,12,+
2020-06-12,12,12,+
2020-06-13,12,12,+
2020-06-14,12,12,+
2020-06-15,12,12,+
2020-06-16,12,12,+
2020-06-17,12,12,+
2020-06-18,12,13,1
2020-06-19,13,13,+
2020-06-20,13,13,+
2020-06-21,13,14,1
2020-06-22,14,14,+
2020-06-23,14,14,+
2020-06-24,14,14,+
2020-06-25,14,15,1
2020-06-26,15,15,+
2020-06-27,15,15,+
2020-06-28,15,16,1
2020-06-29,16,17,1
2020-06-30,17,17,+
2020-07-01,17,17,+
2020-07-02,17,17,+
2020-07-03,17,17,+
2020-07-04,17,17,+
2020-07-05,17,17,+
2020-07-06,17,17,+
2020-07-07,17,17,+
2020-07-08,17,17,+
2020-07-09,17,17,+
2020-07-10,17,17,+
2020-07-11,17,17,+
2020-07-12,17,17,+
2020-07-13,17,17,+
2020-07-14,17,17,+
2020-07-15,17,17,+
2020-07-16,17,17,+
2020-07-17,17,17,+
2020-07-18,17,17,+
2020-07-19,17,17,+
2020-07-20,17,18,1
2020-07-21,18,18,+
2020-07-22,18,18,+
2020-07-23,18,18,+
2020-07-24,18,18,+
2020-07-25,18,18,+
2020-07-26,18,18,+
2020-07-27,18,18,+
2020-07-28,18,18,+
2020-07-29,18,19,1
2020-07-30,19,19,+
2020-07-31,19,19,+
2020-08-01,19,19,+
2020-08-02,19,19,+
2020-08-03,19,19,+
2020-08-04,19,19,+
2020-08-05,19.2474,20,0.752634
2020-08-06,19.4958,21,1.50424
2020-08-07,19.7474,21,1.25263
2020-08-08,20.0022,21,0.997762
2020-08-09,20.2604,21,0.739608
2020-08-10,20.5219,23,2.47812
2020-08-11,20.7867,23,2.21326
2020-08-12,21.055,23,1.94499
2020-08-13,21.3268,23,1.67324
2020-08-14,21.602,23,1.398
2020-08-15,21.8808,23,1.1192
2020-08-16,22.1632,23,0.836799
2020-08-17,22.4492,23,0.550756
2020-08-18,22.739,25,2.26102
2020-08-19,23.0325,25,1.96755
2020-08-20,23.3297,3.67857e-315,-23.3297
