Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,13,0
2020-03-30,13,0
2020-03-31,16,0
2020-04-01,17,0
2020-04-02,20,0
2020-04-03,21,0
2020-04-04,23,0
2020-04-05,27,0
2020-04-06,27,0
2020-04-07,27,3
2020-04-08,32,-2
2020-04-09,30,2
2020-04-10,33,0
2020-04-11,34,-1
2020-04-12,33,2
2020-04-13,36,-1
2020-04-14,35,1
2020-04-15,37,0
2020-04-16,38,0
2020-04-17,39,3
2020-04-18,44,11
2020-04-19,63,-3
2020-04-20,63,0
2020-04-21,65,-1
2020-04-22,65,13
2020-04-23,87,-7
2020-04-24,82,17
2020-04-25,111,-6
2020-04-26,109,-2
2020-04-27,109,28
2020-04-28,156,47
2020-04-29,244,-8
2020-04-30,258,63
2020-05-01,375,-5
2020-05-02,403,19
2020-05-03,458,54
2020-05-04,571,-20
2020-05-05,581,74
2020-05-06,724,12
2020-05-07,793,122
2020-05-08,1032,69
2020-05-09,1224,-11
2020-05-10,1294,54
2020-05-11,1444,-75
2020-05-12,1398,154
2020-05-13,1679,45
2020-05-14,1847,41
2020-05-15,2008,120
2020-05-16,2296,24
2020-05-17,2462,-53
2020-05-18,2492,75
2020-05-19,2692,114
2020-05-20,2982,25
2020-05-21,3163,40
2020-05-22,3359,-50
2020-05-23,3413,36
2020-05-24,3575,-14
2020-05-25,3672,-29
2020-05-26,3737,97
2020-05-27,3995,-57
2020-05-28,4049,46
2020-05-29,4239,43
2020-05-30,4446,13
2020-05-31,4619,-23
2020-06-01,4735,22
2020-06-02,4912,84
2020-06-03,5200,13
2020-06-04,5407,-72
2020-06-05,5474,130
2020-06-06,5833,+
2020-06-07,6042,-16
2020-06-08,6216,137
2020-06-09,6626,-12
2020-06-10,6851,71
2020-06-11,7191,+
2020-06-12,7440,151
2020-06-13,7923,563
2020-06-14,9122,132
2020-06-15,9825,762
2020-06-16,11509,-445
2020-06-17,11485,-138
2020-06-18,11657,44
2020-06-19,12058,-52
2020-06-20,12337,4
2020-06-21,12694,-22
2020-06-22,13027,-131
2020-06-23,13191,28
2020-06-24,13576,-131
2020-06-25,13748,162
2020-06-26,14360,106
2020-06-27,14977,363
2020-06-28,16050,-3
2020-06-29,16667,-366
2020-06-30,16656,13
2020-07-01,17096,-111
2020-07-02,17386,-65
2020-07-03,17738,337
2020-07-04,18749,236
2020-07-05,19762,-501
2020-07-06,19667,-77
2020-07-07,20031,-31
2020-07-08,20494,-129
2020-07-09,20837,-88
2020-07-10,21237,144
2020-07-11,22024,164
2020-07-12,22945,291
2020-07-13,24149,-556
2020-07-14,24101,-111
2020-07-15,24527,-113
2020-07-16,24972,-142
2020-07-17,25389,-25389
2020-07-18,25973,+
2020-07-19,26604,+
2020-07-20,27270,+
2020-07-21,27966,+
2020-07-22,28689,+
2020-07-23,29436,+
2020-07-24,30207,+
2020-07-25,31002,+
2020-07-26,31821,+
2020-07-27,32665,+
2020-07-28,33534,+
2020-07-29,34429,+
2020-07-30,35350,+
2020-07-31,36299,+
2020-08-01,37276,+
