Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,31,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,39,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,46,2020-05-22
2020-05-23,57,2020-05-23
2020-05-24,62,2020-05-24
2020-05-25,62,2020-05-25
2020-05-26,61,2020-05-26
2020-05-27,64,2020-05-27
2020-05-28,85,2020-05-28
2020-05-29,64,2020-05-29
2020-05-30,77,2020-05-30
2020-05-31,93,2020-05-31
2020-06-01,95,2020-06-01
2020-06-02,100,2020-06-02
2020-06-03,120,2020-06-03
2020-06-04,126,2020-06-04
2020-06-05,143,2020-06-05
2020-06-06,139,2020-06-06
2020-06-07,141,2020-06-07
2020-06-08,146,2020-06-08
2020-06-09,142,2020-06-09
2020-06-10,139,2020-06-10
2020-06-11,145,2020-06-11
2020-06-12,141,2020-06-12
2020-06-13,147,2020-06-13
2020-06-14,147,2020-06-14
2020-06-15,148,2020-06-15
2020-06-16,148,2020-06-16
2020-06-17,177,2020-06-17
2020-06-18,181,2020-06-18
2020-06-19,179,2020-06-19
2020-06-20,203,2020-06-20
2020-06-21,204,2020-06-21
2020-06-22,210,2020-06-22
2020-06-23,211,2020-06-23
2020-06-24,226,2020-06-24
2020-06-25,237,2020-06-25
2020-06-26,259,2020-06-26
2020-06-27,277,2020-06-27
2020-06-28,298,2020-06-28
2020-06-29,298,2020-06-29
2020-06-30,299,2020-06-30
2020-07-01,328,2020-07-01
2020-07-02,350,2020-07-02
2020-07-03,367,2020-07-03
2020-07-04,388,2020-07-04
2020-07-05,397,2020-07-05
2020-07-06,396,2020-07-06
2020-07-07,401,2020-07-07
2020-07-08,452,2020-07-08
2020-07-09,465,2020-07-09
2020-07-10,492,2020-07-10
2020-07-11,514,2020-07-11
2020-07-12,531,2020-07-12
2020-07-13,528,2020-07-13
2020-07-14,529,2020-07-14
2020-07-15,590,2020-07-15
2020-07-16,596,2020-07-16
2020-07-17,622,2020-07-17
2020-07-18,640,2020-07-18
2020-07-19,640,2020-07-19
2020-07-20,664,2020-07-20
2020-07-21,667,2020-07-21
2020-07-22,705,2020-07-22
2020-07-23,749,2020-07-23
2020-07-24,808,2020-07-24
2020-07-25,817,2020-07-25
2020-07-26,843,2020-07-26
2020-07-27,841,2020-07-27
2020-07-28,852,2020-07-28
2020-07-29,877,2020-07-29
2020-07-30,915,2020-07-30
2020-07-31,929,2020-07-31
2020-08-01,951,2020-08-01
2020-08-02,967,2020-08-02
2020-08-03,962,2020-08-03
2020-08-04,963,2020-08-04
2020-08-05,1004,2020-08-05
2020-08-06,1036,2020-08-06
2020-08-07,1050,2020-08-07
2020-08-08,1071,2020-08-08
2020-08-09,1091,2020-08-09
2020-08-10,1089,2020-08-10
2020-08-11,1088,2020-08-11
2020-08-12,1112,2020-08-12
2020-08-13,1141,2020-08-13
2020-08-14,1167,2020-08-14
2020-08-15,1191,2020-08-15
2020-08-16,1206,2020-08-16
2020-08-17,1221,2020-08-17
2020-08-18,1220,2020-08-18
2020-08-19,1264,2020-08-19
'2020-08-20',1264,+
'2020-08-21',1288,+
'2020-08-22',1315,+
'2020-08-23',1343,+
'2020-08-24',1371,+
'2020-08-25',1400,+
'2020-08-26',1430,+
'2020-08-27',1460,+
'2020-08-28',1491,+
'2020-08-29',1523,+
'2020-08-30',1555,+
'2020-08-31',1588,+
'2020-09-01',1622,+
'2020-09-02',1656,+
'2020-09-03',1691,+
'2020-09-04',1727,+
