Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,201,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,282,2020-04-05
2020-04-06,285,2020-04-06
2020-04-07,321,2020-04-07
2020-04-08,406,2020-04-08
2020-04-09,459,2020-04-09
2020-04-10,533,2020-04-10
2020-04-11,566,2020-04-11
2020-04-12,575,2020-04-12
2020-04-13,607,2020-04-13
2020-04-14,624,2020-04-14
2020-04-15,743,2020-04-15
2020-04-16,825,2020-04-16
2020-04-17,898,2020-04-17
2020-04-18,973,2020-04-18
2020-04-19,1032,2020-04-19
2020-04-20,1038,2020-04-20
2020-04-21,1059,2020-04-21
2020-04-22,1131,2020-04-22
2020-04-23,1166,2020-04-23
2020-04-24,1459,2020-04-24
2020-04-25,1607,2020-04-25
2020-04-26,1758,2020-04-26
2020-04-27,1735,2020-04-27
2020-04-28,1904,2020-04-28
2020-04-29,2177,2020-04-29
2020-04-30,2365,2020-04-30
2020-05-01,2462,2020-05-01
2020-05-02,2603,2020-05-02
2020-05-03,2651,2020-05-03
2020-05-04,2676,2020-05-04
2020-05-05,2697,2020-05-05
2020-05-06,2976,2020-05-06
2020-05-07,3171,2020-05-07
2020-05-08,3318,2020-05-08
2020-05-09,3554,2020-05-09
2020-05-10,3739,2020-05-10
2020-05-11,3799,2020-05-11
2020-05-12,3802,2020-05-12
2020-05-13,4091,2020-05-13
2020-05-14,4245,2020-05-14
2020-05-15,4457,2020-05-15
2020-05-16,4640,2020-05-16
2020-05-17,4830,2020-05-17
2020-05-18,4881,2020-05-18
2020-05-19,4898,2020-05-19
2020-05-20,5358,2020-05-20
2020-05-21,5526,2020-05-21
2020-05-22,5714,2020-05-22
2020-05-23,5940,2020-05-23
2020-05-24,6242,2020-05-24
2020-05-25,6290,2020-05-25
2020-05-26,6319,2020-05-26
2020-05-27,6592,2020-05-27
2020-05-28,6925,2020-05-28
2020-05-29,7186,2020-05-29
2020-05-30,7497,2020-05-30
2020-05-31,7740,2020-05-31
2020-06-01,7742,2020-06-01
2020-06-02,7780,2020-06-02
2020-06-03,8240,2020-06-03
2020-06-04,8504,2020-06-04
2020-06-05,8792,2020-06-05
2020-06-06,9077,2020-06-06
2020-06-07,9264,2020-06-07
2020-06-08,9292,2020-06-08
2020-06-09,9315,2020-06-09
2020-06-10,9789,2020-06-10
2020-06-11,10136,2020-06-11
2020-06-12,10395,2020-06-12
2020-06-13,10593,2020-06-13
2020-06-14,10804,2020-06-14
2020-06-15,10871,2020-06-15
2020-06-16,10926,2020-06-16
2020-06-17,11432,2020-06-17
2020-06-18,11837,2020-06-18
2020-06-19,12136,2020-06-19
2020-06-20,12555,2020-06-20
2020-06-21,12762,2020-06-21
2020-06-22,12778,2020-06-22
2020-06-23,12802,2020-06-23
2020-06-24,13423,2020-06-24
2020-06-25,13640,2020-06-25
2020-06-26,14109,2020-06-26
2020-06-27,14225,2020-06-27
2020-06-28,14568,2020-06-28
2020-06-29,14540,2020-06-29
2020-06-30,14593,2020-06-30
2020-07-01,15105,2020-07-01
2020-07-02,15330,2020-07-02
2020-07-03,15680,2020-07-03
2020-07-04,16037,2020-07-04
2020-07-05,16323,2020-07-05
'2020-07-06',16303,+
'2020-07-07',16598,+
'2020-07-08',16929,+
'2020-07-09',17282,+
'2020-07-10',17648,+
'2020-07-11',18026,+
'2020-07-12',18412,+
'2020-07-13',18808,+
'2020-07-14',19212,+
'2020-07-15',19625,+
'2020-07-16',20047,+
'2020-07-17',20478,+
'2020-07-18',20919,+
'2020-07-19',21369,+
'2020-07-20',21828,+
'2020-07-21',22298,+
