Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,7,2020-05-24
2020-05-25,8,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,9,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,9,2020-05-29
2020-05-30,8,2020-05-30
2020-05-31,8,2020-05-31
2020-06-01,8,2020-06-01
2020-06-02,9,2020-06-02
2020-06-03,9,2020-06-03
2020-06-04,9,2020-06-04
2020-06-05,10,2020-06-05
2020-06-06,11,2020-06-06
2020-06-07,10,2020-06-07
2020-06-08,11,2020-06-08
2020-06-09,11,2020-06-09
2020-06-10,13,2020-06-10
2020-06-11,13,2020-06-11
2020-06-12,15,2020-06-12
2020-06-13,14,2020-06-13
2020-06-14,16,2020-06-14
2020-06-15,17,2020-06-15
2020-06-16,17,2020-06-16
2020-06-17,20,2020-06-17
2020-06-18,22,2020-06-18
2020-06-19,22,2020-06-19
2020-06-20,22,2020-06-20
2020-06-21,22,2020-06-21
2020-06-22,23,2020-06-22
2020-06-23,24,2020-06-23
2020-06-24,25,2020-06-24
2020-06-25,27,2020-06-25
2020-06-26,27,2020-06-26
2020-06-27,29,2020-06-27
2020-06-28,29,2020-06-28
2020-06-29,30,2020-06-29
2020-06-30,31,2020-06-30
2020-07-01,33,2020-07-01
2020-07-02,35,2020-07-02
2020-07-03,37,2020-07-03
2020-07-04,38,2020-07-04
2020-07-05,39,2020-07-05
2020-07-06,41,2020-07-06
2020-07-07,42,2020-07-07
2020-07-08,43,2020-07-08
2020-07-09,44,2020-07-09
2020-07-10,45,2020-07-10
2020-07-11,46,2020-07-11
2020-07-12,46,2020-07-12
2020-07-13,46,2020-07-13
2020-07-14,46,2020-07-14
2020-07-15,48,2020-07-15
2020-07-16,49,2020-07-16
2020-07-17,50,2020-07-17
2020-07-18,51,2020-07-18
2020-07-19,51,2020-07-19
2020-07-20,51,2020-07-20
2020-07-21,54,2020-07-21
2020-07-22,54,2020-07-22
2020-07-23,56,2020-07-23
2020-07-24,56,2020-07-24
2020-07-25,59,2020-07-25
2020-07-26,61,2020-07-26
2020-07-27,61,2020-07-27
2020-07-28,62,2020-07-28
2020-07-29,65,2020-07-29
2020-07-30,70,2020-07-30
2020-07-31,70,2020-07-31
2020-08-01,72,2020-08-01
2020-08-02,73,2020-08-02
2020-08-03,74,2020-08-03
2020-08-04,76,2020-08-04
2020-08-05,79,2020-08-05
2020-08-06,82,2020-08-06
2020-08-07,84,2020-08-07
2020-08-08,85,2020-08-08
2020-08-09,86,2020-08-09
2020-08-10,88,2020-08-10
2020-08-11,88,2020-08-11
2020-08-12,90,2020-08-12
2020-08-13,92,2020-08-13
2020-08-14,94,2020-08-14
2020-08-15,97,2020-08-15
2020-08-16,101,2020-08-16
2020-08-17,102,2020-08-17
2020-08-18,102,2020-08-18
2020-08-19,105,2020-08-19
'2020-08-20',108,+
'2020-08-21',110,+
'2020-08-22',113,+
'2020-08-23',115,+
'2020-08-24',118,+
'2020-08-25',121,+
'2020-08-26',124,+
'2020-08-27',127,+
'2020-08-28',130,+
'2020-08-29',133,+
'2020-08-30',136,+
'2020-08-31',139,+
'2020-09-01',142,+
'2020-09-02',146,+
'2020-09-03',149,+
'2020-09-04',153,+
