Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,1,1
2020-05-14,+,2,2
2020-05-15,1,2,1
2020-05-16,2,3,1
2020-05-17,3,4,1
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,5,1
2020-05-22,5,5,+
2020-05-23,5,6,1
2020-05-24,6,6,+
2020-05-25,6,6,+
2020-05-26,6,6,+
2020-05-27,6,6,+
2020-05-28,6,6,+
2020-05-29,6,7,1
2020-05-30,7,7,+
2020-05-31,7,7,+
2020-06-01,7,7,+
2020-06-02,7,7,+
2020-06-03,7,7,+
2020-06-04,7.40533,7,-0.405331
2020-06-05,7.77122,7,-0.771218
2020-06-06,8.16441,7,-1.16441
2020-06-07,8.57614,7,-1.57614
2020-06-08,9.00883,7,-2.00883
2020-06-09,9.46332,8,-1.46332
2020-06-10,9.94074,8,-1.94074
2020-06-11,10.4422,8,-2.44225
2020-06-12,10.9691,9,-1.96906
2020-06-13,11.5224,10,-1.52244
2020-06-14,12.1037,10,-2.10375
2020-06-15,12.7144,10,-2.71438
2020-06-16,13.3558,15,1.64419
2020-06-17,14.0296,15,0.970388
2020-06-18,14.7374,15,0.262598
2020-06-19,15.4809,+,-15.4809
