Data,Saida_Estimada,Saida,Erro
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,1,0
2020-04-16,2,0,-2
2020-04-17,1,0,-1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,-1
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,1,0,-1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,-1
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,-1
2020-05-09,2,0,-2
2020-05-10,2,0,-2
2020-05-11,3,0,-3
2020-05-12,4,0,-4
2020-05-13,4,0,-4
2020-05-14,4,0,-4
2020-05-15,5,0,-5
2020-05-16,5,0,-5
2020-05-17,5,+,-5
2020-05-18,5,+,-5
2020-05-19,4,1,-3
2020-05-20,5,1,-4
2020-05-21,5,3,-2
2020-05-22,6,3,-3
2020-05-23,7,3,-4
2020-05-24,7,3,-4
2020-05-25,7,3,-4
2020-05-26,7,3,-4
2020-05-27,7,3,-4
2020-05-28,7,3,-4
2020-05-29,6,3,-3
2020-05-30,6,3,-3
2020-05-31,8,4,-4
2020-06-01,8,4,-4
2020-06-02,8,4,-4
2020-06-03,8,4,-4
2020-06-04,8,4,-4
2020-06-05,-4,+,+
2020-06-06,-19,+,+
2020-06-07,-33,+,+
2020-06-08,-48,+,+
2020-06-09,-62,+,+
2020-06-10,-77,+,+
2020-06-11,-92,+,+
2020-06-12,-106,+,+
2020-06-13,-121,+,+
2020-06-14,-136,+,+
2020-06-15,-151,+,+
2020-06-16,-166,+,+
2020-06-17,-180,+,+
2020-06-18,-196,+,+
2020-06-19,-211,+,+
