Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,17,2020-05-16
2020-05-17,17,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,14,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,19,2020-05-21
2020-05-22,65,2020-05-22
2020-05-23,60,2020-05-23
2020-05-24,62,2020-05-24
2020-05-25,64,2020-05-25
2020-05-26,63,2020-05-26
2020-05-27,19,2020-05-27
2020-05-28,37,2020-05-28
2020-05-29,37,2020-05-29
2020-05-30,51,2020-05-30
2020-05-31,57,2020-05-31
2020-06-01,66,2020-06-01
2020-06-02,66,2020-06-02
2020-06-03,90,2020-06-03
2020-06-04,79,2020-06-04
2020-06-05,84,2020-06-05
2020-06-06,103,2020-06-06
2020-06-07,83,2020-06-07
2020-06-08,89,2020-06-08
2020-06-09,90,2020-06-09
2020-06-10,108,2020-06-10
2020-06-11,113,2020-06-11
2020-06-12,117,2020-06-12
2020-06-13,118,2020-06-13
2020-06-14,118,2020-06-14
2020-06-15,124,2020-06-15
2020-06-16,125,2020-06-16
2020-06-17,150,2020-06-17
2020-06-18,156,2020-06-18
2020-06-19,156,2020-06-19
2020-06-20,159,2020-06-20
2020-06-21,166,2020-06-21
2020-06-22,175,2020-06-22
2020-06-23,180,2020-06-23
2020-06-24,204,2020-06-24
2020-06-25,231,2020-06-25
2020-06-26,237,2020-06-26
2020-06-27,250,2020-06-27
2020-06-28,349,2020-06-28
2020-06-29,374,2020-06-29
2020-06-30,371,2020-06-30
2020-07-01,437,2020-07-01
2020-07-02,485,2020-07-02
2020-07-03,506,2020-07-03
2020-07-04,553,2020-07-04
2020-07-05,600,2020-07-05
2020-07-06,616,2020-07-06
2020-07-07,655,2020-07-07
2020-07-08,701,2020-07-08
2020-07-09,761,2020-07-09
2020-07-10,803,2020-07-10
2020-07-11,853,2020-07-11
2020-07-12,901,2020-07-12
2020-07-13,916,2020-07-13
2020-07-14,927,2020-07-14
2020-07-15,955,2020-07-15
2020-07-16,1012,2020-07-16
2020-07-17,1067,2020-07-17
2020-07-18,1105,2020-07-18
2020-07-19,1114,2020-07-19
2020-07-20,1157,2020-07-20
2020-07-21,1178,2020-07-21
2020-07-22,1216,2020-07-22
2020-07-23,1328,2020-07-23
2020-07-24,1347,2020-07-24
2020-07-25,1382,2020-07-25
2020-07-26,1411,2020-07-26
2020-07-27,1449,2020-07-27
2020-07-28,1454,2020-07-28
2020-07-29,1530,2020-07-29
2020-07-30,1590,2020-07-30
2020-07-31,1621,2020-07-31
2020-08-01,1648,2020-08-01
2020-08-02,1687,2020-08-02
2020-08-03,1737,2020-08-03
2020-08-04,1753,2020-08-04
2020-08-05,1819,2020-08-05
2020-08-06,1891,2020-08-06
2020-08-07,1940,2020-08-07
2020-08-08,1982,2020-08-08
2020-08-09,2057,2020-08-09
2020-08-10,2140,2020-08-10
2020-08-11,2127,2020-08-11
2020-08-12,2206,2020-08-12
2020-08-13,2248,2020-08-13
2020-08-14,2313,2020-08-14
2020-08-15,2336,2020-08-15
2020-08-16,2358,2020-08-16
2020-08-17,2394,2020-08-17
2020-08-18,2429,2020-08-18
2020-08-19,2466,2020-08-19
'2020-08-20',2507,+
'2020-08-21',2546,+
'2020-08-22',2587,+
'2020-08-23',2628,+
'2020-08-24',2670,+
'2020-08-25',2713,+
'2020-08-26',2756,+
'2020-08-27',2800,+
'2020-08-28',2844,+
'2020-08-29',2890,+
'2020-08-30',2936,+
'2020-08-31',2982,+
'2020-09-01',3030,+
'2020-09-02',3078,+
'2020-09-03',3127,+
'2020-09-04',3177,+
