Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,32,0
2020-03-29,33,0
2020-03-30,33,0
2020-03-31,34,0
2020-04-01,34,0
2020-04-02,35,0
2020-04-03,40,0
2020-04-04,48,0
2020-04-05,52,0
2020-04-06,55,0
2020-04-07,55,0
2020-04-08,56,2
2020-04-09,60,0
2020-04-10,62,20
2020-04-11,91,0
2020-04-12,96,-5
2020-04-13,93,3
2020-04-14,99,0
2020-04-15,102,-2
2020-04-16,102,-1
2020-04-17,103,1
2020-04-18,107,1
2020-04-19,111,-3
2020-04-20,110,-1
2020-04-21,111,-2
2020-04-22,111,-1
2020-04-23,113,0
2020-04-24,116,0
2020-04-25,119,-1
2020-04-26,121,-2
2020-04-27,122,-2
2020-04-28,123,-2
2020-04-29,124,110
2020-04-30,275,-34
2020-05-01,249,-6
2020-05-02,249,8
2020-05-03,267,-10
2020-05-04,263,11
2020-05-05,286,0
2020-05-06,296,23
2020-05-07,337,-13
2020-05-08,333,-7
2020-05-09,334,-4
2020-05-10,339,-6
2020-05-11,342,-6
2020-05-12,345,-7
2020-05-13,346,-8
2020-05-14,346,23
2020-05-15,387,-15
2020-05-16,382,-10
2020-05-17,381,-7
2020-05-18,383,-6
2020-05-19,387,-2
2020-05-20,396,-9
2020-05-21,397,-10
2020-05-22,396,-7
2020-05-23,399,-10
2020-05-24,398,13
2020-05-25,428,-36
2020-05-26,395,-7
2020-05-27,396,19
2020-05-28,433,-18
2020-05-29,425,45
2020-05-30,499,-37
2020-05-31,470,7
2020-06-01,493,-10
2020-06-02,496,-8
2020-06-03,501,-23
2020-06-04,486,29
2020-06-05,539,-8
2020-06-06,549,1
2020-06-07,569,-13
2020-06-08,571,-30
2020-06-09,549,21
2020-06-10,593,16
2020-06-11,636,-13
2020-06-12,642,-12
2020-06-13,647,-12
2020-06-14,652,-17
2020-06-15,650,11
2020-06-16,685,-2
2020-06-17,706,38
2020-06-18,781,-13
2020-06-19,794,14
2020-06-20,840,22
2020-06-21,900,-30
2020-06-22,893,-11
2020-06-23,907,21
2020-06-24,965,6
2020-06-25,1008,13
2020-06-26,1061,10
2020-06-27,1113,3
2020-06-28,1157,8
2020-06-29,1209,-24
2020-06-30,1220,27
2020-07-01,1297,25
2020-07-02,1378,50
2020-07-03,1496,9
2020-07-04,1566,32
2020-07-05,1666,-7
2020-07-06,1719,-16
2020-07-07,1758,18
2020-07-08,1842,77
2020-07-09,2011,24
2020-07-10,2121,25
2020-07-11,2233,39
2020-07-12,2367,27
2020-07-13,2491,-53
2020-07-14,2511,130
2020-07-15,2770,22
2020-07-16,2908,56
2020-07-17,3091,-33
2020-07-18,3162,-8
2020-07-19,3261,-57
2020-07-20,3298,10
2020-07-21,3422,-19
2020-07-22,3516,77
2020-07-23,3741,59
2020-07-24,3959,33
2020-07-25,4150,-31
2020-07-26,4260,39
2020-07-27,4461,-95
2020-07-28,4494,65
2020-07-29,4732,88
2020-07-30,5021,154
2020-07-31,5414,-15
2020-08-01,5602,-4
2020-08-02,5798,-121
2020-08-03,5840,-97
2020-08-04,5904,129
2020-08-05,6273,-25
2020-08-06,6469,17
2020-08-07,6720,-65
2020-08-08,6871,97
2020-08-09,7238,-227
2020-08-10,7196,-90
2020-08-11,7310,-7310
2020-08-12,7538,+
2020-08-13,7784,+
2020-08-14,8041,+
2020-08-15,8308,+
2020-08-16,8584,+
2020-08-17,8871,+
2020-08-18,9167,+
2020-08-19,9475,+
2020-08-20,9793,+
2020-08-21,10122,+
2020-08-22,10463,+
2020-08-23,10816,+
2020-08-24,11181,+
2020-08-25,11560,+
2020-08-26,11951,+
