Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,18,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,31,2020-05-17
2020-05-18,31,2020-05-18
2020-05-19,34,2020-05-19
2020-05-20,33,2020-05-20
2020-05-21,33,2020-05-21
2020-05-22,38,2020-05-22
2020-05-23,44,2020-05-23
2020-05-24,47,2020-05-24
2020-05-25,53,2020-05-25
2020-05-26,51,2020-05-26
2020-05-27,54,2020-05-27
2020-05-28,63,2020-05-28
2020-05-29,88,2020-05-29
2020-05-30,97,2020-05-30
2020-05-31,109,2020-05-31
2020-06-01,138,2020-06-01
2020-06-02,153,2020-06-02
2020-06-03,170,2020-06-03
2020-06-04,165,2020-06-04
2020-06-05,206,2020-06-05
2020-06-06,231,2020-06-06
2020-06-07,266,2020-06-07
2020-06-08,280,2020-06-08
2020-06-09,275,2020-06-09
2020-06-10,276,2020-06-10
2020-06-11,309,2020-06-11
2020-06-12,378,2020-06-12
2020-06-13,356,2020-06-13
2020-06-14,381,2020-06-14
2020-06-15,398,2020-06-15
2020-06-16,393,2020-06-16
2020-06-17,449,2020-06-17
2020-06-18,464,2020-06-18
2020-06-19,477,2020-06-19
2020-06-20,479,2020-06-20
2020-06-21,507,2020-06-21
2020-06-22,538,2020-06-22
2020-06-23,612,2020-06-23
2020-06-24,600,2020-06-24
2020-06-25,655,2020-06-25
2020-06-26,700,2020-06-26
2020-06-27,694,2020-06-27
2020-06-28,743,2020-06-28
2020-06-29,738,2020-06-29
2020-06-30,758,2020-06-30
2020-07-01,807,2020-07-01
2020-07-02,852,2020-07-02
2020-07-03,934,2020-07-03
2020-07-04,976,2020-07-04
2020-07-05,1060,2020-07-05
2020-07-06,1048,2020-07-06
2020-07-07,1090,2020-07-07
2020-07-08,1123,2020-07-08
2020-07-09,1116,2020-07-09
2020-07-10,1166,2020-07-10
2020-07-11,1220,2020-07-11
2020-07-12,1229,2020-07-12
2020-07-13,1243,2020-07-13
2020-07-14,1261,2020-07-14
2020-07-15,1303,2020-07-15
2020-07-16,1318,2020-07-16
2020-07-17,1349,2020-07-17
2020-07-18,1348,2020-07-18
2020-07-19,1375,2020-07-19
2020-07-20,1379,2020-07-20
2020-07-21,1422,2020-07-21
2020-07-22,1440,2020-07-22
2020-07-23,1438,2020-07-23
2020-07-24,1457,2020-07-24
2020-07-25,1478,2020-07-25
2020-07-26,1491,2020-07-26
2020-07-27,1498,2020-07-27
2020-07-28,1506,2020-07-28
2020-07-29,1505,2020-07-29
2020-07-30,1527,2020-07-30
2020-07-31,1531,2020-07-31
2020-08-01,1535,2020-08-01
2020-08-02,1566,2020-08-02
2020-08-03,1570,2020-08-03
2020-08-04,1572,2020-08-04
2020-08-05,1588,2020-08-05
2020-08-06,1621,2020-08-06
2020-08-07,1620,2020-08-07
2020-08-08,1624,2020-08-08
2020-08-09,1622,2020-08-09
2020-08-10,1634,2020-08-10
2020-08-11,1671,2020-08-11
2020-08-12,1679,2020-08-12
2020-08-13,1692,2020-08-13
2020-08-14,1698,2020-08-14
2020-08-15,1720,2020-08-15
2020-08-16,1721,2020-08-16
2020-08-17,1734,2020-08-17
2020-08-18,1739,2020-08-18
2020-08-19,1782,2020-08-19
'2020-08-20',1785,+
'2020-08-21',1803,+
'2020-08-22',1822,+
'2020-08-23',1842,+
'2020-08-24',1862,+
'2020-08-25',1883,+
'2020-08-26',1904,+
'2020-08-27',1925,+
'2020-08-28',1946,+
'2020-08-29',1967,+
'2020-08-30',1989,+
'2020-08-31',2011,+
'2020-09-01',2033,+
'2020-09-02',2055,+
'2020-09-03',2078,+
'2020-09-04',2101,+
