Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,45,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,58,2020-05-21
2020-05-22,66,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,96,2020-05-24
2020-05-25,99,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,99,2020-05-27
2020-05-28,100,2020-05-28
2020-05-29,103,2020-05-29
2020-05-30,108,2020-05-30
2020-05-31,111,2020-05-31
2020-06-01,138,2020-06-01
2020-06-02,135,2020-06-02
2020-06-03,147,2020-06-03
2020-06-04,156,2020-06-04
2020-06-05,161,2020-06-05
2020-06-06,164,2020-06-06
2020-06-07,169,2020-06-07
2020-06-08,178,2020-06-08
2020-06-09,178,2020-06-09
2020-06-10,179,2020-06-10
2020-06-11,193,2020-06-11
2020-06-12,208,2020-06-12
2020-06-13,211,2020-06-13
2020-06-14,215,2020-06-14
2020-06-15,218,2020-06-15
2020-06-16,222,2020-06-16
2020-06-17,223,2020-06-17
2020-06-18,250,2020-06-18
2020-06-19,266,2020-06-19
2020-06-20,289,2020-06-20
2020-06-21,282,2020-06-21
2020-06-22,284,2020-06-22
2020-06-23,287,2020-06-23
2020-06-24,288,2020-06-24
2020-06-25,296,2020-06-25
2020-06-26,302,2020-06-26
2020-06-27,312,2020-06-27
2020-06-28,315,2020-06-28
2020-06-29,336,2020-06-29
2020-06-30,336,2020-06-30
2020-07-01,334,2020-07-01
2020-07-02,355,2020-07-02
2020-07-03,359,2020-07-03
2020-07-04,366,2020-07-04
2020-07-05,373,2020-07-05
2020-07-06,376,2020-07-06
2020-07-07,376,2020-07-07
2020-07-08,383,2020-07-08
2020-07-09,388,2020-07-09
2020-07-10,411,2020-07-10
2020-07-11,424,2020-07-11
2020-07-12,433,2020-07-12
2020-07-13,458,2020-07-13
2020-07-14,456,2020-07-14
2020-07-15,455,2020-07-15
2020-07-16,477,2020-07-16
2020-07-17,483,2020-07-17
2020-07-18,490,2020-07-18
2020-07-19,500,2020-07-19
2020-07-20,505,2020-07-20
2020-07-21,509,2020-07-21
2020-07-22,511,2020-07-22
2020-07-23,532,2020-07-23
2020-07-24,536,2020-07-24
2020-07-25,550,2020-07-25
2020-07-26,567,2020-07-26
2020-07-27,578,2020-07-27
2020-07-28,575,2020-07-28
2020-07-29,580,2020-07-29
2020-07-30,590,2020-07-30
2020-07-31,603,2020-07-31
2020-08-01,609,2020-08-01
2020-08-02,642,2020-08-02
2020-08-03,668,2020-08-03
2020-08-04,664,2020-08-04
2020-08-05,668,2020-08-05
2020-08-06,683,2020-08-06
2020-08-07,702,2020-08-07
2020-08-08,717,2020-08-08
2020-08-09,730,2020-08-09
2020-08-10,752,2020-08-10
'2020-08-11',774,+
'2020-08-12',790,+
'2020-08-13',807,+
'2020-08-14',825,+
'2020-08-15',843,+
'2020-08-16',861,+
'2020-08-17',880,+
'2020-08-18',899,+
'2020-08-19',918,+
'2020-08-20',938,+
'2020-08-21',958,+
'2020-08-22',979,+
'2020-08-23',1000,+
'2020-08-24',1022,+
'2020-08-25',1044,+
'2020-08-26',1067,+
