Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,1
2020-05-14,+,2
2020-05-15,2,+
2020-05-16,2,1
2020-05-17,3,1
2020-05-18,4,+
2020-05-19,4,+
2020-05-20,4,+
2020-05-21,4,1
2020-05-22,5,+
2020-05-23,5,1
2020-05-24,6,+
2020-05-25,6,+
2020-05-26,6,+
2020-05-27,6,+
2020-05-28,6,+
2020-05-29,6,1
2020-05-30,7,+
2020-05-31,7,+
2020-06-01,7,+
2020-06-02,7,+
2020-06-03,7,+
2020-06-04,7,+
2020-06-05,7,+
2020-06-06,7,+
2020-06-07,7,+
2020-06-08,7,+
2020-06-09,7,1
2020-06-10,8,+
2020-06-11,8,+
2020-06-12,8,1
2020-06-13,9,1
2020-06-14,10,+
2020-06-15,10,+
2020-06-16,10,5
2020-06-17,15,+
2020-06-18,15,+
2020-06-19,15,+
2020-06-20,15,+
2020-06-21,15,+
2020-06-22,15,+
2020-06-23,15,+
2020-06-24,15,+
2020-06-25,15,+
2020-06-26,15,-1
2020-06-27,14,+
2020-06-28,14,+
2020-06-29,14,+
2020-06-30,14,+
2020-07-01,14,1
2020-07-02,15,7
2020-07-03,22,-1
2020-07-04,21,+
2020-07-05,21,2
2020-07-06,23,+
2020-07-07,23,-1
2020-07-08,22,1
2020-07-09,23,+
2020-07-10,23,+
2020-07-11,23,+
2020-07-12,23,+
2020-07-13,23,+
2020-07-14,23,+
2020-07-15,23,1
2020-07-16,24,+
2020-07-17,24,3
2020-07-18,27,1
2020-07-19,28,+
2020-07-20,28,+
2020-07-21,28,+
2020-07-22,28,1
2020-07-23,29,-29
2020-07-24,29,+
2020-07-25,29,+
2020-07-26,30,+
2020-07-27,30,+
2020-07-28,31,+
2020-07-29,31,+
2020-07-30,32,+
2020-07-31,32,+
2020-08-01,33,+
2020-08-02,33,+
2020-08-03,34,+
2020-08-04,35,+
2020-08-05,35,+
2020-08-06,36,+
2020-08-07,36,+
