Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,21,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,40,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,47,2020-04-27
2020-04-28,52,2020-04-28
2020-04-29,73,2020-04-29
2020-04-30,82,2020-04-30
2020-05-01,127,2020-05-01
2020-05-02,128,2020-05-02
2020-05-03,144,2020-05-03
2020-05-04,141,2020-05-04
2020-05-05,143,2020-05-05
2020-05-06,162,2020-05-06
2020-05-07,169,2020-05-07
2020-05-08,205,2020-05-08
2020-05-09,205,2020-05-09
2020-05-10,219,2020-05-10
2020-05-11,217,2020-05-11
2020-05-12,218,2020-05-12
2020-05-13,227,2020-05-13
2020-05-14,257,2020-05-14
2020-05-15,317,2020-05-15
2020-05-16,312,2020-05-16
2020-05-17,312,2020-05-17
2020-05-18,325,2020-05-18
2020-05-19,326,2020-05-19
2020-05-20,363,2020-05-20
2020-05-21,361,2020-05-21
2020-05-22,374,2020-05-22
2020-05-23,381,2020-05-23
2020-05-24,499,2020-05-24
2020-05-25,556,2020-05-25
2020-05-26,560,2020-05-26
2020-05-27,586,2020-05-27
2020-05-28,604,2020-05-28
2020-05-29,641,2020-05-29
2020-05-30,687,2020-05-30
2020-05-31,708,2020-05-31
2020-06-01,717,2020-06-01
2020-06-02,743,2020-06-02
2020-06-03,744,2020-06-03
2020-06-04,834,2020-06-04
2020-06-05,900,2020-06-05
2020-06-06,992,2020-06-06
2020-06-07,1051,2020-06-07
2020-06-08,1100,2020-06-08
2020-06-09,1107,2020-06-09
2020-06-10,1212,2020-06-10
2020-06-11,1242,2020-06-11
2020-06-12,1336,2020-06-12
2020-06-13,1403,2020-06-13
2020-06-14,1494,2020-06-14
2020-06-15,1474,2020-06-15
2020-06-16,1477,2020-06-16
2020-06-17,1610,2020-06-17
2020-06-18,1591,2020-06-18
2020-06-19,1598,2020-06-19
2020-06-20,2010,2020-06-20
2020-06-21,2040,2020-06-21
2020-06-22,2048,2020-06-22
2020-06-23,2096,2020-06-23
2020-06-24,2225,2020-06-24
2020-06-25,2307,2020-06-25
2020-06-26,2388,2020-06-26
2020-06-27,2480,2020-06-27
2020-06-28,2549,2020-06-28
2020-06-29,2703,2020-06-29
2020-06-30,2695,2020-06-30
2020-07-01,2817,2020-07-01
2020-07-02,2981,2020-07-02
2020-07-03,3142,2020-07-03
2020-07-04,3323,2020-07-04
2020-07-05,3280,2020-07-05
2020-07-06,3495,2020-07-06
2020-07-07,3516,2020-07-07
2020-07-08,3952,2020-07-08
2020-07-09,4139,2020-07-09
2020-07-10,4451,2020-07-10
2020-07-11,4733,2020-07-11
2020-07-12,4989,2020-07-12
2020-07-13,5064,2020-07-13
2020-07-14,5084,2020-07-14
2020-07-15,5256,2020-07-15
2020-07-16,5460,2020-07-16
2020-07-17,5890,2020-07-17
2020-07-18,5943,2020-07-18
2020-07-19,6167,2020-07-19
2020-07-20,6133,2020-07-20
2020-07-21,6166,2020-07-21
2020-07-22,6232,2020-07-22
2020-07-23,6683,2020-07-23
2020-07-24,6949,2020-07-24
2020-07-25,7226,2020-07-25
2020-07-26,7634,2020-07-26
2020-07-27,7618,2020-07-27
2020-07-28,7655,2020-07-28
2020-07-29,7635,2020-07-29
2020-07-30,8206,2020-07-30
2020-07-31,8305,2020-07-31
2020-08-01,8654,2020-08-01
2020-08-02,8830,2020-08-02
2020-08-03,8856,2020-08-03
2020-08-04,8900,2020-08-04
2020-08-05,9248,2020-08-05
2020-08-06,9235,2020-08-06
2020-08-07,9448,2020-08-07
2020-08-08,9646,2020-08-08
2020-08-09,9901,2020-08-09
2020-08-10,9995,2020-08-10
2020-08-11,10010,2020-08-11
2020-08-12,10256,2020-08-12
2020-08-13,10434,2020-08-13
2020-08-14,10719,2020-08-14
2020-08-15,10909,2020-08-15
2020-08-16,11136,2020-08-16
2020-08-17,11077,2020-08-17
2020-08-18,11205,2020-08-18
2020-08-19,11429,2020-08-19
'2020-08-20',11618,+
'2020-08-21',11863,+
'2020-08-22',12119,+
'2020-08-23',12383,+
'2020-08-24',12654,+
'2020-08-25',12931,+
'2020-08-26',13214,+
'2020-08-27',13503,+
'2020-08-28',13799,+
'2020-08-29',14101,+
'2020-08-30',14410,+
'2020-08-31',14725,+
'2020-09-01',15048,+
'2020-09-02',15377,+
'2020-09-03',15714,+
'2020-09-04',16058,+
