Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,16,2020-05-19
2020-05-20,21,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,21,2020-05-22
2020-05-23,45,2020-05-23
2020-05-24,45,2020-05-24
2020-05-25,48,2020-05-25
2020-05-26,52,2020-05-26
2020-05-27,52,2020-05-27
2020-05-28,51,2020-05-28
2020-05-29,53,2020-05-29
2020-05-30,57,2020-05-30
2020-05-31,66,2020-05-31
2020-06-01,72,2020-06-01
2020-06-02,78,2020-06-02
2020-06-03,93,2020-06-03
2020-06-04,102,2020-06-04
2020-06-05,115,2020-06-05
2020-06-06,132,2020-06-06
2020-06-07,150,2020-06-07
2020-06-08,147,2020-06-08
2020-06-09,148,2020-06-09
2020-06-10,156,2020-06-10
2020-06-11,165,2020-06-11
2020-06-12,167,2020-06-12
2020-06-13,175,2020-06-13
2020-06-14,175,2020-06-14
2020-06-15,178,2020-06-15
2020-06-16,198,2020-06-16
2020-06-17,232,2020-06-17
2020-06-18,244,2020-06-18
2020-06-19,243,2020-06-19
2020-06-20,274,2020-06-20
2020-06-21,290,2020-06-21
2020-06-22,297,2020-06-22
2020-06-23,296,2020-06-23
2020-06-24,304,2020-06-24
2020-06-25,389,2020-06-25
2020-06-26,378,2020-06-26
2020-06-27,412,2020-06-27
2020-06-28,447,2020-06-28
2020-06-29,462,2020-06-29
2020-06-30,461,2020-06-30
2020-07-01,495,2020-07-01
2020-07-02,521,2020-07-02
2020-07-03,533,2020-07-03
2020-07-04,548,2020-07-04
2020-07-05,570,2020-07-05
2020-07-06,572,2020-07-06
2020-07-07,573,2020-07-07
2020-07-08,601,2020-07-08
2020-07-09,643,2020-07-09
2020-07-10,670,2020-07-10
2020-07-11,692,2020-07-11
2020-07-12,715,2020-07-12
2020-07-13,715,2020-07-13
2020-07-14,727,2020-07-14
2020-07-15,747,2020-07-15
2020-07-16,796,2020-07-16
2020-07-17,827,2020-07-17
2020-07-18,851,2020-07-18
2020-07-19,886,2020-07-19
2020-07-20,906,2020-07-20
2020-07-21,934,2020-07-21
2020-07-22,983,2020-07-22
2020-07-23,1076,2020-07-23
2020-07-24,1143,2020-07-24
2020-07-25,1186,2020-07-25
2020-07-26,1213,2020-07-26
2020-07-27,1218,2020-07-27
2020-07-28,1226,2020-07-28
2020-07-29,1301,2020-07-29
2020-07-30,1374,2020-07-30
2020-07-31,1449,2020-07-31
2020-08-01,1500,2020-08-01
2020-08-02,1510,2020-08-02
2020-08-03,1518,2020-08-03
2020-08-04,1523,2020-08-04
2020-08-05,1580,2020-08-05
2020-08-06,1707,2020-08-06
2020-08-07,1762,2020-08-07
2020-08-08,2009,2020-08-08
2020-08-09,2061,2020-08-09
2020-08-10,2056,2020-08-10
2020-08-11,2060,2020-08-11
2020-08-12,2130,2020-08-12
2020-08-13,2188,2020-08-13
2020-08-14,2231,2020-08-14
2020-08-15,2323,2020-08-15
2020-08-16,2370,2020-08-16
2020-08-17,2402,2020-08-17
2020-08-18,2405,2020-08-18
2020-08-19,2570,2020-08-19
'2020-08-20',2629,+
'2020-08-21',2725,+
'2020-08-22',2825,+
'2020-08-23',2929,+
'2020-08-24',3037,+
'2020-08-25',3149,+
'2020-08-26',3265,+
'2020-08-27',3386,+
'2020-08-28',3510,+
'2020-08-29',3640,+
'2020-08-30',3774,+
'2020-08-31',3913,+
'2020-09-01',4057,+
'2020-09-02',4207,+
'2020-09-03',4362,+
'2020-09-04',4522,+
