Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,41,2020-04-15
2020-04-16,50,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,62,2020-04-18
2020-04-19,70,2020-04-19
2020-04-20,81,2020-04-20
2020-04-21,90,2020-04-21
2020-04-22,91,2020-04-22
2020-04-23,105,2020-04-23
2020-04-24,118,2020-04-24
2020-04-25,127,2020-04-25
2020-04-26,132,2020-04-26
2020-04-27,160,2020-04-27
2020-04-28,164,2020-04-28
2020-04-29,182,2020-04-29
2020-04-30,193,2020-04-30
2020-05-01,212,2020-05-01
2020-05-02,252,2020-05-02
2020-05-03,260,2020-05-03
2020-05-04,265,2020-05-04
2020-05-05,265,2020-05-05
2020-05-06,268,2020-05-06
2020-05-07,282,2020-05-07
2020-05-08,309,2020-05-08
2020-05-09,381,2020-05-09
2020-05-10,406,2020-05-10
2020-05-11,401,2020-05-11
2020-05-12,457,2020-05-12
2020-05-13,479,2020-05-13
2020-05-14,480,2020-05-14
2020-05-15,514,2020-05-15
2020-05-16,514,2020-05-16
2020-05-17,556,2020-05-17
2020-05-18,556,2020-05-18
2020-05-19,810,2020-05-19
2020-05-20,804,2020-05-20
2020-05-21,808,2020-05-21
2020-05-22,813,2020-05-22
2020-05-23,815,2020-05-23
2020-05-24,817,2020-05-24
2020-05-25,1006,2020-05-25
2020-05-26,1039,2020-05-26
2020-05-27,1065,2020-05-27
2020-05-28,1119,2020-05-28
2020-05-29,1175,2020-05-29
2020-05-30,1239,2020-05-30
2020-05-31,1660,2020-05-31
2020-06-01,1680,2020-06-01
2020-06-02,1685,2020-06-02
2020-06-03,1573,2020-06-03
2020-06-04,1597,2020-06-04
2020-06-05,1649,2020-06-05
2020-06-06,1691,2020-06-06
2020-06-07,1755,2020-06-07
2020-06-08,1943,2020-06-08
2020-06-09,1951,2020-06-09
2020-06-10,2269,2020-06-10
2020-06-11,2245,2020-06-11
2020-06-12,2257,2020-06-12
2020-06-13,2357,2020-06-13
2020-06-14,2348,2020-06-14
2020-06-15,2386,2020-06-15
2020-06-16,2396,2020-06-16
2020-06-17,2454,2020-06-17
2020-06-18,2521,2020-06-18
2020-06-19,2523,2020-06-19
2020-06-20,2710,2020-06-20
2020-06-21,2800,2020-06-21
2020-06-22,2804,2020-06-22
2020-06-23,2847,2020-06-23
2020-06-24,3160,2020-06-24
2020-06-25,3300,2020-06-25
2020-06-26,3173,2020-06-26
2020-06-27,3316,2020-06-27
2020-06-28,3322,2020-06-28
2020-06-29,3425,2020-06-29
2020-06-30,3427,2020-06-30
2020-07-01,3441,2020-07-01
2020-07-02,3647,2020-07-02
2020-07-03,3699,2020-07-03
2020-07-04,3802,2020-07-04
2020-07-05,3824,2020-07-05
2020-07-06,3837,2020-07-06
2020-07-07,3845,2020-07-07
2020-07-08,3976,2020-07-08
2020-07-09,4032,2020-07-09
2020-07-10,4124,2020-07-10
2020-07-11,4142,2020-07-11
2020-07-12,4159,2020-07-12
2020-07-13,4158,2020-07-13
2020-07-14,4301,2020-07-14
2020-07-15,4306,2020-07-15
2020-07-16,4374,2020-07-16
2020-07-17,4378,2020-07-17
2020-07-18,4452,2020-07-18
2020-07-19,4450,2020-07-19
2020-07-20,4556,2020-07-20
2020-07-21,4699,2020-07-21
2020-07-22,4751,2020-07-22
2020-07-23,4962,2020-07-23
2020-07-24,5192,2020-07-24
2020-07-25,5355,2020-07-25
2020-07-26,5434,2020-07-26
2020-07-27,5431,2020-07-27
2020-07-28,5504,2020-07-28
2020-07-29,5602,2020-07-29
2020-07-30,5764,2020-07-30
2020-07-31,5968,2020-07-31
2020-08-01,6091,2020-08-01
2020-08-02,6200,2020-08-02
2020-08-03,6196,2020-08-03
2020-08-04,6240,2020-08-04
2020-08-05,6256,2020-08-05
2020-08-06,6550,2020-08-06
2020-08-07,6749,2020-08-07
2020-08-08,6823,2020-08-08
2020-08-09,7014,2020-08-09
2020-08-10,7049,2020-08-10
2020-08-11,7160,2020-08-11
2020-08-12,7229,2020-08-12
2020-08-13,7373,2020-08-13
2020-08-14,7530,2020-08-14
2020-08-15,7540,2020-08-15
2020-08-16,7540,2020-08-16
2020-08-17,7643,2020-08-17
2020-08-18,7645,2020-08-18
2020-08-19,7841,2020-08-19
'2020-08-20',7950,+
'2020-08-21',8089,+
'2020-08-22',8231,+
'2020-08-23',8376,+
'2020-08-24',8523,+
'2020-08-25',8673,+
'2020-08-26',8825,+
'2020-08-27',8980,+
'2020-08-28',9138,+
'2020-08-29',9299,+
'2020-08-30',9462,+
'2020-08-31',9628,+
'2020-09-01',9798,+
'2020-09-02',9970,+
'2020-09-03',10145,+
'2020-09-04',10323,+
