Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,29,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,39,2020-05-22
2020-05-23,44,2020-05-23
2020-05-24,48,2020-05-24
2020-05-25,49,2020-05-25
2020-05-26,50,2020-05-26
2020-05-27,50,2020-05-27
2020-05-28,54,2020-05-28
2020-05-29,58,2020-05-29
2020-05-30,64,2020-05-30
2020-05-31,73,2020-05-31
2020-06-01,75,2020-06-01
2020-06-02,75,2020-06-02
2020-06-03,80,2020-06-03
2020-06-04,91,2020-06-04
2020-06-05,102,2020-06-05
2020-06-06,116,2020-06-06
2020-06-07,137,2020-06-07
2020-06-08,145,2020-06-08
2020-06-09,150,2020-06-09
2020-06-10,168,2020-06-10
2020-06-11,182,2020-06-11
2020-06-12,220,2020-06-12
2020-06-13,230,2020-06-13
2020-06-14,248,2020-06-14
2020-06-15,257,2020-06-15
2020-06-16,259,2020-06-16
2020-06-17,297,2020-06-17
2020-06-18,303,2020-06-18
2020-06-19,305,2020-06-19
2020-06-20,408,2020-06-20
2020-06-21,445,2020-06-21
2020-06-22,459,2020-06-22
2020-06-23,475,2020-06-23
2020-06-24,508,2020-06-24
2020-06-25,536,2020-06-25
2020-06-26,577,2020-06-26
2020-06-27,602,2020-06-27
2020-06-28,638,2020-06-28
2020-06-29,661,2020-06-29
2020-06-30,678,2020-06-30
2020-07-01,704,2020-07-01
2020-07-02,760,2020-07-02
2020-07-03,793,2020-07-03
2020-07-04,838,2020-07-04
2020-07-05,843,2020-07-05
2020-07-06,870,2020-07-06
2020-07-07,878,2020-07-07
2020-07-08,904,2020-07-08
2020-07-09,951,2020-07-09
2020-07-10,972,2020-07-10
2020-07-11,1011,2020-07-11
2020-07-12,1069,2020-07-12
2020-07-13,1083,2020-07-13
2020-07-14,1084,2020-07-14
2020-07-15,1136,2020-07-15
2020-07-16,1157,2020-07-16
2020-07-17,1215,2020-07-17
2020-07-18,1225,2020-07-18
2020-07-19,1228,2020-07-19
2020-07-20,1228,2020-07-20
2020-07-21,1230,2020-07-21
2020-07-22,1255,2020-07-22
2020-07-23,1305,2020-07-23
2020-07-24,1353,2020-07-24
2020-07-25,1379,2020-07-25
2020-07-26,1454,2020-07-26
2020-07-27,1490,2020-07-27
2020-07-28,1497,2020-07-28
2020-07-29,1498,2020-07-29
2020-07-30,1607,2020-07-30
2020-07-31,1638,2020-07-31
2020-08-01,1687,2020-08-01
2020-08-02,1716,2020-08-02
2020-08-03,1785,2020-08-03
2020-08-04,1792,2020-08-04
2020-08-05,1868,2020-08-05
2020-08-06,1897,2020-08-06
2020-08-07,1948,2020-08-07
2020-08-08,1988,2020-08-08
2020-08-09,2096,2020-08-09
2020-08-10,2147,2020-08-10
2020-08-11,2156,2020-08-11
2020-08-12,2219,2020-08-12
2020-08-13,2230,2020-08-13
2020-08-14,2283,2020-08-14
2020-08-15,2358,2020-08-15
2020-08-16,2418,2020-08-16
2020-08-17,2427,2020-08-17
2020-08-18,2472,2020-08-18
2020-08-19,2496,2020-08-19
'2020-08-20',2546,+
'2020-08-21',2609,+
'2020-08-22',2675,+
'2020-08-23',2742,+
'2020-08-24',2811,+
'2020-08-25',2882,+
'2020-08-26',2954,+
'2020-08-27',3029,+
'2020-08-28',3105,+
'2020-08-29',3183,+
'2020-08-30',3263,+
'2020-08-31',3345,+
'2020-09-01',3429,+
'2020-09-02',3515,+
'2020-09-03',3604,+
'2020-09-04',3694,+
