Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,41,2020-05-01
2020-05-02,64,2020-05-02
2020-05-03,129,2020-05-03
2020-05-04,108,2020-05-04
2020-05-05,187,2020-05-05
2020-05-06,186,2020-05-06
2020-05-07,226,2020-05-07
2020-05-08,254,2020-05-08
2020-05-09,291,2020-05-09
2020-05-10,344,2020-05-10
2020-05-11,351,2020-05-11
2020-05-12,392,2020-05-12
2020-05-13,406,2020-05-13
2020-05-14,409,2020-05-14
2020-05-15,527,2020-05-15
2020-05-16,531,2020-05-16
2020-05-17,575,2020-05-17
2020-05-18,600,2020-05-18
2020-05-19,720,2020-05-19
2020-05-20,721,2020-05-20
2020-05-21,723,2020-05-21
2020-05-22,759,2020-05-22
2020-05-23,783,2020-05-23
2020-05-24,772,2020-05-24
2020-05-25,876,2020-05-25
2020-05-26,946,2020-05-26
2020-05-27,1030,2020-05-27
2020-05-28,1053,2020-05-28
2020-05-29,1124,2020-05-29
2020-05-30,1143,2020-05-30
2020-05-31,1177,2020-05-31
2020-06-01,1180,2020-06-01
2020-06-02,1208,2020-06-02
2020-06-03,1233,2020-06-03
2020-06-04,1248,2020-06-04
2020-06-05,1340,2020-06-05
2020-06-06,1352,2020-06-06
2020-06-07,1350,2020-06-07
2020-06-08,1362,2020-06-08
2020-06-09,1358,2020-06-09
2020-06-10,1387,2020-06-10
2020-06-11,1381,2020-06-11
2020-06-12,1393,2020-06-12
2020-06-13,1425,2020-06-13
2020-06-14,1439,2020-06-14
2020-06-15,1443,2020-06-15
2020-06-16,1477,2020-06-16
2020-06-17,1508,2020-06-17
2020-06-18,1543,2020-06-18
2020-06-19,1554,2020-06-19
2020-06-20,1610,2020-06-20
2020-06-21,1610,2020-06-21
2020-06-22,1662,2020-06-22
2020-06-23,1689,2020-06-23
2020-06-24,2285,2020-06-24
2020-06-25,3099,2020-06-25
2020-06-26,2944,2020-06-26
2020-06-27,2960,2020-06-27
2020-06-28,2974,2020-06-28
2020-06-29,3005,2020-06-29
2020-06-30,3030,2020-06-30
2020-07-01,3092,2020-07-01
2020-07-02,3079,2020-07-02
2020-07-03,3083,2020-07-03
2020-07-04,3126,2020-07-04
2020-07-05,3220,2020-07-05
2020-07-06,3293,2020-07-06
2020-07-07,3307,2020-07-07
2020-07-08,3399,2020-07-08
2020-07-09,3448,2020-07-09
2020-07-10,3502,2020-07-10
2020-07-11,3516,2020-07-11
2020-07-12,3724,2020-07-12
2020-07-13,3720,2020-07-13
2020-07-14,3716,2020-07-14
2020-07-15,3769,2020-07-15
2020-07-16,3823,2020-07-16
2020-07-17,3892,2020-07-17
2020-07-18,3973,2020-07-18
2020-07-19,3983,2020-07-19
2020-07-20,4006,2020-07-20
2020-07-21,4179,2020-07-21
2020-07-22,4249,2020-07-22
2020-07-23,4352,2020-07-23
2020-07-24,4447,2020-07-24
2020-07-25,4563,2020-07-25
2020-07-26,4567,2020-07-26
2020-07-27,4559,2020-07-27
2020-07-28,4774,2020-07-28
2020-07-29,4883,2020-07-29
2020-07-30,4986,2020-07-30
2020-07-31,5253,2020-07-31
2020-08-01,5216,2020-08-01
2020-08-02,5249,2020-08-02
2020-08-03,5275,2020-08-03
2020-08-04,5277,2020-08-04
2020-08-05,5343,2020-08-05
2020-08-06,5733,2020-08-06
2020-08-07,5806,2020-08-07
2020-08-08,5917,2020-08-08
2020-08-09,6001,2020-08-09
2020-08-10,6092,2020-08-10
2020-08-11,6146,2020-08-11
2020-08-12,6287,2020-08-12
2020-08-13,6307,2020-08-13
2020-08-14,6430,2020-08-14
2020-08-15,6544,2020-08-15
2020-08-16,6556,2020-08-16
2020-08-17,6616,2020-08-17
2020-08-18,6601,2020-08-18
2020-08-19,6815,2020-08-19
'2020-08-20',6838,+
'2020-08-21',6945,+
'2020-08-22',7059,+
'2020-08-23',7178,+
'2020-08-24',7300,+
'2020-08-25',7425,+
'2020-08-26',7552,+
'2020-08-27',7681,+
'2020-08-28',7813,+
'2020-08-29',7947,+
'2020-08-30',8083,+
'2020-08-31',8221,+
'2020-09-01',8362,+
'2020-09-02',8505,+
'2020-09-03',8651,+
'2020-09-04',8799,+
