Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,13,0
2020-03-30,13,0
2020-03-31,16,0
2020-04-01,17,0
2020-04-02,20,0
2020-04-03,21,0
2020-04-04,23,0
2020-04-05,27,0
2020-04-06,27,0
2020-04-07,30,0
2020-04-08,30,0
2020-04-09,30,2
2020-04-10,33,0
2020-04-11,33,0
2020-04-12,33,2
2020-04-13,36,-1
2020-04-14,35,1
2020-04-15,36,1
2020-04-16,37,1
2020-04-17,38,4
2020-04-18,45,10
2020-04-19,64,-4
2020-04-20,63,0
2020-04-21,65,-1
2020-04-22,64,14
2020-04-23,88,-8
2020-04-24,81,18
2020-04-25,112,-7
2020-04-26,109,-2
2020-04-27,108,29
2020-04-28,158,45
2020-04-29,250,-14
2020-04-30,260,61
2020-05-01,382,-12
2020-05-02,406,16
2020-05-03,460,52
2020-05-04,578,-27
2020-05-05,580,75
2020-05-06,731,5
2020-05-07,796,119
2020-05-08,1045,56
2020-05-09,1237,-24
2020-05-10,1297,51
2020-05-11,1449,-80
2020-05-12,1389,163
2020-05-13,1688,36
2020-05-14,1853,35
2020-05-15,2012,116
2020-05-16,2307,13
2020-05-17,2465,-56
2020-05-18,2481,86
2020-05-19,2689,117
2020-05-20,2987,20
2020-05-21,3161,42
2020-05-22,3355,-46
2020-05-23,3397,52
2020-05-24,3562,-1
2020-05-25,3654,-11
2020-05-26,3715,119
2020-05-27,3985,-47
2020-05-28,4027,68
2020-05-29,4222,60
2020-05-30,4432,27
2020-05-31,4602,-6
2020-06-01,4711,46
2020-06-02,4890,106
2020-06-03,5185,28
2020-06-04,5388,-53
2020-06-05,5443,161
2020-06-06,5817,16
2020-06-07,6019,7
2020-06-08,6187,166
2020-06-09,6610,4
2020-06-10,6825,97
2020-06-11,7168,23
2020-06-12,7410,181
2020-06-13,7905,581
2020-06-14,9156,98
2020-06-15,9837,750
2020-06-16,11577,-513
2020-06-17,11447,-100
2020-06-18,11593,108
2020-06-19,11999,7
2020-06-20,12270,71
2020-06-21,12628,44
2020-06-22,12957,-61
2020-06-23,13106,113
2020-06-24,13501,-56
2020-06-25,13659,251
2020-06-26,14296,170
2020-06-27,14919,421
2020-06-28,16022,25
2020-06-29,16613,-312
2020-06-30,16546,123
2020-07-01,16997,-12
2020-07-02,17277,44
2020-07-03,17628,447
2020-07-04,18683,302
2020-07-05,19707,-446
2020-07-06,19534,56
2020-07-07,19902,98
2020-07-08,20371,-6
2020-07-09,20705,44
2020-07-10,21104,277
2020-07-11,21915,273
2020-07-12,22850,386
2020-07-13,24073,-480
2020-07-14,23940,50
2020-07-15,24367,47
2020-07-16,24812,18
2020-07-17,25224,-124
2020-07-18,25392,315
2020-07-19,26241,805
2020-07-20,28106,-667
2020-07-21,27827,66
2020-07-22,28327,-14
2020-07-23,28724,96
2020-07-24,29295,404
2020-07-25,30442,-245
2020-07-26,30671,-227
2020-07-27,30740,119
2020-07-28,31277,17
2020-07-29,31728,122
2020-07-30,32372,28
2020-07-31,32920,-66
2020-08-01,33307,-10
2020-08-02,33744,-237
2020-08-03,33789,+
2020-08-04,34124,-156
2020-08-05,34230,-74
2020-08-06,34425,20
2020-08-07,34787,-145
2020-08-08,34920,-109
2020-08-09,35069,-117
2020-08-10,35191,-64
2020-08-11,35391,-176
2020-08-12,35417,-22
2020-08-13,35663,52
2020-08-14,36084,-180
2020-08-15,36181,-30
2020-08-16,36470,-178
2020-08-17,36536,-36
2020-08-18,36793,-146
2020-08-19,36897,-99
2020-08-20,37051,-37051
2020-08-21,37338,+
2020-08-22,37669,+
2020-08-23,38030,+
2020-08-24,38416,+
2020-08-25,38820,+
2020-08-26,39239,+
2020-08-27,39670,+
2020-08-28,40111,+
2020-08-29,40562,+
2020-08-30,41021,+
2020-08-31,41487,+
2020-09-01,41961,+
2020-09-02,42442,+
2020-09-03,42930,+
2020-09-04,43425,+
