Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,32,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,128,2020-04-20
2020-04-21,132,2020-04-21
2020-04-22,152,2020-04-22
2020-04-23,168,2020-04-23
2020-04-24,168,2020-04-24
2020-04-25,206,2020-04-25
2020-04-26,239,2020-04-26
2020-04-27,253,2020-04-27
2020-04-28,269,2020-04-28
2020-04-29,324,2020-04-29
2020-04-30,316,2020-04-30
2020-05-01,377,2020-05-01
2020-05-02,466,2020-05-02
2020-05-03,506,2020-05-03
2020-05-04,571,2020-05-04
2020-05-05,566,2020-05-05
2020-05-06,661,2020-05-06
2020-05-07,695,2020-05-07
2020-05-08,786,2020-05-08
2020-05-09,818,2020-05-09
2020-05-10,867,2020-05-10
2020-05-11,882,2020-05-11
2020-05-12,933,2020-05-12
2020-05-13,1010,2020-05-13
2020-05-14,1131,2020-05-14
2020-05-15,1245,2020-05-15
2020-05-16,1285,2020-05-16
2020-05-17,1367,2020-05-17
2020-05-18,1502,2020-05-18
2020-05-19,1464,2020-05-19
2020-05-20,1585,2020-05-20
2020-05-21,1650,2020-05-21
2020-05-22,1849,2020-05-22
2020-05-23,1912,2020-05-23
2020-05-24,1984,2020-05-24
2020-05-25,2080,2020-05-25
2020-05-26,2155,2020-05-26
2020-05-27,2223,2020-05-27
2020-05-28,2337,2020-05-28
2020-05-29,2473,2020-05-29
2020-05-30,2587,2020-05-30
2020-05-31,2693,2020-05-31
2020-06-01,2812,2020-06-01
2020-06-02,2874,2020-06-02
2020-06-03,3103,2020-06-03
2020-06-04,3229,2020-06-04
2020-06-05,3397,2020-06-05
2020-06-06,3894,2020-06-06
2020-06-07,4021,2020-06-07
2020-06-08,4106,2020-06-08
2020-06-09,4176,2020-06-09
2020-06-10,4398,2020-06-10
2020-06-11,4622,2020-06-11
2020-06-12,4794,2020-06-12
2020-06-13,5190,2020-06-13
2020-06-14,5376,2020-06-14
2020-06-15,5461,2020-06-15
2020-06-16,5572,2020-06-16
2020-06-17,5898,2020-06-17
2020-06-18,6271,2020-06-18
2020-06-19,6456,2020-06-19
2020-06-20,6737,2020-06-20
2020-06-21,7324,2020-06-21
2020-06-22,7440,2020-06-22
2020-06-23,7417,2020-06-23
2020-06-24,7823,2020-06-24
2020-06-25,8249,2020-06-25
2020-06-26,8626,2020-06-26
2020-06-27,8948,2020-06-27
2020-06-28,9194,2020-06-28
2020-06-29,9369,2020-06-29
2020-06-30,9667,2020-06-30
2020-07-01,9963,2020-07-01
2020-07-02,11081,2020-07-02
2020-07-03,11587,2020-07-03
2020-07-04,12022,2020-07-04
2020-07-05,12586,2020-07-05
2020-07-06,12681,2020-07-06
2020-07-07,12832,2020-07-07
2020-07-08,13446,2020-07-08
2020-07-09,13762,2020-07-09
2020-07-10,14464,2020-07-10
2020-07-11,15301,2020-07-11
2020-07-12,15861,2020-07-12
2020-07-13,15800,2020-07-13
2020-07-14,16064,2020-07-14
2020-07-15,16426,2020-07-15
2020-07-16,16964,2020-07-16
2020-07-17,17343,2020-07-17
2020-07-18,17395,2020-07-18
2020-07-19,18211,2020-07-19
2020-07-20,18253,2020-07-20
2020-07-21,18291,2020-07-21
2020-07-22,18537,2020-07-22
2020-07-23,19584,2020-07-23
2020-07-24,20136,2020-07-24
2020-07-25,20565,2020-07-25
2020-07-26,21065,2020-07-26
2020-07-27,21104,2020-07-27
2020-07-28,21268,2020-07-28
2020-07-29,21792,2020-07-29
2020-07-30,22620,2020-07-30
2020-07-31,23121,2020-07-31
2020-08-01,23554,2020-08-01
2020-08-02,24105,2020-08-02
2020-08-03,24012,2020-08-03
2020-08-04,24051,2020-08-04
2020-08-05,24868,2020-08-05
2020-08-06,25414,2020-08-06
2020-08-07,26182,2020-08-07
2020-08-08,26726,2020-08-08
2020-08-09,27233,2020-08-09
2020-08-10,27175,2020-08-10
2020-08-11,27191,2020-08-11
2020-08-12,27751,2020-08-12
2020-08-13,28553,2020-08-13
2020-08-14,29130,2020-08-14
2020-08-15,29435,2020-08-15
2020-08-16,30121,2020-08-16
2020-08-17,30049,2020-08-17
2020-08-18,30081,2020-08-18
2020-08-19,30647,2020-08-19
'2020-08-20',31338,+
'2020-08-21',31947,+
'2020-08-22',32572,+
'2020-08-23',33211,+
'2020-08-24',33864,+
'2020-08-25',34530,+
'2020-08-26',35210,+
'2020-08-27',35903,+
'2020-08-28',36610,+
'2020-08-29',37331,+
'2020-08-30',38066,+
'2020-08-31',38816,+
'2020-09-01',39580,+
'2020-09-02',40359,+
'2020-09-03',41154,+
'2020-09-04',41965,+
