Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,30,2020-04-27
2020-04-28,30,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,66,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,87,2020-05-04
2020-05-05,96,2020-05-05
2020-05-06,133,2020-05-06
2020-05-07,175,2020-05-07
2020-05-08,238,2020-05-08
2020-05-09,309,2020-05-09
2020-05-10,370,2020-05-10
2020-05-11,393,2020-05-11
2020-05-12,404,2020-05-12
2020-05-13,500,2020-05-13
2020-05-14,603,2020-05-14
2020-05-15,655,2020-05-15
2020-05-16,727,2020-05-16
2020-05-17,776,2020-05-17
2020-05-18,837,2020-05-18
2020-05-19,846,2020-05-19
2020-05-20,938,2020-05-20
2020-05-21,1044,2020-05-21
2020-05-22,1169,2020-05-22
2020-05-23,1328,2020-05-23
2020-05-24,1465,2020-05-24
2020-05-25,1535,2020-05-25
2020-05-26,1554,2020-05-26
2020-05-27,1709,2020-05-27
2020-05-28,1851,2020-05-28
2020-05-29,2013,2020-05-29
2020-05-30,2154,2020-05-30
2020-05-31,2299,2020-05-31
2020-06-01,2425,2020-06-01
2020-06-02,2463,2020-06-02
2020-06-03,2612,2020-06-03
2020-06-04,2802,2020-06-04
2020-06-05,2948,2020-06-05
2020-06-06,3049,2020-06-06
2020-06-07,3191,2020-06-07
2020-06-08,3227,2020-06-08
2020-06-09,3271,2020-06-09
2020-06-10,3406,2020-06-10
2020-06-11,3473,2020-06-11
2020-06-12,3557,2020-06-12
2020-06-13,3626,2020-06-13
2020-06-14,3670,2020-06-14
2020-06-15,3678,2020-06-15
2020-06-16,3703,2020-06-16
2020-06-17,3786,2020-06-17
2020-06-18,3926,2020-06-18
2020-06-19,4353,2020-06-19
2020-06-20,4413,2020-06-20
2020-06-21,4436,2020-06-21
2020-06-22,4482,2020-06-22
2020-06-23,4486,2020-06-23
2020-06-24,4516,2020-06-24
2020-06-25,4754,2020-06-25
2020-06-26,4585,2020-06-26
2020-06-27,4626,2020-06-27
2020-06-28,4848,2020-06-28
2020-06-29,4862,2020-06-29
2020-06-30,4871,2020-06-30
2020-07-01,4954,2020-07-01
2020-07-02,5044,2020-07-02
2020-07-03,5103,2020-07-03
2020-07-04,5120,2020-07-04
2020-07-05,5596,2020-07-05
2020-07-06,5193,2020-07-06
2020-07-07,5184,2020-07-07
2020-07-08,5216,2020-07-08
2020-07-09,5269,2020-07-09
2020-07-10,5332,2020-07-10
2020-07-11,5374,2020-07-11
2020-07-12,5440,2020-07-12
2020-07-13,5454,2020-07-13
2020-07-14,5483,2020-07-14
2020-07-15,5540,2020-07-15
2020-07-16,5612,2020-07-16
2020-07-17,5671,2020-07-17
2020-07-18,5698,2020-07-18
2020-07-19,5743,2020-07-19
2020-07-20,5762,2020-07-20
2020-07-21,5781,2020-07-21
2020-07-22,5818,2020-07-22
2020-07-23,5855,2020-07-23
2020-07-24,5882,2020-07-24
2020-07-25,5903,2020-07-25
2020-07-26,5950,2020-07-26
2020-07-27,5973,2020-07-27
2020-07-28,5976,2020-07-28
2020-07-29,6014,2020-07-29
2020-07-30,6040,2020-07-30
2020-07-31,6068,2020-07-31
2020-08-01,6120,2020-08-01
2020-08-02,6145,2020-08-02
2020-08-03,6150,2020-08-03
2020-08-04,6165,2020-08-04
2020-08-05,6197,2020-08-05
2020-08-06,6228,2020-08-06
2020-08-07,6268,2020-08-07
2020-08-08,6305,2020-08-08
2020-08-09,6333,2020-08-09
2020-08-10,6346,2020-08-10
2020-08-11,6352,2020-08-11
2020-08-12,6373,2020-08-12
2020-08-13,6409,2020-08-13
2020-08-14,6445,2020-08-14
2020-08-15,6465,2020-08-15
2020-08-16,6476,2020-08-16
2020-08-17,6489,2020-08-17
2020-08-18,6491,2020-08-18
2020-08-19,6521,2020-08-19
'2020-08-20',6536,+
'2020-08-21',6531,+
'2020-08-22',6527,+
'2020-08-23',6523,+
'2020-08-24',6518,+
'2020-08-25',6514,+
'2020-08-26',6509,+
'2020-08-27',6505,+
'2020-08-28',6501,+
'2020-08-29',6496,+
'2020-08-30',6492,+
'2020-08-31',6488,+
'2020-09-01',6483,+
'2020-09-02',6479,+
'2020-09-03',6475,+
'2020-09-04',6471,+
