Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,8,0
2020-03-29,8,0
2020-03-30,9,0
2020-03-31,9,0
2020-04-01,9,0
2020-04-02,9,0
2020-04-03,9,0
2020-04-04,10,0
2020-04-05,10,0
2020-04-06,11,0
2020-04-07,12,0
2020-04-08,12,0
2020-04-09,12,0
2020-04-10,12,0
2020-04-11,12,2
2020-04-12,14,0
2020-04-13,14,0
2020-04-14,14,2
2020-04-15,16,0
2020-04-16,16,0
2020-04-17,16,1
2020-04-18,17,0
2020-04-19,17,0
2020-04-20,17,0
2020-04-21,17,0
2020-04-22,17,0
2020-04-23,17,0
2020-04-24,17,1
2020-04-25,18,0
2020-04-26,18,2
2020-04-27,20,2
2020-04-28,22,1
2020-04-29,23,0
2020-04-30,23,0
2020-05-01,23,0
2020-05-02,23,0
2020-05-03,23,0
2020-05-04,23,2
2020-05-05,25,1
2020-05-06,26,20
2020-05-07,45,1
2020-05-08,47,6
2020-05-09,54,-1
2020-05-10,55,-2
2020-05-11,55,-2
2020-05-12,55,-1
2020-05-13,56,-2
2020-05-14,56,-2
2020-05-15,56,5
2020-05-16,62,-1
2020-05-17,63,-2
2020-05-18,63,-2
2020-05-19,63,-2
2020-05-20,63,16
2020-05-21,80,6
2020-05-22,88,-2
2020-05-23,89,-1
2020-05-24,91,1
2020-05-25,95,-3
2020-05-26,95,-3
2020-05-27,95,-2
2020-05-28,96,+
2020-05-29,99,9
2020-05-30,111,2
2020-05-31,117,-4
2020-06-01,117,-4
2020-06-02,117,-3
2020-06-03,118,-3
2020-06-04,119,-3
2020-06-05,120,5
2020-06-06,129,+
2020-06-07,133,-1
2020-06-08,137,-4
2020-06-09,138,-1
2020-06-10,142,2
2020-06-11,149,1
2020-06-12,155,-1
2020-06-13,160,-3
2020-06-14,163,-6
2020-06-15,163,3
2020-06-16,171,-1
2020-06-17,176,+
2020-06-18,182,5
2020-06-19,193,-2
2020-06-20,198,+
2020-06-21,205,-6
2020-06-22,207,-2
2020-06-23,212,-3
2020-06-24,217,15
2020-06-25,238,6
2020-06-26,252,2
2020-06-27,263,12
2020-06-28,283,-6
2020-06-29,288,-3
2020-06-30,296,7
2020-07-01,313,-6
2020-07-02,319,-6
2020-07-03,325,4
2020-07-04,340,14
2020-07-05,365,-9
2020-07-06,370,-5
2020-07-07,379,-3
2020-07-08,390,10
2020-07-09,413,11
2020-07-10,438,+
2020-07-11,454,7
2020-07-12,477,-2
2020-07-13,493,-15
2020-07-14,497,-14
2020-07-15,502,2
2020-07-16,522,8
2020-07-17,549,-13
2020-07-18,557,-18
2020-07-19,561,-20
2020-07-20,563,-21
2020-07-21,564,34
2020-07-22,616,20
2020-07-23,658,-5
2020-07-24,678,13
2020-07-25,715,24
2020-07-26,764,-16
2020-07-27,778,-26
2020-07-28,783,26
2020-07-29,835,38
2020-07-30,901,27
2020-07-31,960,-29
2020-08-01,970,83
2020-08-02,1081,-26
2020-08-03,1099,-41
2020-08-04,1102,6
2020-08-05,1148,18
2020-08-06,1207,-6
2020-08-07,1247,-46
2020-08-08,1251,19
2020-08-09,1314,-37
2020-08-10,1330,-51
2020-08-11,1332,14
2020-08-12,1394,-34
2020-08-13,1415,-18
2020-08-14,1451,-3
2020-08-15,1502,-11
2020-08-16,1548,-47
2020-08-17,1563,-62
2020-08-18,1564,-15
2020-08-19,1608,4
2020-08-20,1672,-1672
2020-08-21,1728,+
2020-08-22,1786,+
2020-08-23,1846,+
2020-08-24,1908,+
2020-08-25,1973,+
2020-08-26,2040,+
2020-08-27,2110,+
2020-08-28,2182,+
2020-08-29,2258,+
2020-08-30,2336,+
2020-08-31,2416,+
2020-09-01,2500,+
2020-09-02,2587,+
2020-09-03,2678,+
2020-09-04,2772,+
