Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,1,1
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,2,1
2020-05-27,2,4,2
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,4,+
2020-05-31,4,4,+
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,5,1
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,6,1
2020-06-09,6,6,+
2020-06-10,6,8,2
2020-06-11,8,8,+
2020-06-12,8,8,+
2020-06-13,8,8,+
2020-06-14,8,9,1
2020-06-15,9,9,+
2020-06-16,9,9,+
2020-06-17,9,9,+
2020-06-18,9,9,+
2020-06-19,9,9,+
2020-06-20,9,10,1
2020-06-21,10,11,1
2020-06-22,11,11,+
2020-06-23,11,11,+
2020-06-24,11,11,+
2020-06-25,11,11,+
2020-06-26,11,11,+
2020-06-27,11,11,+
2020-06-28,11,11,+
2020-06-29,11,14,3
2020-06-30,14,14,+
2020-07-01,14,16,2
2020-07-02,16,16,+
2020-07-03,16,18,2
2020-07-04,18,19,1
2020-07-05,19,20,1
2020-07-06,20,21,1
2020-07-07,21,24,3
2020-07-08,24,25,1
2020-07-09,25,25,+
2020-07-10,25,25,+
2020-07-11,25,26,1
2020-07-12,26,27,1
2020-07-13,27,27,+
2020-07-14,27,29,2
2020-07-15,29,31,2
2020-07-16,31,35,4
2020-07-17,35,35,+
2020-07-18,35,36,1
2020-07-19,36,37,1
2020-07-20,37,37,+
2020-07-21,37,37,+
2020-07-22,37,37,+
2020-07-23,37,40,3
2020-07-24,40,40,+
2020-07-25,40,40,+
2020-07-26,40,40,+
2020-07-27,40.6919,40,-0.691949
2020-07-28,41.4561,41,-0.456149
2020-07-29,42.2399,42,-0.239862
2020-07-30,43.0388,42,-1.03883
2020-07-31,43.853,44,0.147046
2020-08-01,44.6825,44,-0.682479
2020-08-02,45.5277,44,-1.52769
2020-08-03,46.3889,45,-1.3889
2020-08-04,47.2664,45,-2.26639
2020-08-05,48.1605,45,-3.16049
2020-08-06,49.0715,46,-3.07149
2020-08-07,49.9997,46,-3.99973
2020-08-08,50.9455,46,-4.94553
2020-08-09,51.9092,46,-5.90922
2020-08-10,52.8911,48,-4.89113
2020-08-11,53.8916,7.83094e-321,-53.8916
