Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,1,1
2020-03-27,1,2,1
2020-03-28,1,2,1
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,2,4,2
2020-04-01,4,4,0
2020-04-02,4,5,1
2020-04-03,5,5,0
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,7,+
2020-04-07,7,8,1
2020-04-08,8,9,1
2020-04-09,9,12,3
2020-04-10,12,14,2
2020-04-11,14,15,1
2020-04-12,15,16,1
2020-04-13,16,16,+
2020-04-14,16,18,2
2020-04-15,18,19,1
2020-04-16,19,19,+
2020-04-17,19,22,3
2020-04-18,22,24,2
2020-04-19,24,24,+
2020-04-20,24,27,3
2020-04-21,27,27,+
2020-04-22,28,27,-1
2020-04-23,28,29,1
2020-04-24,29,31,2
2020-04-25,32,34,2
2020-04-26,35,35,+
2020-04-27,36,42,6
2020-04-28,42,45,3
2020-04-29,46,50,4
2020-04-30,51,51,+
2020-05-01,52,58,6
2020-05-02,59,62,3
2020-05-03,64,65,1
2020-05-04,67,74,7
2020-05-05,75,79,4
2020-05-06,81,87,6
2020-05-07,89,90,1
2020-05-08,93,91,-2
2020-05-09,94,95,1
2020-05-10,98,97,-1
2020-05-11,100,105,5
2020-05-12,108,111,3
2020-05-13,114,111,-3
2020-05-14,115,120,5
2020-05-15,123,126,3
2020-05-16,130,132,2
2020-05-17,136,142,6
2020-05-18,146,144,-2
2020-05-19,149,151,2
2020-05-20,156,161,5
2020-05-21,166,166,+
2020-05-22,172,172,+
2020-05-23,178,176,-2
2020-05-24,182,180,-2
2020-05-25,186,197,11
2020-05-26,202,203,1
2020-05-27,210,209,-1
2020-05-28,216,213,-3
2020-05-29,221,213,-8
2020-05-30,221,218,-3
2020-05-31,226,224,-2
2020-06-01,232,232,+
2020-06-02,240,245,5
2020-06-03,253,258,5
2020-06-04,266,265,-1
2020-06-05,274,276,2
2020-06-06,285,283,-2
2020-06-07,293,286,-7
2020-06-08,297,291,-6
2020-06-09,302,301,-1
2020-06-10,311,316,5
2020-06-11,326,323,-3
2020-06-12,335,337,2
2020-06-13,348,344,-4
2020-06-14,357,350,-7
2020-06-15,363,360,-3
2020-06-16,373,374,1
2020-06-17,387,387,+
2020-06-18,401,406,5
2020-06-19,420,423,3
2020-06-20,438,430,-8
2020-06-21,446,434,-12
2020-06-22,451,458,7
2020-06-23,473,477,4
2020-06-24,493,500,7
2020-06-25,517,500,-17
2020-06-26,520,540,20
2020-06-27,556,554,-2
2020-06-28,574,559,-15
2020-06-29,581,582,1
2020-06-30,602,614,12
2020-07-01,634,636,2
2020-07-02,659,663,4
2020-07-03,686,690,4
2020-07-04,714,715,1
2020-07-05,740,727,-13
2020-07-06,766.945,759,-7.94458
2020-07-07,794.738,791,-3.73758
2020-07-08,823.554,825,1.44582
2020-07-09,853.414,870,16.5864
2020-07-10,884.356,919,34.6441
2020-07-11,916.42,943,26.58
2020-07-12,949.647,962,12.3533
2020-07-13,984.078,995,10.9219
2020-07-14,1019.76,1060,40.2421
2020-07-15,1056.73,1101,44.2687
2020-07-16,1095.05,1141,45.9547
2020-07-17,1134.75,1166,31.2516
2020-07-18,1175.89,1229,53.1089
2020-07-19,1218.53,1252,33.4746
2020-07-20,1262.71,1285,22.2944
2020-07-21,1308.49,4.47475e-320,-1308.49
