Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,8,0
2020-03-29,8,0
2020-03-30,9,0
2020-03-31,9,0
2020-04-01,9,0
2020-04-02,9,0
2020-04-03,9,0
2020-04-04,10,0
2020-04-05,12,0
2020-04-06,12,0
2020-04-07,13,0
2020-04-08,15,0
2020-04-09,15,0
2020-04-10,15,0
2020-04-11,15,0
2020-04-12,15,0
2020-04-13,15,1
2020-04-14,16,0
2020-04-15,16,1
2020-04-16,17,4
2020-04-17,20,1
2020-04-18,21,2
2020-04-19,23,0
2020-04-20,23,1
2020-04-21,24,2
2020-04-22,26,0
2020-04-23,26,-1
2020-04-24,25,3
2020-04-25,28,2
2020-04-26,30,1
2020-04-27,31,2
2020-04-28,33,5
2020-04-29,37,12
2020-04-30,47,8
2020-05-01,55,9
2020-05-02,63,7
2020-05-03,70,17
2020-05-04,85,10
2020-05-05,95,13
2020-05-06,107,7
2020-05-07,115,21
2020-05-08,134,19
2020-05-09,153,11
2020-05-10,165,5
2020-05-11,173,4
2020-05-12,180,10
2020-05-13,192,20
2020-05-14,212,13
2020-05-15,228,21
2020-05-16,250,17
2020-05-17,270,13
2020-05-18,287,36
2020-05-19,322,17
2020-05-20,344,14
2020-05-21,363,15
2020-05-22,383,20
2020-05-23,408,17
2020-05-24,431,13
2020-05-25,451,-1
2020-05-26,461,12
2020-05-27,480,51
2020-05-28,531,21
2020-05-29,562,25
2020-05-30,595,48
2020-05-31,647,21
2020-06-01,680,-2
2020-06-02,694,16
2020-06-03,722,22
2020-06-04,756,12
2020-06-05,783,30
2020-06-06,825,35
2020-06-07,872,18
2020-06-08,907,-4
2020-06-09,925,9
2020-06-10,952,32
2020-06-11,999,14
2020-06-12,1034,-6
2020-06-13,1053,20
2020-06-14,1092,-9
2020-06-15,1111,-8
2020-06-16,1129,24
2020-06-17,1173,21
2020-06-18,1217,31
2020-06-19,1270,28
2020-06-20,1322,52
2020-06-21,1394,22
2020-06-22,1445,-8
2020-06-23,1472,25
2020-06-24,1524,23
2020-06-25,1578,47
2020-06-26,1651,31
2020-06-27,1715,60
2020-06-28,1802,1
2020-06-29,1847,+
2020-06-30,1888,23
2020-07-01,1949,73
2020-07-02,2052,45
2020-07-03,2138,56
2020-07-04,2232,78
2020-07-05,2347,31
2020-07-06,2428,-17
2020-07-07,2471,68
2020-07-08,2579,108
2020-07-09,2726,105
2020-07-10,2875,47
2020-07-11,2982,120
2020-07-12,3145,-3
2020-07-13,3221,8
2020-07-14,3299,80
2020-07-15,3438,66
2020-07-16,3572,103
2020-07-17,3737,89
2020-07-18,3897,14
2020-07-19,4001,8
2020-07-20,4098,-66
2020-07-21,4140,43
2020-07-22,4264,105
2020-07-23,4447,128
2020-07-24,4654,72
2020-07-25,4823,109
2020-07-26,5021,73
2020-07-27,5198,16
2020-07-28,5332,121
2020-07-29,5549,69
2020-07-30,5736,63
2020-07-31,5919,154
2020-08-01,6178,40
2020-08-02,6358,110
2020-08-03,6590,-50
2020-08-04,6707,26
2020-08-05,6876,44
2020-08-06,7070,230
2020-08-07,7413,162
2020-08-08,7722,82
2020-08-09,7969,59
2020-08-10,8200,2
2020-08-11,8391,55
2020-08-12,8625,133
2020-08-13,8929,37
2020-08-14,9169,255
2020-08-15,9578,123
2020-08-16,9908,46
2020-08-17,10174,288
2020-08-18,10634,22
2020-08-19,10910,36
2020-08-20,11185,-11185
2020-08-21,11417,+
2020-08-22,11650,+
2020-08-23,11890,+
2020-08-24,12134,+
2020-08-25,12384,+
2020-08-26,12640,+
2020-08-27,12902,+
2020-08-28,13170,+
2020-08-29,13444,+
2020-08-30,13724,+
2020-08-31,14011,+
2020-09-01,14304,+
2020-09-02,14604,+
2020-09-03,14911,+
2020-09-04,15224,+
