Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,53,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,57,2020-05-13
2020-05-14,56,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,115,2020-05-19
2020-05-20,114,2020-05-20
2020-05-21,113,2020-05-21
2020-05-22,128,2020-05-22
2020-05-23,131,2020-05-23
2020-05-24,140,2020-05-24
2020-05-25,145,2020-05-25
2020-05-26,159,2020-05-26
2020-05-27,161,2020-05-27
2020-05-28,172,2020-05-28
2020-05-29,178,2020-05-29
2020-05-30,185,2020-05-30
2020-05-31,189,2020-05-31
2020-06-01,191,2020-06-01
2020-06-02,191,2020-06-02
2020-06-03,206,2020-06-03
2020-06-04,215,2020-06-04
2020-06-05,217,2020-06-05
2020-06-06,231,2020-06-06
2020-06-07,238,2020-06-07
2020-06-08,246,2020-06-08
2020-06-09,251,2020-06-09
2020-06-10,258,2020-06-10
2020-06-11,262,2020-06-11
2020-06-12,281,2020-06-12
2020-06-13,282,2020-06-13
2020-06-14,283,2020-06-14
2020-06-15,285,2020-06-15
2020-06-16,289,2020-06-16
2020-06-17,291,2020-06-17
2020-06-18,293,2020-06-18
2020-06-19,295,2020-06-19
2020-06-20,310,2020-06-20
2020-06-21,310,2020-06-21
2020-06-22,314,2020-06-22
2020-06-23,314,2020-06-23
2020-06-24,316,2020-06-24
2020-06-25,319,2020-06-25
2020-06-26,323,2020-06-26
2020-06-27,328,2020-06-27
2020-06-28,333,2020-06-28
2020-06-29,334,2020-06-29
2020-06-30,340,2020-06-30
2020-07-01,342,2020-07-01
2020-07-02,350,2020-07-02
2020-07-03,355,2020-07-03
2020-07-04,366,2020-07-04
2020-07-05,366,2020-07-05
2020-07-06,370,2020-07-06
2020-07-07,369,2020-07-07
2020-07-08,371,2020-07-08
2020-07-09,375,2020-07-09
2020-07-10,380,2020-07-10
2020-07-11,386,2020-07-11
2020-07-12,394,2020-07-12
2020-07-13,392,2020-07-13
2020-07-14,392,2020-07-14
2020-07-15,394,2020-07-15
2020-07-16,400,2020-07-16
2020-07-17,408,2020-07-17
2020-07-18,416,2020-07-18
2020-07-19,423,2020-07-19
2020-07-20,424,2020-07-20
2020-07-21,426,2020-07-21
2020-07-22,425,2020-07-22
2020-07-23,429,2020-07-23
2020-07-24,433,2020-07-24
2020-07-25,438,2020-07-25
2020-07-26,440,2020-07-26
2020-07-27,442,2020-07-27
2020-07-28,441,2020-07-28
2020-07-29,440,2020-07-29
2020-07-30,451,2020-07-30
2020-07-31,449,2020-07-31
2020-08-01,453,2020-08-01
2020-08-02,452,2020-08-02
2020-08-03,452,2020-08-03
2020-08-04,452,2020-08-04
2020-08-05,452,2020-08-05
2020-08-06,456,2020-08-06
2020-08-07,458,2020-08-07
2020-08-08,462,2020-08-08
2020-08-09,464,2020-08-09
2020-08-10,465,2020-08-10
'2020-08-11',466,+
'2020-08-12',469,+
'2020-08-13',473,+
'2020-08-14',477,+
'2020-08-15',481,+
'2020-08-16',485,+
'2020-08-17',489,+
'2020-08-18',493,+
'2020-08-19',497,+
'2020-08-20',501,+
'2020-08-21',506,+
'2020-08-22',510,+
'2020-08-23',514,+
'2020-08-24',518,+
'2020-08-25',523,+
'2020-08-26',527,+
