Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,53,2020-05-06
2020-05-07,54,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,77,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,75,2020-05-11
2020-05-12,84,2020-05-12
2020-05-13,91,2020-05-13
2020-05-14,91,2020-05-14
2020-05-15,97,2020-05-15
2020-05-16,98,2020-05-16
2020-05-17,99,2020-05-17
2020-05-18,101,2020-05-18
2020-05-19,112,2020-05-19
2020-05-20,117,2020-05-20
2020-05-21,132,2020-05-21
2020-05-22,130,2020-05-22
2020-05-23,156,2020-05-23
2020-05-24,155,2020-05-24
2020-05-25,153,2020-05-25
2020-05-26,154,2020-05-26
2020-05-27,155,2020-05-27
2020-05-28,154,2020-05-28
2020-05-29,158,2020-05-29
2020-05-30,157,2020-05-30
2020-05-31,260,2020-05-31
2020-06-01,243,2020-06-01
2020-06-02,245,2020-06-02
2020-06-03,263,2020-06-03
2020-06-04,286,2020-06-04
2020-06-05,321,2020-06-05
2020-06-06,357,2020-06-06
2020-06-07,378,2020-06-07
2020-06-08,372,2020-06-08
2020-06-09,377,2020-06-09
2020-06-10,407,2020-06-10
2020-06-11,426,2020-06-11
2020-06-12,442,2020-06-12
2020-06-13,450,2020-06-13
2020-06-14,449,2020-06-14
2020-06-15,454,2020-06-15
2020-06-16,487,2020-06-16
2020-06-17,503,2020-06-17
2020-06-18,526,2020-06-18
2020-06-19,534,2020-06-19
2020-06-20,550,2020-06-20
2020-06-21,550,2020-06-21
2020-06-22,558,2020-06-22
2020-06-23,605,2020-06-23
2020-06-24,623,2020-06-24
2020-06-25,638,2020-06-25
2020-06-26,643,2020-06-26
2020-06-27,644,2020-06-27
2020-06-28,676,2020-06-28
2020-06-29,676,2020-06-29
2020-06-30,676,2020-06-30
2020-07-01,704,2020-07-01
2020-07-02,732,2020-07-02
2020-07-03,762,2020-07-03
2020-07-04,770,2020-07-04
2020-07-05,782,2020-07-05
2020-07-06,779,2020-07-06
2020-07-07,786,2020-07-07
2020-07-08,806,2020-07-08
2020-07-09,830,2020-07-09
2020-07-10,829,2020-07-10
2020-07-11,843,2020-07-11
2020-07-12,856,2020-07-12
2020-07-13,872,2020-07-13
2020-07-14,871,2020-07-14
2020-07-15,892,2020-07-15
2020-07-16,906,2020-07-16
2020-07-17,912,2020-07-17
2020-07-18,922,2020-07-18
2020-07-19,921,2020-07-19
2020-07-20,920,2020-07-20
2020-07-21,940,2020-07-21
2020-07-22,934,2020-07-22
2020-07-23,960,2020-07-23
2020-07-24,969,2020-07-24
2020-07-25,1001,2020-07-25
2020-07-26,1001,2020-07-26
2020-07-27,1011,2020-07-27
2020-07-28,1009,2020-07-28
2020-07-29,1032,2020-07-29
2020-07-30,1047,2020-07-30
2020-07-31,1067,2020-07-31
2020-08-01,1072,2020-08-01
2020-08-02,1101,2020-08-02
2020-08-03,1101,2020-08-03
2020-08-04,1110,2020-08-04
2020-08-05,1109,2020-08-05
2020-08-06,1114,2020-08-06
2020-08-07,1115,2020-08-07
2020-08-08,1149,2020-08-08
2020-08-09,1153,2020-08-09
2020-08-10,1156,2020-08-10
2020-08-11,1157,2020-08-11
2020-08-12,1160,2020-08-12
2020-08-13,1172,2020-08-13
2020-08-14,1176,2020-08-14
2020-08-15,1195,2020-08-15
2020-08-16,1225,2020-08-16
2020-08-17,1221,2020-08-17
2020-08-18,1228,2020-08-18
2020-08-19,1228,2020-08-19
'2020-08-20',1235,+
'2020-08-21',1249,+
'2020-08-22',1264,+
'2020-08-23',1279,+
'2020-08-24',1295,+
'2020-08-25',1310,+
'2020-08-26',1326,+
'2020-08-27',1343,+
'2020-08-28',1359,+
'2020-08-29',1375,+
'2020-08-30',1392,+
'2020-08-31',1409,+
'2020-09-01',1426,+
'2020-09-02',1443,+
'2020-09-03',1461,+
'2020-09-04',1479,+
