Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,6,2020-05-24
2020-05-25,6,2020-05-25
2020-05-26,6,2020-05-26
2020-05-27,7,2020-05-27
2020-05-28,7,2020-05-28
2020-05-29,7,2020-05-29
2020-05-30,7,2020-05-30
2020-05-31,7,2020-05-31
2020-06-01,7,2020-06-01
2020-06-02,7,2020-06-02
2020-06-03,7,2020-06-03
2020-06-04,7,2020-06-04
2020-06-05,7,2020-06-05
2020-06-06,8,2020-06-06
2020-06-07,11,2020-06-07
2020-06-08,10,2020-06-08
2020-06-09,10,2020-06-09
2020-06-10,10,2020-06-10
2020-06-11,13,2020-06-11
2020-06-12,13,2020-06-12
2020-06-13,17,2020-06-13
2020-06-14,16,2020-06-14
2020-06-15,16,2020-06-15
2020-06-16,16,2020-06-16
2020-06-17,16,2020-06-17
2020-06-18,19,2020-06-18
2020-06-19,18,2020-06-19
2020-06-20,21,2020-06-20
2020-06-21,23,2020-06-21
2020-06-22,22,2020-06-22
2020-06-23,25,2020-06-23
2020-06-24,29,2020-06-24
2020-06-25,30,2020-06-25
2020-06-26,31,2020-06-26
2020-06-27,32,2020-06-27
2020-06-28,34,2020-06-28
2020-06-29,35,2020-06-29
2020-06-30,40,2020-06-30
2020-07-01,39,2020-07-01
2020-07-02,43,2020-07-02
2020-07-03,50,2020-07-03
2020-07-04,62,2020-07-04
2020-07-05,63,2020-07-05
2020-07-06,66,2020-07-06
2020-07-07,64,2020-07-07
2020-07-08,69,2020-07-08
2020-07-09,82,2020-07-09
2020-07-10,85,2020-07-10
2020-07-11,90,2020-07-11
2020-07-12,104,2020-07-12
2020-07-13,114,2020-07-13
2020-07-14,113,2020-07-14
2020-07-15,120,2020-07-15
2020-07-16,145,2020-07-16
2020-07-17,162,2020-07-17
2020-07-18,168,2020-07-18
2020-07-19,176,2020-07-19
2020-07-20,187,2020-07-20
2020-07-21,183,2020-07-21
'2020-07-22',190,+
'2020-07-23',198,+
'2020-07-24',207,+
'2020-07-25',217,+
'2020-07-26',228,+
'2020-07-27',239,+
'2020-07-28',251,+
'2020-07-29',263,+
'2020-07-30',276,+
'2020-07-31',289,+
'2020-08-01',303,+
'2020-08-02',318,+
'2020-08-03',334,+
'2020-08-04',350,+
'2020-08-05',367,+
'2020-08-06',385,+
