Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,11,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,13,2020-05-23
2020-05-24,16,2020-05-24
2020-05-25,16,2020-05-25
2020-05-26,16,2020-05-26
2020-05-27,17,2020-05-27
2020-05-28,19,2020-05-28
2020-05-29,20,2020-05-29
2020-05-30,20,2020-05-30
2020-05-31,23,2020-05-31
2020-06-01,23,2020-06-01
2020-06-02,23,2020-06-02
2020-06-03,23,2020-06-03
2020-06-04,23,2020-06-04
2020-06-05,23,2020-06-05
2020-06-06,24,2020-06-06
2020-06-07,25,2020-06-07
2020-06-08,25,2020-06-08
2020-06-09,25,2020-06-09
2020-06-10,25,2020-06-10
2020-06-11,28,2020-06-11
2020-06-12,32,2020-06-12
2020-06-13,33,2020-06-13
2020-06-14,33,2020-06-14
2020-06-15,35,2020-06-15
2020-06-16,35,2020-06-16
2020-06-17,35,2020-06-17
2020-06-18,37,2020-06-18
2020-06-19,37,2020-06-19
2020-06-20,39,2020-06-20
2020-06-21,39,2020-06-21
2020-06-22,39,2020-06-22
2020-06-23,39,2020-06-23
2020-06-24,89,2020-06-24
2020-06-25,84,2020-06-25
2020-06-26,86,2020-06-26
2020-06-27,156,2020-06-27
2020-06-28,164,2020-06-28
2020-06-29,169,2020-06-29
2020-06-30,168,2020-06-30
2020-07-01,172,2020-07-01
2020-07-02,180,2020-07-02
2020-07-03,196,2020-07-03
2020-07-04,200,2020-07-04
2020-07-05,203,2020-07-05
2020-07-06,211,2020-07-06
2020-07-07,210,2020-07-07
2020-07-08,221,2020-07-08
2020-07-09,227,2020-07-09
2020-07-10,228,2020-07-10
2020-07-11,229,2020-07-11
2020-07-12,238,2020-07-12
2020-07-13,244,2020-07-13
2020-07-14,244,2020-07-14
2020-07-15,245,2020-07-15
2020-07-16,265,2020-07-16
2020-07-17,280,2020-07-17
2020-07-18,283,2020-07-18
2020-07-19,287,2020-07-19
2020-07-20,298,2020-07-20
2020-07-21,300,2020-07-21
2020-07-22,301,2020-07-22
2020-07-23,308,2020-07-23
'2020-07-24',312,+
'2020-07-25',317,+
'2020-07-26',323,+
'2020-07-27',329,+
'2020-07-28',335,+
'2020-07-29',342,+
'2020-07-30',348,+
'2020-07-31',355,+
'2020-08-01',361,+
'2020-08-02',368,+
'2020-08-03',375,+
'2020-08-04',382,+
'2020-08-05',389,+
'2020-08-06',397,+
'2020-08-07',404,+
'2020-08-08',412,+
