Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,72,2020-05-07
2020-05-08,77,2020-05-08
2020-05-09,100,2020-05-09
2020-05-10,119,2020-05-10
2020-05-11,234,2020-05-11
2020-05-12,204,2020-05-12
2020-05-13,217,2020-05-13
2020-05-14,267,2020-05-14
2020-05-15,294,2020-05-15
2020-05-16,299,2020-05-16
2020-05-17,393,2020-05-17
2020-05-18,381,2020-05-18
2020-05-19,389,2020-05-19
2020-05-20,524,2020-05-20
2020-05-21,507,2020-05-21
2020-05-22,562,2020-05-22
2020-05-23,700,2020-05-23
2020-05-24,738,2020-05-24
2020-05-25,959,2020-05-25
2020-05-26,899,2020-05-26
2020-05-27,966,2020-05-27
2020-05-28,1109,2020-05-28
2020-05-29,1194,2020-05-29
2020-05-30,1312,2020-05-30
2020-05-31,1486,2020-05-31
2020-06-01,1554,2020-06-01
2020-06-02,1558,2020-06-02
2020-06-03,1661,2020-06-03
2020-06-04,1758,2020-06-04
2020-06-05,1941,2020-06-05
2020-06-06,2131,2020-06-06
2020-06-07,2266,2020-06-07
2020-06-08,2305,2020-06-08
2020-06-09,2207,2020-06-09
2020-06-10,2259,2020-06-10
2020-06-11,2295,2020-06-11
2020-06-12,2366,2020-06-12
2020-06-13,2913,2020-06-13
2020-06-14,2900,2020-06-14
2020-06-15,2855,2020-06-15
2020-06-16,2853,2020-06-16
2020-06-17,3106,2020-06-17
2020-06-18,3043,2020-06-18
2020-06-19,3132,2020-06-19
2020-06-20,3433,2020-06-20
2020-06-21,3378,2020-06-21
2020-06-22,3372,2020-06-22
2020-06-23,3446,2020-06-23
2020-06-24,3534,2020-06-24
2020-06-25,3553,2020-06-25
2020-06-26,3631,2020-06-26
2020-06-27,3751,2020-06-27
2020-06-28,3752,2020-06-28
2020-06-29,3746,2020-06-29
2020-06-30,3777,2020-06-30
2020-07-01,3872,2020-07-01
2020-07-02,3884,2020-07-02
2020-07-03,3918,2020-07-03
2020-07-04,3962,2020-07-04
2020-07-05,3995,2020-07-05
2020-07-06,3990,2020-07-06
2020-07-07,4011,2020-07-07
2020-07-08,4039,2020-07-08
2020-07-09,4058,2020-07-09
2020-07-10,4076,2020-07-10
2020-07-11,4079,2020-07-11
2020-07-12,4096,2020-07-12
2020-07-13,4097,2020-07-13
2020-07-14,4170,2020-07-14
2020-07-15,4193,2020-07-15
2020-07-16,4192,2020-07-16
2020-07-17,4235,2020-07-17
2020-07-18,4232,2020-07-18
2020-07-19,4238,2020-07-19
2020-07-20,4255,2020-07-20
2020-07-21,4241,2020-07-21
2020-07-22,4241,2020-07-22
2020-07-23,4243,2020-07-23
'2020-07-24',4265,+
'2020-07-25',4303,+
'2020-07-26',4345,+
'2020-07-27',4387,+
'2020-07-28',4430,+
'2020-07-29',4473,+
'2020-07-30',4517,+
'2020-07-31',4561,+
'2020-08-01',4606,+
'2020-08-02',4651,+
'2020-08-03',4696,+
'2020-08-04',4742,+
'2020-08-05',4789,+
'2020-08-06',4836,+
'2020-08-07',4883,+
'2020-08-08',4931,+
