Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,1,1
2020-05-25,+,1,1
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,4,3
2020-06-04,3,4,1
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,5,1
2020-06-08,5,5,+
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,5,+
2020-06-12,5,5,+
2020-06-13,5,5,+
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,5,+
2020-06-18,5,6,1
2020-06-19,6,7,1
2020-06-20,7,7,+
2020-06-21,7,7,+
2020-06-22,7,7,+
2020-06-23,7,7,+
2020-06-24,7,7,+
2020-06-25,7,8,1
2020-06-26,8,8,+
2020-06-27,8,8,+
2020-06-28,8,8,+
2020-06-29,8,9,1
2020-06-30,9,9,+
2020-07-01,9,9,+
2020-07-02,9,9,+
2020-07-03,9,9,+
2020-07-04,9,12,3
2020-07-05,11,12,1
2020-07-06,12,13,1
2020-07-07,13,13,+
2020-07-08,13,14,1
2020-07-09,14,14,+
2020-07-10,14,14,+
2020-07-11,14,15,1
2020-07-12,15,15,+
2020-07-13,15,15,+
2020-07-14,15,15,+
2020-07-15,15,15,+
2020-07-16,15,15,+
2020-07-17,15,15,+
2020-07-18,15,15,+
2020-07-19,15,15,+
2020-07-20,15,15,+
2020-07-21,15,15,+
2020-07-22,15,15,+
2020-07-23,15,15,+
2020-07-24,15,16,1
2020-07-25,16,16,+
2020-07-26,16,16,+
2020-07-27,16,16,+
2020-07-28,16,16,+
2020-07-29,16,18,2
2020-07-30,18,18,+
2020-07-31,18,18,+
2020-08-01,18,18,+
2020-08-02,18,18,+
2020-08-03,18,18,+
2020-08-04,18,18,+
2020-08-05,18.423,18,-0.423028
2020-08-06,18.8131,22,3.18686
2020-08-07,19.2157,23,3.78425
2020-08-08,19.6266,23,3.37344
2020-08-09,20.0462,25,4.95381
2020-08-10,20.4748,25,4.52521
2020-08-11,20.9126,25,4.08745
2020-08-12,21.3597,27,5.64033
2020-08-13,21.8164,27,5.18364
2020-08-14,22.2828,29,6.71719
2020-08-15,22.7592,29,6.24077
2020-08-16,23.2458,29,5.75417
2020-08-17,23.7428,29,5.25716
2020-08-18,24.2505,29,4.74952
2020-08-19,24.769,30,5.23103
2020-08-20,25.2985,4.7574e-315,-25.2985
