Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,7,2020-05-24
2020-05-25,8,2020-05-25
2020-05-26,8,2020-05-26
2020-05-27,9,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,9,2020-05-29
2020-05-30,9,2020-05-30
2020-05-31,9,2020-05-31
2020-06-01,9,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,10,2020-06-03
2020-06-04,10,2020-06-04
2020-06-05,13,2020-06-05
2020-06-06,13,2020-06-06
2020-06-07,13,2020-06-07
2020-06-08,13,2020-06-08
2020-06-09,13,2020-06-09
2020-06-10,14,2020-06-10
2020-06-11,14,2020-06-11
2020-06-12,14,2020-06-12
2020-06-13,17,2020-06-13
2020-06-14,21,2020-06-14
2020-06-15,21,2020-06-15
2020-06-16,23,2020-06-16
2020-06-17,26,2020-06-17
2020-06-18,31,2020-06-18
2020-06-19,33,2020-06-19
2020-06-20,34,2020-06-20
2020-06-21,37,2020-06-21
2020-06-22,42,2020-06-22
2020-06-23,42,2020-06-23
2020-06-24,43,2020-06-24
2020-06-25,43,2020-06-25
2020-06-26,45,2020-06-26
2020-06-27,46,2020-06-27
2020-06-28,46,2020-06-28
2020-06-29,56,2020-06-29
2020-06-30,56,2020-06-30
2020-07-01,58,2020-07-01
2020-07-02,61,2020-07-02
2020-07-03,64,2020-07-03
2020-07-04,66,2020-07-04
2020-07-05,68,2020-07-05
2020-07-06,71,2020-07-06
2020-07-07,71,2020-07-07
2020-07-08,73,2020-07-08
2020-07-09,76,2020-07-09
2020-07-10,78,2020-07-10
2020-07-11,86,2020-07-11
2020-07-12,88,2020-07-12
2020-07-13,89,2020-07-13
2020-07-14,88,2020-07-14
2020-07-15,94,2020-07-15
2020-07-16,98,2020-07-16
2020-07-17,98,2020-07-17
2020-07-18,103,2020-07-18
2020-07-19,104,2020-07-19
2020-07-20,105,2020-07-20
2020-07-21,105,2020-07-21
2020-07-22,105,2020-07-22
2020-07-23,111,2020-07-23
2020-07-24,112,2020-07-24
2020-07-25,115,2020-07-25
2020-07-26,116,2020-07-26
2020-07-27,117,2020-07-27
2020-07-28,117,2020-07-28
2020-07-29,123,2020-07-29
2020-07-30,123,2020-07-30
2020-07-31,124,2020-07-31
2020-08-01,127,2020-08-01
2020-08-02,130,2020-08-02
2020-08-03,131,2020-08-03
2020-08-04,132,2020-08-04
2020-08-05,133,2020-08-05
2020-08-06,136,2020-08-06
2020-08-07,135,2020-08-07
2020-08-08,135,2020-08-08
2020-08-09,135,2020-08-09
2020-08-10,137,2020-08-10
'2020-08-11',137,+
'2020-08-12',138,+
'2020-08-13',140,+
'2020-08-14',141,+
'2020-08-15',143,+
'2020-08-16',145,+
'2020-08-17',146,+
'2020-08-18',148,+
'2020-08-19',150,+
'2020-08-20',152,+
'2020-08-21',153,+
'2020-08-22',155,+
'2020-08-23',157,+
'2020-08-24',159,+
'2020-08-25',161,+
'2020-08-26',163,+
