Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,11,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,31,2020-04-11
2020-04-12,31,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,35,2020-04-15
2020-04-16,42,2020-04-16
2020-04-17,41,2020-04-17
2020-04-18,40,2020-04-18
2020-04-19,45,2020-04-19
2020-04-20,45,2020-04-20
2020-04-21,44,2020-04-21
2020-04-22,44,2020-04-22
2020-04-23,44,2020-04-23
2020-04-24,44,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,48,2020-04-27
2020-04-28,44,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,56,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,59,2020-05-04
2020-05-05,58,2020-05-05
2020-05-06,58,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,62,2020-05-08
2020-05-09,79,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,78,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,105,2020-05-14
2020-05-15,100,2020-05-15
2020-05-16,106,2020-05-16
2020-05-17,112,2020-05-17
2020-05-18,110,2020-05-18
2020-05-19,109,2020-05-19
2020-05-20,115,2020-05-20
2020-05-21,114,2020-05-21
2020-05-22,124,2020-05-22
2020-05-23,119,2020-05-23
2020-05-24,128,2020-05-24
2020-05-25,124,2020-05-25
2020-05-26,128,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,156,2020-05-28
2020-05-29,170,2020-05-29
2020-05-30,174,2020-05-30
2020-05-31,173,2020-05-31
2020-06-01,172,2020-06-01
2020-06-02,172,2020-06-02
2020-06-03,180,2020-06-03
2020-06-04,180,2020-06-04
2020-06-05,189,2020-06-05
2020-06-06,194,2020-06-06
2020-06-07,195,2020-06-07
2020-06-08,193,2020-06-08
2020-06-09,193,2020-06-09
2020-06-10,200,2020-06-10
2020-06-11,211,2020-06-11
2020-06-12,208,2020-06-12
2020-06-13,262,2020-06-13
2020-06-14,238,2020-06-14
2020-06-15,238,2020-06-15
2020-06-16,240,2020-06-16
2020-06-17,335,2020-06-17
2020-06-18,341,2020-06-18
2020-06-19,459,2020-06-19
2020-06-20,399,2020-06-20
2020-06-21,552,2020-06-21
2020-06-22,585,2020-06-22
2020-06-23,567,2020-06-23
2020-06-24,567,2020-06-24
2020-06-25,679,2020-06-25
2020-06-26,636,2020-06-26
2020-06-27,828,2020-06-27
2020-06-28,930,2020-06-28
2020-06-29,1069,2020-06-29
2020-06-30,1132,2020-06-30
2020-07-01,1226,2020-07-01
2020-07-02,1289,2020-07-02
2020-07-03,1396,2020-07-03
2020-07-04,1600,2020-07-04
2020-07-05,1697,2020-07-05
2020-07-06,1669,2020-07-06
2020-07-07,1662,2020-07-07
2020-07-08,1825,2020-07-08
2020-07-09,1791,2020-07-09
2020-07-10,2040,2020-07-10
2020-07-11,2125,2020-07-11
2020-07-12,2187,2020-07-12
2020-07-13,2188,2020-07-13
2020-07-14,2160,2020-07-14
2020-07-15,2206,2020-07-15
2020-07-16,2399,2020-07-16
2020-07-17,2534,2020-07-17
2020-07-18,2693,2020-07-18
2020-07-19,2899,2020-07-19
2020-07-20,2959,2020-07-20
2020-07-21,3007,2020-07-21
2020-07-22,3178,2020-07-22
2020-07-23,3602,2020-07-23
2020-07-24,3821,2020-07-24
2020-07-25,4138,2020-07-25
2020-07-26,4121,2020-07-26
2020-07-27,4148,2020-07-27
2020-07-28,4176,2020-07-28
2020-07-29,4228,2020-07-29
2020-07-30,4358,2020-07-30
2020-07-31,4536,2020-07-31
2020-08-01,4596,2020-08-01
2020-08-02,4693,2020-08-02
2020-08-03,4635,2020-08-03
2020-08-04,4707,2020-08-04
2020-08-05,4804,2020-08-05
2020-08-06,4957,2020-08-06
2020-08-07,5058,2020-08-07
2020-08-08,5028,2020-08-08
2020-08-09,5005,2020-08-09
2020-08-10,5179,2020-08-10
'2020-08-11',5254,+
'2020-08-12',5361,+
'2020-08-13',5478,+
'2020-08-14',5602,+
'2020-08-15',5732,+
'2020-08-16',5869,+
'2020-08-17',6011,+
'2020-08-18',6158,+
'2020-08-19',6309,+
'2020-08-20',6466,+
'2020-08-21',6626,+
'2020-08-22',6792,+
'2020-08-23',6962,+
'2020-08-24',7136,+
'2020-08-25',7315,+
'2020-08-26',7499,+
