Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,13,2020-03-16
2020-03-17,-7,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,10,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,53,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,18,2020-03-28
2020-03-29,43,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,41,2020-04-05
2020-04-06,39,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,41,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,59,2020-04-12
2020-04-13,56,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,86,2020-04-18
2020-04-19,120,2020-04-19
2020-04-20,123,2020-04-20
2020-04-21,143,2020-04-21
2020-04-22,133,2020-04-22
2020-04-23,174,2020-04-23
2020-04-24,169,2020-04-24
2020-04-25,195,2020-04-25
2020-04-26,181,2020-04-26
2020-04-27,205,2020-04-27
2020-04-28,248,2020-04-28
2020-04-29,351,2020-04-29
2020-04-30,402,2020-04-30
2020-05-01,539,2020-05-01
2020-05-02,606,2020-05-02
2020-05-03,671,2020-05-03
2020-05-04,831,2020-05-04
2020-05-05,858,2020-05-05
2020-05-06,1000,2020-05-06
2020-05-07,1100,2020-05-07
2020-05-08,1368,2020-05-08
2020-05-09,1649,2020-05-09
2020-05-10,1697,2020-05-10
2020-05-11,1918,2020-05-11
2020-05-12,1912,2020-05-12
2020-05-13,2224,2020-05-13
2020-05-14,2469,2020-05-14
2020-05-15,2697,2020-05-15
2020-05-16,3154,2020-05-16
2020-05-17,3364,2020-05-17
2020-05-18,3560,2020-05-18
2020-05-19,3797,2020-05-19
2020-05-20,4313,2020-05-20
2020-05-21,4537,2020-05-21
2020-05-22,5124,2020-05-22
2020-05-23,5173,2020-05-23
2020-05-24,5390,2020-05-24
2020-05-25,5569,2020-05-25
2020-05-26,5701,2020-05-26
2020-05-27,6032,2020-05-27
'2020-05-28',6359,+
'2020-05-29',6709,+
'2020-05-30',7079,+
'2020-05-31',7469,+
'2020-06-01',7880,+
'2020-06-02',8310,+
'2020-06-03',8763,+
'2020-06-04',9238,+
'2020-06-05',9737,+
'2020-06-06',10261,+
'2020-06-07',10744,+
'2020-06-08',11268,+
'2020-06-09',11826,+
'2020-06-10',12415,+
'2020-06-11',13035,+
'2020-06-12',13687,+
'2020-06-13',14371,+
'2020-06-14',15090,+
'2020-06-15',15845,+
'2020-06-16',16637,+
