Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,44,2020-04-07
2020-04-08,95,2020-04-08
2020-04-09,95,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,156,2020-04-11
2020-04-12,179,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,213,2020-04-14
2020-04-15,278,2020-04-15
2020-04-16,296,2020-04-16
2020-04-17,310,2020-04-17
2020-04-18,312,2020-04-18
2020-04-19,327,2020-04-19
2020-04-20,350,2020-04-20
2020-04-21,366,2020-04-21
2020-04-22,388,2020-04-22
2020-04-23,404,2020-04-23
2020-04-24,472,2020-04-24
2020-04-25,534,2020-04-25
2020-04-26,564,2020-04-26
2020-04-27,668,2020-04-27
2020-04-28,679,2020-04-28
2020-04-29,745,2020-04-29
2020-04-30,835,2020-04-30
2020-05-01,867,2020-05-01
2020-05-02,893,2020-05-02
2020-05-03,939,2020-05-03
2020-05-04,1215,2020-05-04
2020-05-05,1369,2020-05-05
2020-05-06,1494,2020-05-06
2020-05-07,1554,2020-05-07
2020-05-08,1679,2020-05-08
2020-05-09,1729,2020-05-09
2020-05-10,1850,2020-05-10
2020-05-11,1949,2020-05-11
2020-05-12,1984,2020-05-12
2020-05-13,2197,2020-05-13
2020-05-14,2199,2020-05-14
2020-05-15,2674,2020-05-15
2020-05-16,2784,2020-05-16
2020-05-17,2931,2020-05-17
2020-05-18,2940,2020-05-18
2020-05-19,2960,2020-05-19
2020-05-20,3258,2020-05-20
2020-05-21,3338,2020-05-21
2020-05-22,3792,2020-05-22
2020-05-23,3956,2020-05-23
2020-05-24,4211,2020-05-24
2020-05-25,4290,2020-05-25
2020-05-26,4351,2020-05-26
2020-05-27,4576,2020-05-27
2020-05-28,5037,2020-05-28
2020-05-29,5375,2020-05-29
2020-05-30,5401,2020-05-30
2020-05-31,6315,2020-05-31
2020-06-01,6233,2020-06-01
2020-06-02,6356,2020-06-02
2020-06-03,6720,2020-06-03
2020-06-04,6926,2020-06-04
2020-06-05,7260,2020-06-05
2020-06-06,7671,2020-06-06
2020-06-07,7720,2020-06-07
2020-06-08,7782,2020-06-08
2020-06-09,7896,2020-06-09
2020-06-10,8207,2020-06-10
2020-06-11,8744,2020-06-11
2020-06-12,8993,2020-06-12
2020-06-13,9242,2020-06-13
2020-06-14,9734,2020-06-14
2020-06-15,9638,2020-06-15
2020-06-16,9785,2020-06-16
2020-06-17,10803,2020-06-17
2020-06-18,11128,2020-06-18
2020-06-19,11447,2020-06-19
2020-06-20,11756,2020-06-20
2020-06-21,13217,2020-06-21
2020-06-22,13028,2020-06-22
2020-06-23,16461,2020-06-23
2020-06-24,16939,2020-06-24
2020-06-25,16786,2020-06-25
2020-06-26,16877,2020-06-26
2020-06-27,16925,2020-06-27
2020-06-28,16974,2020-06-28
2020-06-29,17009,2020-06-29
2020-06-30,17064,2020-06-30
2020-07-01,17177,2020-07-01
2020-07-02,17286,2020-07-02
2020-07-03,17376,2020-07-03
2020-07-04,17642,2020-07-04
2020-07-05,17626,2020-07-05
2020-07-06,17627,2020-07-06
2020-07-07,17675,2020-07-07
2020-07-08,17800,2020-07-08
2020-07-09,17887,2020-07-09
2020-07-10,18001,2020-07-10
2020-07-11,18096,2020-07-11
2020-07-12,18178,2020-07-12
2020-07-13,18237,2020-07-13
2020-07-14,18320,2020-07-14
2020-07-15,18452,2020-07-15
2020-07-16,18891,2020-07-16
2020-07-17,19160,2020-07-17
2020-07-18,19406,2020-07-18
2020-07-19,19419,2020-07-19
2020-07-20,19433,2020-07-20
2020-07-21,19868,2020-07-21
2020-07-22,19981,2020-07-22
2020-07-23,20091,2020-07-23
2020-07-24,20160,2020-07-24
2020-07-25,20282,2020-07-25
2020-07-26,20329,2020-07-26
2020-07-27,20356,2020-07-27
2020-07-28,20432,2020-07-28
2020-07-29,20527,2020-07-29
2020-07-30,20574,2020-07-30
2020-07-31,20661,2020-07-31
2020-08-01,20735,2020-08-01
2020-08-02,20786,2020-08-02
2020-08-03,20805,2020-08-03
2020-08-04,20886,2020-08-04
2020-08-05,20945,2020-08-05
2020-08-06,21020,2020-08-06
2020-08-07,21112,2020-08-07
2020-08-08,21198,2020-08-08
2020-08-09,21260,2020-08-09
2020-08-10,21293,2020-08-10
2020-08-11,21317,2020-08-11
2020-08-12,21407,2020-08-12
2020-08-13,21448,2020-08-13
2020-08-14,21515,2020-08-14
2020-08-15,21612,2020-08-15
2020-08-16,21663,2020-08-16
2020-08-17,21685,2020-08-17
2020-08-18,21737,2020-08-18
2020-08-19,21823,2020-08-19
'2020-08-20',21900,+
'2020-08-21',22069,+
'2020-08-22',22246,+
'2020-08-23',22426,+
'2020-08-24',22609,+
'2020-08-25',22794,+
'2020-08-26',22980,+
'2020-08-27',23167,+
'2020-08-28',23356,+
'2020-08-29',23547,+
'2020-08-30',23739,+
'2020-08-31',23933,+
'2020-09-01',24128,+
'2020-09-02',24325,+
'2020-09-03',24523,+
'2020-09-04',24724,+
