Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,1,1
2020-06-07,+,1,1
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,1,+
2020-06-19,1,1,+
2020-06-20,1,1,+
2020-06-21,1,1,+
2020-06-22,1,1,+
2020-06-23,1,1,+
2020-06-24,1,1,+
2020-06-25,1,1,+
2020-06-26,1,2,1
2020-06-27,1,3,2
2020-06-28,3,3,+
2020-06-29,3,3,+
2020-06-30,3,3,+
2020-07-01,3,3,+
2020-07-02,3,3,+
2020-07-03,3,3,+
2020-07-04,3,3,+
2020-07-05,3,3,+
2020-07-06,3,3,+
2020-07-07,3,3,+
2020-07-08,3,3,+
2020-07-09,3,3,+
2020-07-10,3,3,+
2020-07-11,3,4,1
2020-07-12,4,4,+
2020-07-13,4,4,+
2020-07-14,4,4,+
2020-07-15,4,4,+
2020-07-16,4,4,+
2020-07-17,4,4,+
2020-07-18,4,4,+
2020-07-19,4,4,+
2020-07-20,4,4,+
2020-07-21,4,4,+
2020-07-22,4,4,+
2020-07-23,4,4,+
2020-07-24,4,5,1
2020-07-25,5,5,+
2020-07-26,5,5,+
2020-07-27,5,5,+
2020-07-28,5,6,1
2020-07-29,6,6,+
2020-07-30,6,6,+
2020-07-31,6,6,+
2020-08-01,6,6,+
2020-08-02,6,6,+
2020-08-03,6,6,+
2020-08-04,6,6,+
2020-08-05,6.26691,6,-0.266909
2020-08-06,6.5154,9,2.4846
2020-08-07,6.77704,9,2.22296
2020-08-08,7.04882,9,1.95118
2020-08-09,7.33154,11,3.66846
2020-08-10,7.62559,12,4.37441
2020-08-11,7.93145,12,4.06855
2020-08-12,8.24956,13,4.75044
2020-08-13,8.58044,15,6.41956
2020-08-14,8.92459,16,7.07541
2020-08-15,9.28254,18,8.71746
2020-08-16,9.65485,17,7.34515
2020-08-17,10.0421,18,7.95791
2020-08-18,10.4449,19,8.55514
2020-08-19,10.8638,19,8.13621
2020-08-20,11.2995,4.60883e-315,-11.2995
