Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,1,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,2,6,4
2020-03-27,5,0,-5
2020-03-28,0,4,4
2020-03-29,4,1,-3
2020-03-30,0,3,3
2020-03-31,2,11,9
2020-04-01,10,8,-2
2020-04-02,6,6,0
2020-04-03,5,4,-1
2020-04-04,3,30,27
2020-04-05,29,6,-23
2020-04-06,2,16,14
2020-04-07,15,36,21
2020-04-08,34,29,-5
2020-04-09,25,1,-24
2020-04-10,-2,2,4
2020-04-11,1,47,46
2020-04-12,47,29,-18
2020-04-13,23,24,1
2020-04-14,20,53,33
2020-04-15,50,61,11
2020-04-16,55,54,-1
2020-04-17,47,119,72
2020-04-18,114,83,-31
2020-04-19,70,45,-25
2020-04-20,35,217,182
2020-04-21,214,124,-90
2020-04-22,100,169,69
2020-04-23,156,72,-84
2020-04-24,53,179,126
2020-04-25,173,133,-40
2020-04-26,113,288,175
2020-04-27,276,261,-15
2020-04-28,230,134,-96
2020-04-29,105,160,55
2020-04-30,146,454,308
2020-05-01,441,300,-141
2020-05-02,250,284,34
2020-05-03,252,403,151
2020-05-04,375,262,-113
2020-05-05,218,347,129
2020-05-06,321,545,224
2020-05-07,511,507,-4
2020-05-08,450,617,167
2020-05-09,566,634,68
2020-05-10,570,481,-89
2020-05-11,413,307,-106
2020-05-12,254,1053,799
2020-05-13,1031,1002,-29
2020-05-14,892,1249,357
2020-05-15,1148,1242,94
2020-05-16,1112,1075,-37
2020-05-17,944,680,-264
2020-05-18,563,870,307
2020-05-19,802,1561,759
2020-05-20,1480,1840,360
2020-05-21,1682,1621,-61
2020-05-22,1427,1713,286
2020-05-23,1546,1228,-318
2020-05-24,1044,1428,384
2020-05-25,1303,1952,649
2020-05-26,1811,2523,712
2020-05-27,2329,2433,104
2020-05-28,2170,2666,496
2020-05-29,2417,2787,370
2020-05-30,2513,810,-1703
2020-05-31,493,665,172
2020-06-01,579,85,-494
2020-06-02,7,3161,3154
2020-06-03,3196,3567,371
2020-06-04,3246,3275,29
2020-06-05,2902,2911,9
2020-06-06,2567,2216,-351
2020-06-07,1905,1095,-810
2020-06-08,849,1761,912
2020-06-09,1657,3116,1459
2020-06-10,2953,2947,-6
2020-06-11,2622,2031,-591
2020-06-12,1713,2202,489
2020-06-13,1994,2182,188
2020-06-14,1954,669,-1285
2020-06-15,421,45,-376
2020-06-16,-33,2019,2052
2020-06-17,2042,2949,907
2020-06-18,2753,2431,-322
2020-06-19,2118,3449,1331
2020-06-20,3212,2809,-403
2020-06-21,2443,1773,-670
2020-06-22,1467,1366,-101
2020-06-23,1176,2616,1440
2020-06-24,2492,3072,580
2020-06-25,2808,2328,-480
2020-06-26,1999,2436,437
2020-06-27,1753.69,2841,1087.31
2020-06-28,1543.59,1130,-413.586
2020-06-29,1359.34,764,-595.335
2020-06-30,1197.17,1999,801.831
2020-07-01,1054.36,2647,1592.64
2020-07-02,928.591,2214,1285.41
2020-07-03,817.823,2344,1526.18
2020-07-04,720.268,2120,1399.73
2020-07-05,634.351,1280,645.649
2020-07-06,558.682,724,165.318
2020-07-07,492.039,1617,1124.96
2020-07-08,433.345,2592,2158.65
2020-07-09,381.653,1987,1605.35
2020-07-10,336.128,1943,1606.87
2020-07-11,296.032,2260,1963.97
2020-07-12,260.72,4.11429e-316,-260.72
