Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,2,1
2020-05-04,1,3,2
2020-05-05,2,5,3
2020-05-06,4,5,1
2020-05-07,5,9,4
2020-05-08,8,9,1
2020-05-09,9,9,+
2020-05-10,9,9,+
2020-05-11,9,9,+
2020-05-12,9,12,3
2020-05-13,12,12,+
2020-05-14,12,14,2
2020-05-15,14,18,4
2020-05-16,18,19,1
2020-05-17,19,20,1
2020-05-18,20,20,+
2020-05-19,20,21,1
2020-05-20,21,26,5
2020-05-21,26,33,7
2020-05-22,33,36,3
2020-05-23,37,43,6
2020-05-24,43,44,1
2020-05-25,45,44,-1
2020-05-26,45,46,1
2020-05-27,47,51,4
2020-05-28,52,67,15
2020-05-29,67,81,14
2020-05-30,82,89,7
2020-05-31,91,90,-1
2020-06-01,93,90,-3
2020-06-02,93,97,4
2020-06-03,100,97,-3
2020-06-04,100,103,3
2020-06-05,106,111,5
2020-06-06,114,116,2
2020-06-07,120,118,-2
2020-06-08,122,118,-4
2020-06-09,122,121,-1
2020-06-10,125,131,6
2020-06-11,135,136,1
2020-06-12,140,156,16
2020-06-13,159,161,2
2020-06-14,166,161,-5
2020-06-15,167,178,11
2020-06-16,183,188,5
2020-06-17,194,198,4
2020-06-18,204,213,9
2020-06-19,219,220,1
2020-06-20,228,231,3
2020-06-21,238,234,-4
2020-06-22,243,242,-1
2020-06-23,250,252,2
2020-06-24,260,259,-1
2020-06-25,268,270,2
2020-06-26,279,294,15
2020-06-27,302,301,-1
2020-06-28,312,306,-6
2020-06-29,317,319,2
2020-06-30,330,335,5
2020-07-01,346,344,-2
2020-07-02,356,347,-9
2020-07-03,360,382,22
2020-07-04,393,409,16
2020-07-05,422,411,-11
2020-07-06,427,414,-13
2020-07-07,430,430,+
2020-07-08,445,455,10
2020-07-09,470,464,-6
2020-07-10,481,468,-13
2020-07-11,486,474,-12
2020-07-12,492,477,-15
2020-07-13,495,478,-17
2020-07-14,497,509,12
2020-07-15,525,514,-11
2020-07-16,534,537,3
2020-07-17,555,546,-9
2020-07-18,566,549,-17
2020-07-19,570,550,-20
2020-07-20,572,550,-22
2020-07-21,572,558,-14
2020-07-22,579,589,10
2020-07-23,608,605,-3
2020-07-24,627,622,-5
2020-07-25,644,632,-12
2020-07-26,656,642,-14
2020-07-27,666,643,-23
2020-07-28,668,685,17
2020-07-29,707,706,-1
2020-07-30,731,721,-10
2020-07-31,748,722,-26
2020-08-01,751,814,63
2020-08-02,835,815,-20
2020-08-03,847,817,-30
2020-08-04,849,840,-9
2020-08-05,879.287,863,-16.2872
2020-08-06,911.013,879,-32.0128
2020-08-07,943.84,882,-61.8398
2020-08-08,977.855,947,-30.8549
2020-08-09,1013.1,953,-60.0953
2020-08-10,1049.61,956,-93.6057
2020-08-11,1087.43,985,-102.432
2020-08-12,1126.62,1000,-126.621
2020-08-13,1167.22,1021,-146.223
2020-08-14,1209.29,1051,-158.288
2020-08-15,1252.87,1074,-178.869
2020-08-16,1298.02,1079,-219.02
2020-08-17,1344.8,1082,-262.799
2020-08-18,1393.26,1116,-277.264
2020-08-19,1443.47,1201,-242.475
2020-08-20,1495.5,3.88155e-315,-1495.5
