Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,1
2020-04-15,1,3
2020-04-16,5,0
2020-04-17,5,1
2020-04-18,6,1
2020-04-19,7,1
2020-04-20,8,1
2020-04-21,9,2
2020-04-22,11,1
2020-04-23,12,1
2020-04-24,13,0
2020-04-25,13,2
2020-04-26,15,1
2020-04-27,16,3
2020-04-28,20,-1
2020-04-29,19,12
2020-04-30,36,-5
2020-05-01,31,10
2020-05-02,45,-3
2020-05-03,42,0
2020-05-04,42,7
2020-05-05,52,0
2020-05-06,53,11
2020-05-07,69,13
2020-05-08,90,-2
2020-05-09,91,1
2020-05-10,94,1
2020-05-11,97,17
2020-05-12,123,-2
2020-05-13,124,-1
2020-05-14,124,43
2020-05-15,187,2
2020-05-16,200,-10
2020-05-17,191,7
2020-05-18,202,20
2020-05-19,234,5
2020-05-20,248,13
2020-05-21,272,-12
2020-05-22,261,71
2020-05-23,366,-29
2020-05-24,341,6
2020-05-25,353,-6
2020-05-26,349,-1
2020-05-27,350,-1
2020-05-28,351,2
2020-05-29,357,-3
2020-05-30,356,136
2020-05-31,557,-62
2020-06-01,499,46
2020-06-02,571,-4
2020-06-03,580,23
2020-06-04,623,44
2020-06-05,700,-14
2020-06-06,699,25
2020-06-07,746,9
2020-06-08,774,-10
2020-06-09,773,44
2020-06-10,846,36
2020-06-11,917,39
2020-06-12,995,-18
2020-06-13,993,-13
2020-06-14,988,-8
2020-06-15,986,65
2020-06-16,1090,47
2020-06-17,1183,48
2020-06-18,1281,27
2020-06-19,1351,-5
2020-06-20,1372,5
2020-06-21,1400,17
2020-06-22,1444,-11
2020-06-23,1450,-2
2020-06-24,1464,6
2020-06-25,1490,43
2020-06-26,1571,24
2020-06-27,1633,41
2020-06-28,1721,-34
2020-06-29,1704,10
2020-06-30,1738,6
2020-07-01,1769,18
2020-07-02,1818,12
2020-07-03,1861,-9
2020-07-04,1874,11
2020-07-05,1912,-25
2020-07-06,1901,-4
2020-07-07,1914,20
2020-07-08,1964,13
2020-07-09,2010,-7
2020-07-10,2028,-2
2020-07-11,2050,-9
2020-07-12,2061,-15
2020-07-13,2062,-15
2020-07-14,2061,5
2020-07-15,2088,3
2020-07-16,2116,6
2020-07-17,2150,-16
2020-07-18,2154,-19
2020-07-19,2150,-9
2020-07-20,2158,-14
2020-07-21,2160,18
2020-07-22,2208,63
2020-07-23,2328,-7
2020-07-24,2359,-14
2020-07-25,2372,29
2020-07-26,2442,-38
2020-07-27,2422,-15
2020-07-28,2425,38
2020-07-29,2505,27
2020-07-30,2580,-19
2020-07-31,2591,-14
2020-08-01,2602,5
2020-08-02,2638,-34
2020-08-03,2620,-17
2020-08-04,2620,13
2020-08-05,2664,10
2020-08-06,2710,-7
2020-08-07,2734,-2
2020-08-08,2763,-13
2020-08-09,2777,-26
2020-08-10,2770,-17
2020-08-11,2773,29
2020-08-12,2843,-13
2020-08-13,2862,-9
2020-08-14,2883,-4
2020-08-15,2910,-18
2020-08-16,2917,-26
2020-08-17,2910,-14
2020-08-18,2918,-11
2020-08-19,2932,-4
2020-08-20,2957,-2957
2020-08-21,2985,+
2020-08-22,3014,+
2020-08-23,3045,+
2020-08-24,3076,+
2020-08-25,3107,+
2020-08-26,3139,+
2020-08-27,3172,+
2020-08-28,3204,+
2020-08-29,3238,+
2020-08-30,3271,+
2020-08-31,3305,+
2020-09-01,3340,+
2020-09-02,3375,+
2020-09-03,3410,+
2020-09-04,3446,+
